dataset,scope,measure,n_seeds,n_users_mean,n_users_sd,mean_mean,mean_sd,median_mean,median_sd,std_mean,std_sd,ci95_low_mean,ci95_low_sd,ci95_high_mean,ci95_high_sd,pct_future_better_mean,pct_future_better_sd
clothing,Overall,delta_future_minus_past,4,2095.0,0.0,-0.06666515888135018,0.055911353200495645,-0.05494651198387146,0.047179323553419986,0.08632501279285752,0.02322863866457985,-0.07036381391866016,0.05675684151151185,-0.0629665038440402,0.05507087078271051,0.24606205250596658,0.18851313401028014
clothing,Overall,future_target_cosine,4,2095.0,0.0,0.8181436404870348,0.05448515746662129,0.8363115340471268,0.04180206553861413,0.06106985219845284,0.02099479853958415,0.8155270603192033,0.05537846560120553,0.8207602206548662,0.05359205770018963,,
clothing,Overall,past_target_cosine,4,2095.0,0.0,0.884808799368385,0.019202362854620684,0.892684742808342,0.016383610151931172,0.058010858364556994,0.01446077127922039,0.8823232839127011,0.01977652748661567,0.8872943148240686,0.018631108451206253,,
clothing,Q4-high,delta_future_minus_past,4,523.0,0.0,-0.010607307459838532,0.06180995296279468,-0.012648135423660278,0.061999211821198316,0.06327164849970619,0.012937847192710723,-0.01604249490124356,0.06285124719089492,-0.005172120018433502,0.06077114185926008,0.49569789674952197,0.37259351286776693
clothing,Q4-high,future_target_cosine,4,523.0,0.0,0.8255529942179729,0.05021133635927918,0.8373139351606369,0.04335389358171388,0.04933216603418168,0.014079660444200927,0.8213152419917521,0.051417073062967174,0.8297907464441938,0.04900578398587531,,
clothing,Q4-high,past_target_cosine,4,523.0,0.0,0.8361603016778114,0.031445188791781764,0.8445670455694199,0.029139422913666224,0.053767792405315054,0.015917582888678897,0.8315415184318716,0.032452225760903286,0.8407790849237513,0.03046624656482436,,
baby,Overall,delta_future_minus_past,10,608.0,0.0,-0.019724879002100543,0.039384715915743704,-0.015815865993499757,0.03915705150884513,0.06716520258839156,0.015610471308806871,-0.025074308310085346,0.039821231826014485,-0.01437544969411574,0.03898298124571858,0.4115131578947368,0.195369076524063
baby,Overall,future_target_cosine,10,608.0,0.0,0.8808675804028386,0.05551659011781836,0.8921525359153748,0.055038241799406015,0.05063475436409781,0.0162063618192789,0.8768347326102417,0.05606170478209773,0.8849004281954356,0.054996372468813615,,
baby,Overall,past_target_cosine,10,608.0,0.0,0.9005924594049391,0.043060569645741065,0.9092969805002212,0.04403354054807654,0.0475443948594579,0.010338691209693787,0.8968057459061317,0.04353890056333635,0.9043791729037464,0.042592787424656095,,
baby,Q4-high,delta_future_minus_past,10,152.0,0.0,0.010344495251774787,0.05590451046746814,0.009453916549682617,0.05579897579196072,0.05762336832622065,0.01953279344489081,0.001109863292408035,0.05721135396845184,0.019579127211141543,0.054745657869331055,0.6006578947368422,0.308767724502862
baby,Q4-high,future_target_cosine,10,152.0,0.0,0.8774056933232043,0.06318923555063266,0.8833908557891845,0.06351754641042363,0.0437476562735646,0.017001186552461297,0.8703947615344874,0.06491144132194185,0.8844166251119214,0.06153950340339846,,
baby,Q4-high,past_target_cosine,10,152.0,0.0,0.8670611980714295,0.06209244203807805,0.8737928688526153,0.06405827760771671,0.04588306800994843,0.016377400335211872,0.8597080484978102,0.06397739892462041,0.8744143476450489,0.06026286062543226,,
