dataset,scope,measure,n_seeds,n_users_mean,n_users_sd,mean_mean,mean_sd,median_mean,median_sd,std_mean,std_sd,ci95_low_mean,ci95_low_sd,ci95_high_mean,ci95_high_sd,pct_future_better_mean,pct_future_better_sd
clothing,Overall,delta_future_minus_past,1,2095.0,0.0,-0.11755927688751129,0.0,-0.09638416767120361,0.0,0.11642381684090153,0.0,-0.12254753605701452,0.0,-0.11257101771800807,0.0,0.10787589498806682,0.0
clothing,Overall,future_target_cosine,1,2095.0,0.0,0.7494051577225506,0.0,0.7849869728088379,0.0,0.08721873501567629,0.0,0.7456682105368303,0.0,0.7531421049082708,0.0,,
clothing,Overall,past_target_cosine,1,2095.0,0.0,0.8669644346100618,0.0,0.881950318813324,0.0,0.07683409938401838,0.0,0.8636724243394605,0.0,0.8702564448806631,0.0,,
clothing,Q4-high,delta_future_minus_past,1,523.0,0.0,-0.04700099384807492,0.0,-0.05538862943649292,0.0,0.07575704961566311,0.0,-0.05350870740434273,0.0,-0.04049328029180711,0.0,0.22562141491395793,0.0
clothing,Q4-high,future_target_cosine,1,523.0,0.0,0.7651303697726467,0.0,0.78701251745224,0.0,0.06667493680892576,0.0,0.7594028316446962,0.0,0.7708579079005972,0.0,,
clothing,Q4-high,past_target_cosine,1,523.0,0.0,0.8121313636207216,0.0,0.8294263482093811,0.0,0.07652924063515314,0.0,0.8055573169906203,0.0,0.8187054102508229,0.0,,
baby,Overall,delta_future_minus_past,10,608.0,0.0,-0.019724879002100543,0.039384715915743704,-0.015815865993499757,0.03915705150884513,0.06716520258839156,0.015610471308806871,-0.025074308310085346,0.039821231826014485,-0.01437544969411574,0.03898298124571858,0.4115131578947368,0.195369076524063
baby,Overall,future_target_cosine,10,608.0,0.0,0.8808675804028386,0.05551659011781836,0.8921525359153748,0.055038241799406015,0.05063475436409781,0.0162063618192789,0.8768347326102417,0.05606170478209773,0.8849004281954356,0.054996372468813615,,
baby,Overall,past_target_cosine,10,608.0,0.0,0.9005924594049391,0.043060569645741065,0.9092969805002212,0.04403354054807654,0.0475443948594579,0.010338691209693787,0.8968057459061317,0.04353890056333635,0.9043791729037464,0.042592787424656095,,
baby,Q4-high,delta_future_minus_past,10,152.0,0.0,0.010344495251774787,0.05590451046746814,0.009453916549682617,0.05579897579196072,0.05762336832622065,0.01953279344489081,0.001109863292408035,0.05721135396845184,0.019579127211141543,0.054745657869331055,0.6006578947368422,0.308767724502862
baby,Q4-high,future_target_cosine,10,152.0,0.0,0.8774056933232043,0.06318923555063266,0.8833908557891845,0.06351754641042363,0.0437476562735646,0.017001186552461297,0.8703947615344874,0.06491144132194185,0.8844166251119214,0.06153950340339846,,
baby,Q4-high,past_target_cosine,10,152.0,0.0,0.8670611980714295,0.06209244203807805,0.8737928688526153,0.06405827760771671,0.04588306800994843,0.016377400335211872,0.8597080484978102,0.06397739892462041,0.8744143476450489,0.06026286062543226,,
