dataset,scope,measure,n_seeds,n_users_mean,n_users_sd,mean_mean,mean_sd,median_mean,median_sd,std_mean,std_sd,ci95_low_mean,ci95_low_sd,ci95_high_mean,ci95_high_sd,pct_future_better_mean,pct_future_better_sd
baby,Overall,delta_future_minus_past,10,608.0,0.0,-0.019724879002100543,0.039384715915743704,-0.015815865993499757,0.03915705150884513,0.06716520258839156,0.015610471308806871,-0.025074308310085346,0.039821231826014485,-0.01437544969411574,0.03898298124571858,0.4115131578947368,0.195369076524063
baby,Overall,future_target_cosine,10,608.0,0.0,0.8808675804028386,0.05551659011781836,0.8921525359153748,0.055038241799406015,0.05063475436409781,0.0162063618192789,0.8768347326102417,0.05606170478209773,0.8849004281954356,0.054996372468813615,,
baby,Overall,past_target_cosine,10,608.0,0.0,0.9005924594049391,0.043060569645741065,0.9092969805002212,0.04403354054807654,0.0475443948594579,0.010338691209693787,0.8968057459061317,0.04353890056333635,0.9043791729037464,0.042592787424656095,,
baby,Q4-high,delta_future_minus_past,10,152.0,0.0,0.010344495251774787,0.05590451046746814,0.009453916549682617,0.05579897579196072,0.05762336832622065,0.01953279344489081,0.001109863292408035,0.05721135396845184,0.019579127211141543,0.054745657869331055,0.6006578947368422,0.308767724502862
baby,Q4-high,future_target_cosine,10,152.0,0.0,0.8774056933232043,0.06318923555063266,0.8833908557891845,0.06351754641042363,0.0437476562735646,0.017001186552461297,0.8703947615344874,0.06491144132194185,0.8844166251119214,0.06153950340339846,,
baby,Q4-high,past_target_cosine,10,152.0,0.0,0.8670611980714295,0.06209244203807805,0.8737928688526153,0.06405827760771671,0.04588306800994843,0.016377400335211872,0.8597080484978102,0.06397739892462041,0.8744143476450489,0.06026286062543226,,
clothing,Overall,delta_future_minus_past,10,2095.0,0.0,-0.08852034681452203,0.050341575045811264,-0.08355672359466552,0.04831933587130435,0.08403246760104732,0.017954936781152866,-0.09212077616326712,0.05053995245731518,-0.08491991746577693,0.05015421399336451,0.1720763723150358,0.14167800102554098
clothing,Overall,future_target_cosine,10,2095.0,0.0,0.8083503407282591,0.04089704782482947,0.8199941277503967,0.03639002227256809,0.058557347106394854,0.015603288942899534,0.8058414105834553,0.041369812563789445,0.810859270873063,0.04042980985263251,,
clothing,Overall,past_target_cosine,10,2095.0,0.0,0.896870687542781,0.02046672826198828,0.9064631879329681,0.018423998710781854,0.054834062150181176,0.013743931165199952,0.8945212841239295,0.021003525386797173,0.8992200909616326,0.019932871957796503,,
clothing,Q4-high,delta_future_minus_past,10,523.0,0.0,-0.04666624892624113,0.06332983389310987,-0.05036556124687195,0.06309679807716206,0.07372106117176437,0.014623565684496617,-0.052999066157163856,0.06383877336824724,-0.0403334316953184,0.06284188739723248,0.3330783938814531,0.28119688640723445
clothing,Q4-high,future_target_cosine,10,523.0,0.0,0.8080160142415795,0.04202768013629216,0.8160901188850402,0.03997432198862555,0.05159103591150669,0.009524100148076161,0.803584219636503,0.04271681193508782,0.8124478088466562,0.04134325204914091,,
clothing,Q4-high,past_target_cosine,10,523.0,0.0,0.8546822631678207,0.03198044014351015,0.8643673121929168,0.030451796940611085,0.05317193472913816,0.014685136497248404,0.8501146655355832,0.03292947643146877,0.8592498608000583,0.031053653455967112,,
sports,Overall,delta_future_minus_past,4,1693.0,0.0,-0.006221414624553282,0.011136411001822989,3.0294060707092285e-05,0.01130926006770334,0.06675016493331401,0.004340718606377288,-0.00940328683102118,0.01125062657946931,-0.003039542418085386,0.011024895882755159,0.49497932663910216,0.07908770326434048
sports,Overall,future_target_cosine,4,1693.0,0.0,0.87539627511721,0.011267546529663686,0.8857334107160568,0.00989599800980661,0.050583156839957726,0.004992524081580256,0.8729850579910012,0.01125121181089507,0.8778074922434188,0.011288875790396178,,
sports,Overall,past_target_cosine,4,1693.0,0.0,0.8816176897417634,0.014396189627221714,0.8865484446287155,0.014466630459354465,0.04989067135016875,0.006271787854780841,0.8792394822768121,0.014670028716448255,0.8839958972067143,0.014123369651774176,,
sports,Q4-high,delta_future_minus_past,4,423.0,0.0,0.03598022415141969,0.013696310636872239,0.03391164541244507,0.012060449169329837,0.054529455953280806,0.005772660643354715,0.030768799946202244,0.01389942915671859,0.041191648356637134,0.01351267776082226,0.7742316784869977,0.09539624697924841
sports,Q4-high,future_target_cosine,4,423.0,0.0,0.877577088332909,0.010621982446303552,0.8853829801082611,0.01072591464630565,0.04229532734967902,0.0032112639918348345,0.8735348896924795,0.01078150588178524,0.8816192869733385,0.010469027276771542,,
sports,Q4-high,past_target_cosine,4,423.0,0.0,0.8415968641814893,0.01802841843877087,0.8469661325216293,0.016452647754600418,0.04749324812497096,0.00522519640379468,0.8370578960488358,0.01851873116630014,0.8461358323141428,0.017538617165200512,,
