dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Anchor-only,10,0.04605263157894736,7.314236392868128e-18,0.025346830798690195,0.0,0.019069157268170427,0.0,0.07565789473684212,1.4628472785736255e-17,0.03284971062985241,0.0,0.021133661033996602,3.657118196434064e-18
baby,FIR-MIC full,10,0.04835526315789475,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,FIR-MIC image-only,10,0.03322368421052632,0.002773927772077527,0.017946572101918176,0.0018697871209920492,0.013502702067669172,0.0017898620987093496,0.06315789473684211,0.0035699167973902864,0.025403606980004368,0.0011994112734016133,0.015492360555584903,0.001551880093677286
baby,FIR-MIC text-only,10,0.048848684210526315,0.0023324613362042377,0.02545181947232768,0.0008641046644998826,0.018503681077694234,0.0005447726132737137,0.07615131578947369,0.002457950852133761,0.032272669542309326,0.0006842856055675394,0.020333378355486827,0.00046067733601615836
baby,FIR-MIC without future bridge,10,0.048355263157894735,0.0019305720243047164,0.025678971518810552,0.0006569545336581896,0.018856581558061823,0.0006465531861691565,0.07730263157894737,0.0017337048575484532,0.03288841747354101,0.0007333237595201481,0.02077499375946551,0.0007016768646157498
baby,Future-only,10,0.020559210526315787,0.004470807683744542,0.009120190567162786,0.0021121065549266323,0.005727143379281536,0.0015152786207912764,0.04226973684210526,0.0054301230326378866,0.014534543585665851,0.002063920684285472,0.007174641859513081,0.0014457515779730684
baby,Past+Future,10,0.023355263157894737,0.005189543669385628,0.010691683407090539,0.0022359730962377873,0.0069612834168755215,0.0016161300634458752,0.048848684210526315,0.00986994383962508,0.017056363951104735,0.0033974431180896964,0.008664946212989843,0.0018990086248947323
baby,Past-only,10,0.024177631578947367,0.005087175749851774,0.01101154921185089,0.0024096008670976467,0.007121645258980786,0.00175101014645002,0.05016447368421053,0.009535376716516495,0.017494379985800397,0.003302030166453595,0.008856026178103079,0.0019184005612316274
baby,Per-item + transition/association,10,0.048684210526315795,0.0011500097019409544,0.026229696404923047,0.0009533770827790975,0.019449600563909774,0.0010460525934442562,0.07532894736842106,0.004829542882795007,0.03285821924399061,0.0016305608512282481,0.021210359116304867,0.0011631468630256875
clothing,Anchor-only,2,0.06873508353221958,0.0,0.04370372463879622,0.0,0.03603004129257112,0.0,0.09880668257756563,0.0,0.05127623693350676,0.0,0.03809430163099152,0.0
clothing,FIR-MIC full,2,0.07183770883054894,0.0003375211366045584,0.04573770994472061,0.0003403484041363592,0.03768799484789938,0.0004433313341909133,0.09952267303102624,0.0010125634098136751,0.052741239288089714,0.000681296631162857,0.03961311751867919,0.0005350397495796829
clothing,FIR-MIC image-only,2,0.04081145584725537,0.0003375211366045535,0.023001419871381816,0.00048504068067880635,0.017630696670076145,0.0005795452214634629,0.06062052505966587,0.0013500845464182337,0.027941618664575445,0.0006913921713678418,0.018951590523278238,0.0006104266377118223
clothing,FIR-MIC text-only,2,0.0711217183770883,0.0006750422732091168,0.043544796503523664,0.0002700667340165805,0.03509271886956851,0.0005546329470950301,0.09928400954653938,0.0,0.050533792162424436,0.0005195835136050207,0.03694430975622556,0.0006621128997392447
clothing,FIR-MIC without future bridge,2,0.07016706443914081,0.0006750422732091168,0.043923093409918915,0.0005167095744087935,0.0358793612910558,0.000485521476266477,0.09618138424821002,0.001687605683022792,0.05044922359823728,4.737175603366352e-05,0.03764535368759454,0.00034804337680254725
clothing,Future-only,2,0.0038186157517899762,0.0020251268196273438,0.0016963487673471661,0.000988703187133433,0.0010606318899874984,0.0006749083362501443,0.007875894988066826,0.0023626479562319017,0.0027324411165355915,0.001079504086146153,0.0013499499809322695,0.0007022697048501075
clothing,Past+Future,2,0.017899761336515514,0.011138197507950389,0.008828306997981664,0.006463092175909098,0.00608146759101413,0.004998125497885819,0.032696897374701675,0.02261391615250534,0.012517253211631323,0.009330608482823468,0.007066601526717755,0.005766921872071234
clothing,Past-only,2,0.019570405727923627,0.01350084546418229,0.009511825675292,0.006764873403454453,0.006475072924953593,0.0047741829024878744,0.03293556085918854,0.019576225923064326,0.01282532471850074,0.008261001659549929,0.007351542648846786,0.0051661156800197035
clothing,Per-item + transition/association,2,0.07326968973747017,0.0010125634098136654,0.04617340004911148,0.0004417592974691039,0.037891900594764556,0.00019032441869646055,0.1035799522673031,0.0006750422732091168,0.05374805170359839,0.000349031051466316,0.03992624332064027,0.00016040219626125643
baby,Per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,Static,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,Per-item,2,0.0739856801909308,0.001350084546418224,0.043874307237306925,0.0011350531013277142,0.03469011630109482,0.0010993545592262745,0.10429594272076373,0.0010125634098136751,0.05146863287132235,0.001080490860468246,0.03673897307557171,0.001101042063707714
clothing,Static,2,0.06252983293556086,0.0020251268196273455,0.03724966605558298,0.00017040389482183868,0.02947995984392166,0.0008061665560408051,0.09260143198090692,0.0006750422732091168,0.04477534206126035,0.0007061155680395745,0.03150671055859586,0.0008780291672263517
