dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Anchor-only,10,0.04605263157894736,7.314236392868128e-18,0.025346830798690195,0.0,0.019069157268170427,0.0,0.07565789473684212,1.4628472785736255e-17,0.03284971062985241,0.0,0.021133661033996602,3.657118196434064e-18
baby,FIR-MIC full,10,0.04835526315789475,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,FIR-MIC image-only,10,0.03322368421052632,0.002773927772077527,0.017946572101918176,0.0018697871209920492,0.013502702067669172,0.0017898620987093496,0.06315789473684211,0.0035699167973902864,0.025403606980004368,0.0011994112734016133,0.015492360555584903,0.001551880093677286
baby,FIR-MIC text-only,10,0.048848684210526315,0.0023324613362042377,0.02545181947232768,0.0008641046644998826,0.018503681077694234,0.0005447726132737137,0.07615131578947369,0.002457950852133761,0.032272669542309326,0.0006842856055675394,0.020333378355486827,0.00046067733601615836
baby,FIR-MIC without future bridge,10,0.048355263157894735,0.0019305720243047164,0.025678971518810552,0.0006569545336581896,0.018856581558061823,0.0006465531861691565,0.07730263157894737,0.0017337048575484532,0.03288841747354101,0.0007333237595201481,0.02077499375946551,0.0007016768646157498
baby,Future-only,10,0.020559210526315787,0.004470807683744542,0.009120190567162786,0.0021121065549266323,0.005727143379281536,0.0015152786207912764,0.04226973684210526,0.0054301230326378866,0.014534543585665851,0.002063920684285472,0.007174641859513081,0.0014457515779730684
baby,Past+Future,10,0.023355263157894737,0.005189543669385628,0.010691683407090539,0.0022359730962377873,0.0069612834168755215,0.0016161300634458752,0.048848684210526315,0.00986994383962508,0.017056363951104735,0.0033974431180896964,0.008664946212989843,0.0018990086248947323
baby,Past-only,10,0.024177631578947367,0.005087175749851774,0.01101154921185089,0.0024096008670976467,0.007121645258980786,0.00175101014645002,0.05016447368421053,0.009535376716516495,0.017494379985800397,0.003302030166453595,0.008856026178103079,0.0019184005612316274
baby,Per-item + transition/association,10,0.048684210526315795,0.0011500097019409544,0.026229696404923047,0.0009533770827790975,0.019449600563909774,0.0010460525934442562,0.07532894736842106,0.004829542882795007,0.03285821924399061,0.0016305608512282481,0.021210359116304867,0.0011631468630256875
clothing,Anchor-only,4,0.06873508353221958,0.0,0.04370372463879622,0.0,0.03603004129257112,0.0,0.09880668257756563,0.0,0.05127623693350676,0.0,0.03809430163099152,0.0
clothing,FIR-MIC full,4,0.07183770883054894,0.00027558485402846193,0.04582048478796818,0.0005744420514582798,0.03781447702390423,0.0007125082895551337,0.09964200477326969,0.0009840347555173446,0.052864016310711026,0.0007999003639893408,0.039755425531183455,0.0007751522869610427
clothing,FIR-MIC image-only,4,0.0405727923627685,0.0006750422732091136,0.022239697413611773,0.0009734790711114991,0.01671709853392431,0.0011363219742481113,0.060381861575179,0.0009140115587172709,0.02719150271121165,0.000957316761467852,0.018046256370282687,0.001122519106004153
clothing,FIR-MIC text-only,4,0.07040572792362769,0.0009936353219408781,0.04349763507706257,0.00019796018643467828,0.03523781111489942,0.0004344020980584574,0.09809069212410501,0.0018071307385203728,0.050422187651317604,0.0005533777795653573,0.037101362084718446,0.0005219227049903713
clothing,FIR-MIC without future bridge,4,0.07028639618138424,0.00045700577935863543,0.04392404414865939,0.00031198714858835636,0.0358450770920938,0.0002909637117035335,0.0964200477326969,0.0016988191331792069,0.05047845420012065,0.00027066008574767994,0.03761794998977458,0.00020379717812076675
clothing,Future-only,4,0.0038186157517899762,0.0011692075144549775,0.001791190307221571,0.0005853033953447867,0.001184083418570292,0.00042284403159526776,0.00918854415274463,0.0020760522435481128,0.003150096610988266,0.000808098939985887,0.0015576913227638824,0.00048560838812763485
clothing,Past+Future,4,0.013365155131264916,0.008404208525851555,0.006519933645822382,0.004694928430256207,0.004459218850626966,0.0035500235426178316,0.025298329355608593,0.01613054439018215,0.009505664385716341,0.00662514131163914,0.005262437911750369,0.004063486880355848
clothing,Past-only,4,0.014916467780429595,0.009800713399338135,0.00714885738384225,0.0049468622234059905,0.004827395158540743,0.003480663591101665,0.02768496420047733,0.014436017466620535,0.010329345303369535,0.0060317688153631996,0.0056758737804571534,0.0037475314718451564
clothing,Per-item + transition/association,4,0.07195704057279237,0.002251546809560045,0.04578375318231917,0.0012068435109138154,0.03774775542675304,0.0010023473634155073,0.10238663484486873,0.001848679401530986,0.05346069936900121,0.0010450132843537554,0.039847847007114245,0.0009467431018527785
baby,Per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,Static,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,Per-item,4,0.07315035799522673,0.0013710173380759004,0.04403139000973404,0.0008497001454687882,0.0351962344205781,0.0009937283318832441,0.10477326968973746,0.0012628884539687825,0.052003489341264,0.0008887693003810553,0.03737256343224685,0.0010494379826866253
clothing,Static,4,0.06241050119331742,0.0013144559778725787,0.037011549609707636,0.0007271012343988516,0.029250293593969013,0.0009168952221650842,0.0905727923627685,0.002382653799820515,0.04409003643040487,0.001044956853373505,0.03117149287049241,0.0009478859682991202
