dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Anchor-only,7,0.04605263157894736,7.494862020830963e-18,0.02534683079869019,3.7474310104154816e-18,0.01906915726817043,3.7474310104154816e-18,0.0756578947368421,0.0,0.03284971062985242,7.494862020830963e-18,0.021133661033996602,3.7474310104154816e-18
baby,FIR-MIC full,7,0.047697368421052634,0.0009495892585355697,0.025707344079002666,0.00034582455697560344,0.01903708303496837,0.0005869266397802234,0.07307330827067669,0.0037813620628362487,0.032045006063907436,0.0011098867060318662,0.020734974828858315,0.0007255591193598692
baby,FIR-MIC image-only,7,0.03336466165413534,0.0032500773686162964,0.018062886588170145,0.002260809692633603,0.01363015052512233,0.0021076533037284653,0.0643796992481203,0.0027568477297615973,0.02580761297804287,0.0011808203443254733,0.015706388088985085,0.001778099052957069
baby,FIR-MIC text-only,7,0.048167293233082706,0.0022699524978366916,0.025302003405134693,0.000928465506734012,0.01848799826948323,0.0005986385595454396,0.07589285714285714,0.0025881440541758003,0.03223201160040492,0.0007846775746814362,0.020348601458078663,0.00048213171585815727
baby,FIR-MIC without future bridge,7,0.048637218045112784,0.002092792796974842,0.025721779322545716,0.0006365385785603309,0.018823472371404703,0.0005066749159088303,0.07706766917293233,0.001998331895703802,0.03279557445067416,0.0006959711926428909,0.020702147741146776,0.0005607923280444327
baby,Future-only,7,0.019971804511278196,0.0025881440541757994,0.00911017192462373,0.0008444372942966238,0.005861286400525122,0.0005068365926807851,0.04158834586466166,0.005176288108351599,0.014498410742596871,0.0012893847403166506,0.00730107802629895,0.0004870743580163441
baby,Past+Future,7,0.022791353383458647,0.004497141986201627,0.010658022250789139,0.0019341164494926014,0.0070740467239527385,0.001481270739521007,0.047697368421052634,0.009822627668404011,0.016886802637348625,0.0033738019898583785,0.008746224687096361,0.0018726204215771325
baby,Past-only,7,0.02349624060150376,0.0047207372073683074,0.010888474433831225,0.0022378007153327955,0.007175024615109202,0.00165056400555479,0.04957706766917293,0.010719368490554902,0.017372407127428675,0.003490852299446723,0.008897586809811257,0.0018931733134818036
baby,Per-item + transition/association,7,0.04863721804511279,0.0008791488220803424,0.025841952911634568,0.0005391854888485845,0.018951862543262917,0.0005648788509048331,0.07354323308270679,0.004321860796153315,0.03205099733705611,0.00099813457671106,0.020607936379978837,0.0005369162431539651
baby,Per-item,7,0.03853383458646616,0.005359684245277451,0.017741305972921437,0.002765823057140142,0.011567702738990335,0.0022613434017379214,0.06954887218045112,0.0077561323930119335,0.02544823270722077,0.002994998580007324,0.01361228613691536,0.0022673950947592575
baby,Static,7,0.030545112781954892,0.006143566782280195,0.013115209709008523,0.002426943842482626,0.008002707662012174,0.0019330224473209949,0.062265037593984975,0.0072585258421664555,0.02109296005845048,0.002415031930850797,0.010168876595904038,0.0018612996120632357
