dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Anchor-only,1,0.046052631578947366,0.0,0.025346830798690195,0.0,0.019069157268170427,0.0,0.0756578947368421,0.0,0.03284971062985241,0.0,0.0211336610339966,0.0
baby,FIR-MIC full,1,0.047697368421052634,0.0,0.025125171995646175,0.0,0.018241567460317458,0.0,0.0756578947368421,0.0,0.03201358251377296,0.0,0.020035884157133855,0.0
baby,FIR-MIC image-only,1,0.03453947368421053,0.0,0.016843281013742842,0.0,0.011705043859649123,0.0,0.06743421052631579,0.0,0.0249284121421952,0.0,0.01380419297357541,0.0
baby,FIR-MIC text-only,1,0.049342105263157895,0.0,0.02583214670723032,0.0,0.018833542188805345,0.0,0.07730263157894737,0.0,0.03269573733969546,0.0,0.020611799686087815,0.0
baby,FIR-MIC without future bridge,1,0.046052631578947366,0.0,0.024783228502702197,0.0,0.01828790726817043,0.0,0.07894736842105263,0.0,0.03294208207367159,0.0,0.02044337207792479,0.0
baby,Future-only,1,0.023026315789473683,0.0,0.010041195045581038,0.0,0.006142308897243108,0.0,0.046052631578947366,0.0,0.01583740584281985,0.0,0.007720024930248268,0.0
baby,Past+Future,1,0.018092105263157895,0.0,0.010328206326778978,0.0,0.008008954678362571,0.0,0.04111842105263158,0.0,0.016256352499054726,0.0,0.009693495296955863,0.0
baby,Past-only,1,0.02138157894736842,0.0,0.011318436575673654,0.0,0.008374451754385965,0.0,0.039473684210526314,0.0,0.01588130496506049,0.0,0.009621342101966796,0.0
baby,Per-item + transition/association,1,0.047697368421052634,0.0,0.025125171995646175,0.0,0.018241567460317458,0.0,0.0756578947368421,0.0,0.03201358251377296,0.0,0.020035884157133855,0.0
baby,Per-item,1,0.039473684210526314,0.0,0.015390630019266698,0.0,0.008411654135338346,0.0,0.0756578947368421,0.0,0.024265816894094693,0.0,0.01070202811198768,0.0
baby,Static,1,0.03125,0.0,0.012564188808147247,0.0,0.007151341896407686,0.0,0.06907894736842106,0.0,0.02224377135265653,0.0,0.009865406764084865,0.0
