dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Anchor-only,2,0.046052631578947366,0.0,0.025346830798690195,0.0,0.019069157268170427,0.0,0.0756578947368421,0.0,0.03284971062985241,0.0,0.0211336610339966,0.0
baby,FIR-MIC full,2,0.047697368421052634,0.0,0.02553953835711983,0.0005860025281872365,0.01883550020885547,0.0008399477481199845,0.07730263157894737,0.0023260091486399562,0.03283247314577853,0.0011580862378825505,0.020734274644248218,0.0009876732987094841
baby,FIR-MIC image-only,2,0.032072368421052634,0.003489013722959942,0.016350522856300204,0.0006968652692253582,0.01178140664160401,0.00010799328190114077,0.06743421052631579,0.0,0.025148880796500454,0.00031178976099663537,0.014124844244660524,0.00045346937636074055
baby,FIR-MIC text-only,2,0.05016447368421052,0.0011630045743199781,0.026183560457772197,0.0004969740920207156,0.01906426221804511,0.00032628739446199565,0.07648026315789475,0.001163004574319983,0.032656427595677495,5.5592373123618034e-05,0.020746816435492702,0.0001909425181559208
baby,FIR-MIC without future bridge,2,0.046052631578947366,0.0,0.025065029650696194,0.000398527005385421,0.018678532268170428,0.0005524271728019883,0.07730263157894737,0.0023260091486399562,0.032895896351762,6.531647431253202e-05,0.020788516555960694,0.0004881080018165591
baby,Future-only,2,0.019736842105263157,0.004652018297279918,0.008942338288929427,0.001554018128362022,0.005753968253968254,0.0005491966045399906,0.04111842105263158,0.006978027445919874,0.01427221895685465,0.0022135085217804967,0.007177193873920695,0.0007676790419357672
baby,Past+Future,2,0.018914473684210526,0.0011630045743199781,0.009660746707514732,0.0009439304458998805,0.006936286027568922,0.0015169825538848287,0.04194078947368421,0.0011630045743199781,0.015441441929246059,0.0011524575799446058,0.008500456622789653,0.0016872114734414697
baby,Past-only,2,0.02055921052631579,0.0011630045743199807,0.010033860636285698,0.001816664715380606,0.00696141395154553,0.001998337224922822,0.042763157894736836,0.004652018297279918,0.015515047143242798,0.0005179667789398061,0.008397415141154448,0.0017308941073349066
baby,Per-item + transition/association,2,0.047697368421052634,0.0,0.025238754423224312,0.00016062980952826126,0.01839723005430242,0.00022014015156771093,0.07730263157894737,0.0023260091486399562,0.03253313238369563,0.0007347544723738168,0.020298288846420313,0.00037109627041921015
baby,Per-item,2,0.03782894736842105,0.0023260091486399562,0.016475163605815253,0.0015337621069460988,0.010150702276524644,0.0024593854668853847,0.07319078947368421,0.0034890137229599393,0.025176629562346335,0.001288083628222701,0.01241290412639657,0.0024195440631158776
baby,Static,2,0.03453947368421052,0.004652018297279918,0.014237795109371322,0.0023668367292641575,0.008285688178780285,0.0016042078969588285,0.07072368421052633,0.0023260091486399562,0.023436172912552178,0.00168631045779926,0.01083295958390798,0.0013683263201061829
