dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Anchor-only,10,0.04605263157894736,7.314236392868128e-18,0.025346830798690195,0.0,0.019069157268170427,0.0,0.07565789473684212,1.4628472785736255e-17,0.03284971062985241,0.0,0.021133661033996602,3.657118196434064e-18
baby,FIR-MIC full,10,0.04835526315789475,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,FIR-MIC image-only,10,0.03322368421052632,0.002773927772077527,0.017946572101918176,0.0018697871209920492,0.013502702067669172,0.0017898620987093496,0.06315789473684211,0.0035699167973902864,0.025403606980004368,0.0011994112734016133,0.015492360555584903,0.001551880093677286
baby,FIR-MIC text-only,10,0.048848684210526315,0.0023324613362042377,0.02545181947232768,0.0008641046644998826,0.018503681077694234,0.0005447726132737137,0.07615131578947369,0.002457950852133761,0.032272669542309326,0.0006842856055675394,0.020333378355486827,0.00046067733601615836
baby,FIR-MIC without future bridge,10,0.048355263157894735,0.0019305720243047164,0.025678971518810552,0.0006569545336581896,0.018856581558061823,0.0006465531861691565,0.07730263157894737,0.0017337048575484532,0.03288841747354101,0.0007333237595201481,0.02077499375946551,0.0007016768646157498
baby,Future-only,10,0.020559210526315787,0.004470807683744542,0.009120190567162786,0.0021121065549266323,0.005727143379281536,0.0015152786207912764,0.04226973684210526,0.0054301230326378866,0.014534543585665851,0.002063920684285472,0.007174641859513081,0.0014457515779730684
baby,Past+Future,10,0.023355263157894737,0.005189543669385628,0.010691683407090539,0.0022359730962377873,0.0069612834168755215,0.0016161300634458752,0.048848684210526315,0.00986994383962508,0.017056363951104735,0.0033974431180896964,0.008664946212989843,0.0018990086248947323
baby,Past-only,10,0.024177631578947367,0.005087175749851774,0.01101154921185089,0.0024096008670976467,0.007121645258980786,0.00175101014645002,0.05016447368421053,0.009535376716516495,0.017494379985800397,0.003302030166453595,0.008856026178103079,0.0019184005612316274
baby,Per-item + transition/association,10,0.048684210526315795,0.0011500097019409544,0.026229696404923047,0.0009533770827790975,0.019449600563909774,0.0010460525934442562,0.07532894736842106,0.004829542882795007,0.03285821924399061,0.0016305608512282481,0.021210359116304867,0.0011631468630256875
clothing,Anchor-only,5,0.06873508353221958,0.0,0.04370372463879622,0.0,0.03603004129257112,0.0,0.09880668257756563,0.0,0.05127623693350676,0.0,0.03809430163099152,0.0
clothing,FIR-MIC full,5,0.0722673031026253,0.0009898062698485758,0.045846118626378086,0.0005007726242725565,0.03773527294768345,0.0006419637649147535,0.09937947494033414,0.0010348202094834784,0.05269912007839388,0.0007847510951853875,0.039615874215543925,0.0007402828172187383
clothing,FIR-MIC image-only,5,0.04,0.0014079122867544265,0.02196746314035632,0.0010398575018211443,0.01652233208319127,0.0010761461673606742,0.06042959427207637,0.0007987207890540127,0.027082377546334024,0.0008642239549956451,0.01789939092838152,0.001026101431454219
clothing,FIR-MIC text-only,5,0.06997613365155131,0.0012896664521342522,0.04328535183565291,0.0005046900528808708,0.035095086562866994,0.000493335966520259,0.0973747016706444,0.002238861937863212,0.05015169657174919,0.0007716847450986291,0.03694938020815275,0.0005655041436722633
clothing,FIR-MIC without future bridge,5,0.07064439140811454,0.0008929969896835212,0.04400750708154201,0.0003283782749970822,0.03584983142023715,0.000252206124681174,0.0962291169451074,0.001531914705096059,0.050416531857332116,0.00027223986518291394,0.03757935280297605,0.00019646547152437182
clothing,Future-only,5,0.004391408114558472,0.0016327094392827749,0.0019928889276350724,0.0006784885524717054,0.001270901996438989,0.000414469701676154,0.00954653937947494,0.001968069511034683,0.003290449060949428,0.000766982381580724,0.001623795653163084,0.00044576960691883636
clothing,Past+Future,5,0.012505966587112172,0.007527553751486172,0.005954232798730105,0.0042581512380287295,0.003988369890517862,0.0032496913824292244,0.024057279236276853,0.014242432156629507,0.008843864566768986,0.005925307422504291,0.004765357237142484,0.0036904458003690047
clothing,Past-only,5,0.014128878281622913,0.008668447003075426,0.006634011265061915,0.004436092539965417,0.004397014812289275,0.0031642377420183243,0.02615751789976134,0.012960108457504692,0.00961412443387263,0.005463001074712552,0.005183764837540228,0.003426930136119865
clothing,Per-item + transition/association,5,0.07198090692124107,0.0019506268965825792,0.045672876915986794,0.0010741606849327169,0.03759840133348487,0.0009300851593210736,0.10195704057279235,0.0018670746745210439,0.05322489178035892,0.0010474090259604055,0.03965883628207678,0.0009224246021086467
baby,Per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,Static,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,Per-item,5,0.07369928400954653,0.0017077368801907689,0.04439849339261019,0.0011024142694572032,0.035522559381747934,0.0011283004474000016,0.10424821002386635,0.0016045571660116102,0.05209446116537588,0.0007961234300572292,0.037620752328696196,0.0010648843604977765
clothing,Static,5,0.06176610978520286,0.0018363135142407015,0.036571422363648916,0.0011683608678034465,0.028846914422093424,0.0012017056286117089,0.08973747016706443,0.002783270594198236,0.04362047939707149,0.0013861349706372113,0.030769958892050413,0.0012165580692638745
