dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Anchor-only,10,0.04605263157894736,7.314236392868128e-18,0.025346830798690195,0.0,0.019069157268170427,0.0,0.07565789473684212,1.4628472785736255e-17,0.03284971062985241,0.0,0.021133661033996602,3.657118196434064e-18
baby,FIR-MIC full,10,0.04835526315789475,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,FIR-MIC image-only,10,0.03322368421052632,0.002773927772077527,0.017946572101918176,0.0018697871209920492,0.013502702067669172,0.0017898620987093496,0.06315789473684211,0.0035699167973902864,0.025403606980004368,0.0011994112734016133,0.015492360555584903,0.001551880093677286
baby,FIR-MIC text-only,10,0.048848684210526315,0.0023324613362042377,0.02545181947232768,0.0008641046644998826,0.018503681077694234,0.0005447726132737137,0.07615131578947369,0.002457950852133761,0.032272669542309326,0.0006842856055675394,0.020333378355486827,0.00046067733601615836
baby,FIR-MIC without future bridge,10,0.048355263157894735,0.0019305720243047164,0.025678971518810552,0.0006569545336581896,0.018856581558061823,0.0006465531861691565,0.07730263157894737,0.0017337048575484532,0.03288841747354101,0.0007333237595201481,0.02077499375946551,0.0007016768646157498
baby,Future-only,10,0.020559210526315787,0.004470807683744542,0.009120190567162786,0.0021121065549266323,0.005727143379281536,0.0015152786207912764,0.04226973684210526,0.0054301230326378866,0.014534543585665851,0.002063920684285472,0.007174641859513081,0.0014457515779730684
baby,Past+Future,10,0.023355263157894737,0.005189543669385628,0.010691683407090539,0.0022359730962377873,0.0069612834168755215,0.0016161300634458752,0.048848684210526315,0.00986994383962508,0.017056363951104735,0.0033974431180896964,0.008664946212989843,0.0018990086248947323
baby,Past-only,10,0.024177631578947367,0.005087175749851774,0.01101154921185089,0.0024096008670976467,0.007121645258980786,0.00175101014645002,0.05016447368421053,0.009535376716516495,0.017494379985800397,0.003302030166453595,0.008856026178103079,0.0019184005612316274
baby,Per-item + transition/association,10,0.048684210526315795,0.0011500097019409544,0.026229696404923047,0.0009533770827790975,0.019449600563909774,0.0010460525934442562,0.07532894736842106,0.004829542882795007,0.03285821924399061,0.0016305608512282481,0.021210359116304867,0.0011631468630256875
clothing,Anchor-only,6,0.06873508353221958,0.0,0.04370372463879622,0.0,0.03603004129257112,0.0,0.09880668257756563,0.0,0.051276236933506754,7.601177430610146e-18,0.03809430163099153,7.601177430610146e-18
clothing,FIR-MIC full,6,0.07207637231503579,0.0010012494970598085,0.04567129721268564,0.0006196722820081665,0.03756168630273642,0.0007144843736532035,0.09968178202068417,0.0011853352765116459,0.052628140884719704,0.0007231152748514928,0.039459638019843285,0.000764770169827191
clothing,FIR-MIC image-only,6,0.04001591089896579,0.0012598779885332788,0.02193091066604952,0.000934376476342734,0.01646759101413039,0.0009718291859537978,0.06030230708035004,0.000779471676303321,0.027018806723095496,0.0007885137493500033,0.017842031973902783,0.0009284651937791101
clothing,FIR-MIC text-only,6,0.06984884645982498,0.0011949074530162986,0.04324762172462684,0.0004607721858464922,0.035082963973178775,0.00044225110941011373,0.09705648369132856,0.002148855117407686,0.0500774091962772,0.0007137993846883428,0.03693325182799606,0.00050734278065946
clothing,FIR-MIC without future bridge,6,0.07072394590294351,0.0008221486512498874,0.04397437429863135,0.0003047171163759515,0.035784653559116565,0.00027636075145157617,0.09626093874303898,0.0013724015053522883,0.050364311763338505,0.00027505138548287794,0.03750549738923206,0.00025220364398003737
clothing,Future-only,6,0.004614160700079554,0.0015589433526066367,0.0021103073139750184,0.000671565214534062,0.00136148678511447,0.0004320436673790106,0.009546539379474943,0.0017602948844473295,0.0033505962622775577,0.0007016521174270267,0.0016982244760309886,0.0004384134258928102
clothing,Past+Future,6,0.0116945107398568,0.00702011509431864,0.005585853305616766,0.003914039125816083,0.003752004646992714,0.002963714971941132,0.022513922036595066,0.013287934665094233,0.008290481498723556,0.005470357516739083,0.004478276614878209,0.0033749079789598467
clothing,Past-only,6,0.013365155131264917,0.007975789431677486,0.006313748760478949,0.004044569451691982,0.004211652839337804,0.002866369612682452,0.024502784407319015,0.012280080886146065,0.009075255479456723,0.005061401297471696,0.004941602109828463,0.0031220084635429843
clothing,Per-item + transition/association,6,0.07175815433571998,0.001828023117434534,0.04545424754058014,0.0010999317089657526,0.03737776388731043,0.0009920342830757978,0.10198886237072395,0.0016717804978919576,0.05305335166143731,0.00102674661359486,0.03944181296249651,0.0009814725898923903
baby,Per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,Static,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,Per-item,6,0.07342879872712808,0.0016649522304261206,0.044264684698181726,0.0010390776570739088,0.03543199353461884,0.0010332775792011055,0.10294351630867143,0.0035032894687727317,0.05171109402273554,0.001178504225298403,0.03746781160200993,0.0010234882296646815
clothing,Static,6,0.06197295147175815,0.0017188190008981892,0.03664838471174384,0.0010618817787669418,0.028899780278061903,0.0010826106994821967,0.08997613365155131,0.002557154221666612,0.043701477911214176,0.0012555718542634968,0.030821626710759026,0.0010954579908209504
