dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Anchor-only,10,0.04605263157894736,7.314236392868128e-18,0.025346830798690195,0.0,0.019069157268170427,0.0,0.07565789473684212,1.4628472785736255e-17,0.03284971062985241,0.0,0.021133661033996602,3.657118196434064e-18
baby,FIR-MIC full,10,0.04835526315789475,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,FIR-MIC image-only,10,0.03322368421052632,0.002773927772077527,0.017946572101918176,0.0018697871209920492,0.013502702067669172,0.0017898620987093496,0.06315789473684211,0.0035699167973902864,0.025403606980004368,0.0011994112734016133,0.015492360555584903,0.001551880093677286
baby,FIR-MIC text-only,10,0.048848684210526315,0.0023324613362042377,0.02545181947232768,0.0008641046644998826,0.018503681077694234,0.0005447726132737137,0.07615131578947369,0.002457950852133761,0.032272669542309326,0.0006842856055675394,0.020333378355486827,0.00046067733601615836
baby,FIR-MIC without future bridge,10,0.048355263157894735,0.0019305720243047164,0.025678971518810552,0.0006569545336581896,0.018856581558061823,0.0006465531861691565,0.07730263157894737,0.0017337048575484532,0.03288841747354101,0.0007333237595201481,0.02077499375946551,0.0007016768646157498
baby,Future-only,10,0.020559210526315787,0.004470807683744542,0.009120190567162786,0.0021121065549266323,0.005727143379281536,0.0015152786207912764,0.04226973684210526,0.0054301230326378866,0.014534543585665851,0.002063920684285472,0.007174641859513081,0.0014457515779730684
baby,Past+Future,10,0.023355263157894737,0.005189543669385628,0.010691683407090539,0.0022359730962377873,0.0069612834168755215,0.0016161300634458752,0.048848684210526315,0.00986994383962508,0.017056363951104735,0.0033974431180896964,0.008664946212989843,0.0018990086248947323
baby,Past-only,10,0.024177631578947367,0.005087175749851774,0.01101154921185089,0.0024096008670976467,0.007121645258980786,0.00175101014645002,0.05016447368421053,0.009535376716516495,0.017494379985800397,0.003302030166453595,0.008856026178103079,0.0019184005612316274
baby,Per-item + transition/association,10,0.048684210526315795,0.0011500097019409544,0.026229696404923047,0.0009533770827790975,0.019449600563909774,0.0010460525934442562,0.07532894736842106,0.004829542882795007,0.03285821924399061,0.0016305608512282481,0.021210359116304867,0.0011631468630256875
clothing,Anchor-only,1,0.06873508353221958,0.0,0.04370372463879622,0.0,0.03603004129257112,0.0,0.09880668257756563,0.0,0.05127623693350676,0.0,0.03809430163099152,0.0
clothing,FIR-MIC full,1,0.07159904534606205,0.0,0.04597837260925145,0.0,0.038001477440618256,0.0,0.10023866348448687,0.0,0.053222988755984524,0.0,0.03999144775381134,0.0
clothing,FIR-MIC image-only,1,0.04105011933174224,0.0,0.02334439542584114,0.0,0.01804049702617722,0.0,0.06157517899761337,0.0,0.02843050675740894,0.0,0.01938322733822117,0.0
clothing,FIR-MIC text-only,1,0.07064439140811456,0.0,0.04373576252251969,0.0,0.035484903587528885,0.0,0.09928400954653938,0.0,0.05090119318828728,0.0,0.03741249427754227,0.0
clothing,FIR-MIC without future bridge,1,0.07064439140811456,0.0,0.04428846225388739,0.0,0.03622267681933553,0.0,0.09498806682577565,0.0,0.05041572670830916,0.0,0.037891457519478686,0.0
clothing,Future-only,1,0.002386634844868735,0.0,0.0009972300391443637,0.0,0.0005833996287456909,0.0,0.006205250596658711,0.0,0.00196911645690306,0.0,0.0008533703104108832,0.0
clothing,Past+Future,1,0.010023866348448688,0.0,0.004258210692962621,0.0,0.0025472591582376787,0.0,0.016706443914081145,0.0,0.005919516680830125,0.0,0.0029887719644031666,0.0
clothing,Past-only,1,0.010023866348448688,0.0,0.004728337817840837,0.0,0.003099215819979543,0.0,0.01909307875894988,0.0,0.006983914425639662,0.0,0.003698547219110701,0.0
clothing,Per-item + transition/association,1,0.07398568019093078,0.0,0.046485771044004094,0.0,0.03802648028185021,0.0,0.10405727923627685,0.0,0.0539948539269349,0.0,0.04003966480133382,0.0
baby,Per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,Static,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,Per-item,1,0.0730310262529833,0.0,0.043071703492351274,0.0,0.033912755237337576,0.0,0.1035799522673031,0.0,0.05070461045687517,0.0,0.03596041876595236,0.0
clothing,Static,1,0.0639618138424821,0.0,0.03712917230601386,0.0,0.0289099140053794,0.0,0.09212410501193317,0.0,0.04427604295479817,0.0,0.030885850180370523,0.0
