dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Anchor-only,10,0.04605263157894736,7.314236392868128e-18,0.025346830798690195,0.0,0.019069157268170427,0.0,0.07565789473684212,1.4628472785736255e-17,0.03284971062985241,0.0,0.021133661033996602,3.657118196434064e-18
baby,FIR-MIC full,10,0.04835526315789474,0.0015889667484856834,0.02624057122897372,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964923,0.021311315369538033,0.001190175877809945
baby,FIR-MIC image-only,10,0.03322368421052632,0.002773927772077527,0.017946572101918176,0.0018697871209920492,0.013502702067669172,0.0017898620987093496,0.06315789473684211,0.0035699167973902864,0.025403606980004368,0.0011994112734016135,0.015492360555584903,0.0015518800936772863
baby,FIR-MIC text-only,10,0.04884868421052631,0.0023324613362042373,0.02545181947232768,0.0008641046644998826,0.018503681077694234,0.0005447726132737137,0.07615131578947369,0.002457950852133761,0.03227266954230933,0.0006842856055675394,0.020333378355486827,0.00046067733601615836
baby,FIR-MIC without future bridge,10,0.04835526315789474,0.0019305720243047164,0.025678971518810552,0.0006569545336581895,0.018856581558061823,0.0006465531861691566,0.07730263157894737,0.0017337048575484532,0.03288841747354101,0.0007333237595201481,0.02077499375946551,0.0007016768646157499
baby,Future-only,10,0.02055921052631579,0.004470807683744542,0.009120190567162784,0.0021121065549266323,0.005727143379281536,0.0015152786207912764,0.04226973684210526,0.0054301230326378866,0.014534543585665851,0.002063920684285472,0.007174641859513081,0.0014457515779730684
baby,Past+Future,10,0.023355263157894733,0.005189543669385627,0.010691683407090539,0.0022359730962377873,0.0069612834168755215,0.0016161300634458752,0.04884868421052631,0.009869943839625079,0.017056363951104735,0.0033974431180896964,0.00866494621298984,0.001899008624894732
baby,Past-only,10,0.024177631578947367,0.005087175749851774,0.01101154921185089,0.0024096008670976467,0.007121645258980784,0.00175101014645002,0.05016447368421053,0.009535376716516495,0.017494379985800397,0.003302030166453595,0.00885602617810308,0.0019184005612316274
baby,Per-item + transition/association,10,0.048684210526315795,0.0011500097019409544,0.026229696404923047,0.0009533770827790975,0.01944960056390977,0.0010460525934442562,0.07532894736842106,0.004829542882795007,0.03285821924399061,0.0016305608512282483,0.021210359116304863,0.0011631468630256875
clothing,Anchor-only,10,0.06873508353221958,0.0,0.043703724638796224,7.314236392868128e-18,0.036030041292571126,7.314236392868128e-18,0.09880668257756563,0.0,0.05127623693350676,0.0,0.03809430163099152,0.0
clothing,FIR-MIC full,10,0.07212410501193317,0.0010896352374392302,0.04557113730716428,0.0007210780630927481,0.03741868394135697,0.0007753924050024331,0.09976133651551312,0.0012926075425037371,0.05253458083429811,0.0007274904351031485,0.039317555235567306,0.0007937911754532697
clothing,FIR-MIC image-only,10,0.04,0.001308181689170689,0.0219788432693871,0.0008431305310164931,0.016516308671439935,0.0008289356349176899,0.06014319809069213,0.0011250704553485264,0.02701458599909328,0.0007075789291586783,0.017868725489117547,0.0007786301016873061
clothing,FIR-MIC text-only,10,0.07035799522673032,0.0011517556767448767,0.04334576217999344,0.0006324096347867666,0.03508732052884798,0.0007105193681993897,0.0975178997613365,0.001949328642264665,0.050167469013270016,0.000805932334245406,0.036937295511604455,0.0007378961292507032
clothing,FIR-MIC without future bridge,10,0.07059665871121719,0.0007273908958257756,0.044021021063613365,0.00028741851105644093,0.035883983028374436,0.00032916581369616397,0.09603818615751789,0.0011864026655406374,0.05039112646960177,0.0003427923772236677,0.03760180616779514,0.0003401840790093657
clothing,Future-only,10,0.004582338902147971,0.0012159091916972345,0.0020908616546460286,0.0005161208823018447,0.0013506648482782134,0.0003274103632319932,0.009260143198090692,0.0014443030348970844,0.0032643656977579608,0.0005482362432960575,0.00166797707974548,0.00033223542059953226
clothing,Past+Future,10,0.010310262529832937,0.005750860114689566,0.004845979026411778,0.0031582068581623725,0.003213641701708527,0.002370125182042605,0.02009546539379475,0.011150010165925766,0.007293295264278808,0.004492278454527489,0.0038714277203733155,0.0027218525581806483
clothing,Past-only,10,0.011360381861575179,0.006734653326562341,0.0053177828978769786,0.0033857724300848597,0.0035187710724703556,0.0023841374399353656,0.021384248210023864,0.010582362705074849,0.007818206921372983,0.004302735227967243,0.004187514648388245,0.0026159178316649853
clothing,Per-item + transition/association,10,0.07202863961813841,0.001613995818986889,0.04547488858101024,0.0009239152373659201,0.03734197067848619,0.0008240260970762591,0.10128878281622913,0.0020842670350119715,0.052830457566368796,0.000865056351099534,0.03933960312338731,0.0007983049251001859
sports,Anchor-only,10,0.06142941523922032,0.0,0.03222387251762362,7.314236392868128e-18,0.023401213212199626,0.0,0.09155345540460721,1.4628472785736255e-17,0.03968102135336467,7.314236392868128e-18,0.025364562672664327,3.657118196434064e-18
sports,FIR-MIC full,10,0.060129946839929116,0.0018427814856148976,0.03271266595846024,0.0007428513365350718,0.024448382227472597,0.0005562951978783019,0.09509746012994684,0.0020649908410516893,0.041526775072306656,0.0006156431704718756,0.02685295433888027,0.0005011960979518078
sports,FIR-MIC image-only,10,0.030242173656231542,0.0016660126640130875,0.017247040164567573,0.0009045809211938806,0.013262054772686788,0.0009090898252680315,0.04217365623154164,0.0015301720202973391,0.02019951828816585,0.0009448274060438724,0.01403849984375971,0.0009149161864411628
sports,FIR-MIC text-only,10,0.05918487891317188,0.002518334625764045,0.03185819997904227,0.0007007819350412563,0.023617720961194088,0.00024831775691776595,0.0943295924394566,0.003330279745790933,0.04071832215880398,0.0008544967972565276,0.026035933183107672,0.00032251539936923484
sports,FIR-MIC without future bridge,10,0.06107501476668635,0.0008445603697392104,0.03267673050215944,0.000474819176411182,0.0241491341565175,0.0005304384965271843,0.09143532191376255,0.001174753604266687,0.04021553950196999,0.0005432442859209613,0.02614618022612423,0.0005427522591251364
sports,Future-only,10,0.006379208505611342,0.001386636492353535,0.0029800076368110898,0.0007304359298267889,0.0019620707113323773,0.0006122257056356983,0.014176018901358537,0.0018678544950787826,0.004932446741850924,0.0007416047030464009,0.002488042760943011,0.0005943438661666823
sports,Past+Future,10,0.020850561134081513,0.011210758321450645,0.009491119104009727,0.005414356759293154,0.006122971338564959,0.0037585381068645455,0.037271116361488485,0.01859628197375443,0.013595270189462813,0.007236533184696601,0.007224924356175511,0.00424424759824167
sports,Past-only,10,0.021264028352037802,0.01090204229171658,0.009940504965731789,0.005496413742928027,0.0065531975735756,0.003916466335800199,0.039574719432959246,0.017608099637969186,0.014528643073920846,0.007177106212661116,0.007791035167436173,0.004373640192209079
sports,Per-item + transition/association,10,0.06101594802126403,0.0017175686936455492,0.03301964884501028,0.0006905541221705891,0.024594150517068415,0.0005195936803640671,0.09598346131128174,0.0018936192224523897,0.0417975621635495,0.0006778088786202819,0.026969955460683537,0.000499702827691843
baby,Per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,Static,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,Per-item,10,0.07369928400954655,0.0019251530262216925,0.04426022166361186,0.0008952835251644641,0.03536227601621396,0.0008705138387228413,0.10319809069212409,0.0030339376767676758,0.05167756979480348,0.0009789625985113313,0.03737703389073117,0.0008766271554701948
clothing,Static,10,0.06248210023866348,0.0017638865937203599,0.03680296553528984,0.0011994103700054114,0.0289560556123802,0.0013066668903235518,0.0899761336515513,0.002636124347777391,0.043723965867698306,0.0012058732193853236,0.030839813997721666,0.0012764407995390851
sports,Per-item,10,0.05953927938570584,0.0021711437294097604,0.03255665557144738,0.001119695867767504,0.024450280801432602,0.0011003122647412745,0.09580626107501478,0.0018427814856149017,0.04163984101652155,0.001125945397514289,0.02689818938564913,0.001131838779045877
sports,Static,10,0.05493207324276432,0.0034215686546530347,0.029884088051742325,0.0017338080475159609,0.022350012657159732,0.0013513473665864013,0.08694624926166568,0.0038962169264702617,0.037886285806150874,0.001664669105359829,0.024497150381818905,0.001318404482181494
