dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Anchor-only,9,0.046052631578947366,0.0,0.025346830798690195,0.0,0.019069157268170427,0.0,0.0756578947368421,0.0,0.03284971062985241,0.0,0.0211336610339966,0.0
baby,FIR-MIC full,9,0.04806286549707603,0.001370614035087719,0.025986051395299612,0.0006866660916398368,0.019303757077879884,0.0007448944038943653,0.07437865497076022,0.004487583756509019,0.03252708216719991,0.0013856062092155656,0.021038867115770868,0.0008709293163638494
baby,FIR-MIC image-only,9,0.03326023391812866,0.002939639609310201,0.0180311371277365,0.0019628207692375024,0.013612880581082336,0.0018621197450067505,0.06341374269005848,0.003687945188342574,0.025570767915084995,0.001141952088822757,0.01563929660498967,0.0015705042259989777
baby,FIR-MIC text-only,9,0.048793859649122806,0.0024671052631578946,0.02540593962913766,0.0009035101991601592,0.018456442031003432,0.0005556704648052016,0.07602339181286549,0.002571499868324249,0.032204202888379524,0.0006885065056747339,0.02027779257585827,0.00045165423314580475
baby,FIR-MIC without future bridge,9,0.04861111111111111,0.0018591913330935498,0.02566481452349887,0.000695185720435869,0.018760587812122902,0.0006054902218001373,0.07730263157894737,0.001838871692022853,0.03280559684239909,0.0007265105386059156,0.02065804415550322,0.0006324757814541751
baby,Future-only,9,0.019371345029239765,0.002571499868324248,0.00858255264916778,0.0013291933228624091,0.005380276501438781,0.001108835363266891,0.04148391812865498,0.0051210366481001645,0.014096801051224453,0.0016237398936508696,0.006854069572625226,0.0010933197968834801
baby,Past+Future,9,0.023026315789473686,0.0053926303653799345,0.01056593243432111,0.0023338001076616335,0.0068885320941242,0.0016967078229315176,0.04842836257309942,0.010373293820408169,0.016914942979594175,0.003572176987836446,0.008591844961449067,0.001999223675858544
baby,Past-only,9,0.023574561403508772,0.005002271817679457,0.010809424308007975,0.002464210932038996,0.007039082080200501,0.001836464937475353,0.04934210526315789,0.009730394380098054,0.017236902394896086,0.0033941881411081983,0.008758115949405294,0.0020080951565001745
baby,Per-item + transition/association,9,0.048428362573099425,0.0008668524287742259,0.02597396825746554,0.0005355640801448173,0.019187508702311333,0.0006769177665908563,0.07474415204678363,0.0047320933392631746,0.03252110313831422,0.0013086397528753852,0.02092669350106735,0.000785353368759192
baby,Per-item,9,0.03929093567251462,0.00503222580885028,0.018138463019809894,0.002524614386591642,0.011842540378724589,0.002100064285729583,0.06926169590643276,0.007047675511064934,0.02559382704420972,0.0027828398905685157,0.013824892365659433,0.002148589580373539
baby,Static,9,0.031980994152046784,0.0063759338539545,0.013534611745486024,0.002533134613786089,0.008120199224914137,0.001866361501718303,0.06323099415204678,0.006885886341601136,0.021382840293338642,0.0024431677226543877,0.010244880996253309,0.0017962882558073948
