dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Anchor-only,3,0.046052631578947366,0.0,0.025346830798690195,0.0,0.019069157268170427,0.0,0.0756578947368421,0.0,0.03284971062985241,0.0,0.0211336610339966,0.0
baby,FIR-MIC full,3,0.047697368421052634,0.0,0.025638482443608914,0.00044840749132278417,0.018967557783347255,0.0006364540193351581,0.07510964912280702,0.004139163615828261,0.03244397423699069,0.0010598943690644346,0.020767590763937208,0.0007007704074696865
baby,FIR-MIC image-only,3,0.03179824561403509,0.002512377025743336,0.016469096095887596,0.0005338440232549341,0.012016369047619047,0.00041406916232559143,0.06633771929824563,0.0018991785170711353,0.025102795697174742,0.00023447374409675892,0.014337314327448452,0.000488106387878941
baby,FIR-MIC text-only,3,0.0493421052631579,0.0016447368421052613,0.025790472158130462,0.0007661898315793473,0.018797862712336397,0.0005158854735480966,0.07785087719298245,0.0025123770257433338,0.03289889116969947,0.000421794985931883,0.020697500317148555,0.00015976783532821294
baby,FIR-MIC without future bridge,3,0.047149122807017545,0.0018991785170711392,0.02550158060633381,0.0008069337628424466,0.018943626427179058,0.0006028371505195084,0.07730263157894736,0.0016447368421052613,0.03304871383106413,0.00026868693092347716,0.020972213043995876,0.0004694229541341759
baby,Future-only,3,0.01918859649122807,0.003423792762279823,0.008808246111592977,0.0011231332546529776,0.0057256857421331105,0.0003914181353057654,0.03947368421052632,0.00569753555121341,0.013851576493040418,0.001726450183204997,0.0070657088774017844,0.0005761529910190286
baby,Past+Future,3,0.01864035087719298,0.0009495892585355677,0.009287185057316514,0.0009295952145126502,0.006513897591200223,0.0012984044084681217,0.0400219298245614,0.0034237927622798236,0.014636643745156545,0.0016146763106354206,0.007952184008914698,0.0015248442069379059
baby,Past-only,3,0.019736842105263157,0.001644736842105263,0.009535927676497158,0.0015472385211678825,0.006530649540517961,0.0015979204503603762,0.040570175438596486,0.005024754051486665,0.014685713887821042,0.0014824053891186423,0.007883489687824562,0.0015133919915687201
baby,Per-item + transition/association,3,0.048245614035087724,0.0009495892585355677,0.025639368121364164,0.0007031180365105223,0.018778717627401836,0.0006788439794635984,0.07456140350877193,0.0050247540514866615,0.03217986230466575,0.0008027025062562044,0.020513490175733538,0.00045584104397701654
baby,Per-item,3,0.03947368421052632,0.003289473684210526,0.01789380256583351,0.0026858560268556704,0.011470734126984128,0.002872584323574501,0.07072368421052631,0.004934210526315791,0.025566704266626716,0.0011340434477593697,0.013456196609928583,0.002488468274915885
baby,Static,3,0.03453947368421053,0.003289473684210526,0.014005656467585769,0.0017212272071191095,0.00802026768309663,0.001223963074164986,0.06907894736842106,0.0032894736842105296,0.022762092171343395,0.001668824741261745,0.010433678367420424,0.0011893001844223415
