dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Anchor-only,10,0.04605263157894736,7.314236392868128e-18,0.025346830798690195,0.0,0.019069157268170427,0.0,0.07565789473684212,1.4628472785736255e-17,0.03284971062985241,0.0,0.021133661033996602,3.657118196434064e-18
baby,FIR-MIC full,10,0.04835526315789474,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538036,0.001190175877809945
baby,FIR-MIC image-only,10,0.03322368421052631,0.002773927772077527,0.017946572101918176,0.0018697871209920492,0.013502702067669172,0.0017898620987093496,0.06315789473684211,0.003569916797390287,0.025403606980004368,0.0011994112734016135,0.0154923605555849,0.0015518800936772863
baby,FIR-MIC text-only,10,0.048848684210526315,0.0023324613362042373,0.02545181947232768,0.0008641046644998826,0.018503681077694234,0.0005447726132737137,0.07615131578947368,0.002457950852133761,0.032272669542309326,0.0006842856055675394,0.020333378355486827,0.00046067733601615836
baby,FIR-MIC without future bridge,10,0.048355263157894735,0.0019305720243047164,0.025678971518810552,0.0006569545336581896,0.018856581558061823,0.0006465531861691565,0.07730263157894737,0.0017337048575484532,0.032888417473541015,0.0007333237595201481,0.020774993759465506,0.0007016768646157499
baby,Future-only,10,0.02055921052631579,0.004470807683744542,0.009120190567162786,0.0021121065549266323,0.005727143379281536,0.0015152786207912764,0.04226973684210526,0.0054301230326378866,0.014534543585665851,0.002063920684285472,0.007174641859513083,0.0014457515779730684
baby,Past+Future,10,0.023355263157894737,0.005189543669385628,0.010691683407090539,0.0022359730962377873,0.0069612834168755215,0.0016161300634458754,0.048848684210526315,0.009869943839625079,0.017056363951104735,0.003397443118089696,0.00866494621298984,0.0018990086248947323
baby,Past-only,10,0.024177631578947374,0.005087175749851774,0.011011549211850888,0.0024096008670976463,0.007121645258980786,0.00175101014645002,0.05016447368421052,0.009535376716516495,0.017494379985800397,0.003302030166453595,0.008856026178103079,0.0019184005612316274
baby,Per-item + transition/association,10,0.048684210526315795,0.0011500097019409544,0.026229696404923043,0.0009533770827790974,0.01944960056390977,0.0010460525934442562,0.07532894736842106,0.004829542882795007,0.03285821924399061,0.0016305608512282483,0.021210359116304867,0.0011631468630256875
clothing,Anchor-only,10,0.06873508353221958,0.0,0.043703724638796224,7.314236392868128e-18,0.036030041292571126,7.314236392868128e-18,0.09880668257756563,0.0,0.05127623693350676,0.0,0.03809430163099152,0.0
clothing,FIR-MIC full,10,0.07212410501193317,0.0010896352374392302,0.04557113730716427,0.0007210780630927481,0.03741868394135698,0.0007753924050024331,0.09976133651551312,0.001292607542503737,0.05253458083429811,0.0007274904351031487,0.039317555235567306,0.0007937911754532697
clothing,FIR-MIC image-only,10,0.039999999999999994,0.001308181689170689,0.0219788432693871,0.0008431305310164931,0.016516308671439935,0.0008289356349176899,0.060143198090692115,0.0011250704553485264,0.02701458599909328,0.0007075789291586783,0.017868725489117547,0.0007786301016873061
clothing,FIR-MIC text-only,10,0.07035799522673031,0.0011517556767448767,0.04334576217999344,0.0006324096347867666,0.03508732052884798,0.0007105193681993897,0.09751789976133651,0.001949328642264665,0.050167469013270016,0.0008059323342454059,0.03693729551160446,0.0007378961292507033
clothing,FIR-MIC without future bridge,10,0.07059665871121719,0.0007273908958257756,0.044021021063613365,0.00028741851105644093,0.035883983028374436,0.00032916581369616397,0.09603818615751789,0.0011864026655406374,0.05039112646960177,0.0003427923772236677,0.03760180616779514,0.0003401840790093657
clothing,Future-only,10,0.004582338902147971,0.0012159091916972345,0.002090861654646028,0.0005161208823018447,0.0013506648482782134,0.00032741036323199324,0.009260143198090692,0.0014443030348970844,0.0032643656977579608,0.0005482362432960575,0.0016679770797454804,0.0003322354205995322
clothing,Past+Future,10,0.010310262529832933,0.005750860114689566,0.004845979026411778,0.003158206858162372,0.003213641701708527,0.0023701251820426052,0.020095465393794754,0.011150010165925765,0.007293295264278808,0.004492278454527489,0.0038714277203733155,0.0027218525581806483
clothing,Past-only,10,0.011360381861575179,0.006734653326562341,0.0053177828978769786,0.0033857724300848597,0.0035187710724703565,0.0023841374399353656,0.021384248210023864,0.010582362705074849,0.00781820692137298,0.004302735227967243,0.004187514648388245,0.0026159178316649853
clothing,Per-item + transition/association,10,0.07202863961813842,0.001613995818986889,0.04547488858101023,0.0009239152373659201,0.03734197067848619,0.0008240260970762591,0.10128878281622913,0.0020842670350119715,0.0528304575663688,0.0008650563510995341,0.039339603123387315,0.0007983049251001859
sports,Anchor-only,2,0.06142941523922032,0.0,0.032223872517623625,0.0,0.023401213212199626,0.0,0.0915534554046072,0.0,0.039681021353364675,0.0,0.025364562672664324,0.0
