dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Anchor-only,10,0.04605263157894736,7.314236392868128e-18,0.025346830798690195,0.0,0.019069157268170427,0.0,0.07565789473684212,1.4628472785736255e-17,0.03284971062985241,0.0,0.021133661033996602,3.657118196434064e-18
baby,FIR-MIC full,10,0.04835526315789474,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538036,0.001190175877809945
baby,FIR-MIC image-only,10,0.03322368421052631,0.002773927772077527,0.017946572101918176,0.0018697871209920492,0.013502702067669172,0.0017898620987093496,0.06315789473684211,0.003569916797390287,0.025403606980004368,0.0011994112734016135,0.0154923605555849,0.0015518800936772863
baby,FIR-MIC text-only,10,0.048848684210526315,0.0023324613362042373,0.02545181947232768,0.0008641046644998826,0.018503681077694234,0.0005447726132737137,0.07615131578947368,0.002457950852133761,0.032272669542309326,0.0006842856055675394,0.020333378355486827,0.00046067733601615836
baby,FIR-MIC without future bridge,10,0.048355263157894735,0.0019305720243047164,0.025678971518810552,0.0006569545336581896,0.018856581558061823,0.0006465531861691565,0.07730263157894737,0.0017337048575484532,0.032888417473541015,0.0007333237595201481,0.020774993759465506,0.0007016768646157499
baby,Future-only,10,0.02055921052631579,0.004470807683744542,0.009120190567162786,0.0021121065549266323,0.005727143379281536,0.0015152786207912764,0.04226973684210526,0.0054301230326378866,0.014534543585665851,0.002063920684285472,0.007174641859513083,0.0014457515779730684
baby,Past+Future,10,0.023355263157894737,0.005189543669385628,0.010691683407090539,0.0022359730962377873,0.0069612834168755215,0.0016161300634458754,0.048848684210526315,0.009869943839625079,0.017056363951104735,0.003397443118089696,0.00866494621298984,0.0018990086248947323
baby,Past-only,10,0.024177631578947374,0.005087175749851774,0.011011549211850888,0.0024096008670976463,0.007121645258980786,0.00175101014645002,0.05016447368421052,0.009535376716516495,0.017494379985800397,0.003302030166453595,0.008856026178103079,0.0019184005612316274
baby,Per-item + transition/association,10,0.048684210526315795,0.0011500097019409544,0.026229696404923043,0.0009533770827790974,0.01944960056390977,0.0010460525934442562,0.07532894736842106,0.004829542882795007,0.03285821924399061,0.0016305608512282483,0.021210359116304867,0.0011631468630256875
clothing,Anchor-only,8,0.06873508353221958,0.0,0.04370372463879622,0.0,0.03603004129257112,0.0,0.09880668257756563,0.0,0.05127623693350676,0.0,0.03809430163099152,0.0
clothing,FIR-MIC full,8,0.07201670644391409,0.0009352790129113663,0.04562302604831802,0.000543080212687778,0.037508689434405426,0.0006134578578469175,0.09982100238663484,0.0014531339121122506,0.052641156802277274,0.0006707280178651836,0.03942877192389059,0.0006552821486117216
clothing,FIR-MIC image-only,8,0.03991646778042959,0.0013242213764704013,0.021876643213118933,0.0008413394506309672,0.016411429329090427,0.0008404670305382472,0.06014319809069212,0.001249935409466307,0.026939443926332733,0.0007712510932511002,0.017774280121319364,0.0008147736044688142
clothing,FIR-MIC text-only,8,0.07004773269689737,0.0010749323402955643,0.04321977044703337,0.0004049003169696181,0.035006013940978145,0.0004167220367885557,0.09725536992840095,0.0021155256812122156,0.050054029438338615,0.0006980565469976571,0.03685993873482328,0.00048475625872404553
clothing,FIR-MIC without future bridge,8,0.07052505966587112,0.0007966806304499121,0.043986671872487094,0.00029371056229486966,0.035857625866575746,0.00035031245727409015,0.09630071599045345,0.0011899030594350601,0.05043939275979122,0.0003621766485646317,0.037597136601113704,0.00037163946402160656
clothing,Future-only,8,0.004594272076372315,0.0013725003210276403,0.002096682235399562,0.000584103149037523,0.001353065689282873,0.00037117613171443523,0.00954653937947494,0.0014877207111675028,0.0033398373747853625,0.0005948718695168004,0.0016896840246515502,0.0003731236105794025
clothing,Past+Future,8,0.010739856801909309,0.0062548829433173555,0.005039762306678951,0.003478012882051287,0.0033309656400348523,0.0026314290889947285,0.02022673031026253,0.012045668191636778,0.007410473479658531,0.004918028077025129,0.0039671001195288715,0.0030130626351560783
clothing,Past-only,8,0.01205250596658711,0.007237897744618795,0.005620940867766799,0.0036772234864539473,0.003703474826684851,0.0026122992125828834,0.022136038186157517,0.011352922969733123,0.008123130199664801,0.004656490732768281,0.0043658769874300365,0.0028599917482298584
clothing,Per-item + transition/association,8,0.07171837708830549,0.0016287174786902392,0.045382476875196996,0.0009654793834250596,0.037298840777361064,0.0008608655596969829,0.10167064439140812,0.0021649516353750464,0.0529082983617735,0.0009446543535273871,0.03934104000057878,0.000850329613776352
baby,Per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
