dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Anchor-only,8,0.046052631578947366,0.0,0.025346830798690195,0.0,0.019069157268170427,0.0,0.0756578947368421,0.0,0.03284971062985241,0.0,0.0211336610339966,0.0
baby,FIR-MIC full,8,0.048108552631578955,0.0014579033888617076,0.025933018205807123,0.0007141009522215113,0.019219190554511278,0.0007487163880984299,0.07339638157894737,0.0036181540400456974,0.032245043028677534,0.0011730253370011029,0.020907861462392062,0.0008308725486909233
baby,FIR-MIC image-only,8,0.03351151315789474,0.003037519613216142,0.018014153871732153,0.002097636627469664,0.013528694783834588,0.0019722951702072105,0.06435032894736842,0.0025536965600662775,0.025722751936174012,0.001119266233702968,0.015599037437247271,0.0016739675090189957
baby,FIR-MIC text-only,8,0.04872532894736842,0.0026282727116068013,0.025449650891627745,0.0009556655779508644,0.01851772987155388,0.0005605750831451496,0.0756578947368421,0.002486608375060707,0.03219238082885191,0.0007350672338797416,0.0203336600638252,0.00044836332258931026
baby,FIR-MIC without future bridge,8,0.04872532894736842,0.0019535114131010215,0.02579178441300468,0.0006216944682103035,0.018887632492690057,0.0005029686169725575,0.07730263157894737,0.0019658365285105156,0.03290249757115793,0.0007117863255616592,0.02077623988279579,0.0005598913614765801
baby,Future-only,8,0.019736842105263157,0.002486608375060705,0.008905520363751428,0.0009727613641126662,0.005679400323725981,0.000696308891466901,0.042146381578947366,0.00504554071228675,0.014489669652270602,0.0011939943062997632,0.007169698101224474,0.0005843246315590579
baby,Past+Future,8,0.023848684210526314,0.005126274489960392,0.01100992536479862,0.0020486805347262314,0.007231620718462823,0.0014419943328764736,0.04954769736842105,0.010492393502144235,0.017416223435651138,0.003463921736464306,0.008941456787744228,0.0018195256663975248
baby,Past-only,8,0.024259868421052634,0.004875116052924442,0.011222485649050672,0.0022770302650362275,0.0073787985588972425,0.0016332047001413519,0.05016447368421053,0.010062318188610836,0.01767604401712248,0.003344061663459976,0.009100623186769461,0.0018444186970387804
baby,Per-item + transition/association,8,0.04851973684210527,0.0008791488220803424,0.025919424675743787,0.0005451645761241316,0.019088411131996656,0.0006501293996436662,0.07380756578947369,0.004070516010119925,0.03223831662118112,0.0010652023680867335,0.020781666145850603,0.0006989653659688184
baby,Per-item,8,0.038651315789473686,0.00497321675012141,0.017995598144874975,0.0026597496012270377,0.011854016551796156,0.0022447614397618763,0.06990131578947369,0.007249646908149207,0.025771637738373453,0.002919813706368166,0.013922705311347906,0.00227541665479193
baby,Static,8,0.030838815789473686,0.005748181307671555,0.013065353558942602,0.0022513340199773663,0.007870914264828738,0.0018280413665757724,0.06229440789473684,0.00672060255402424,0.020974957887347576,0.0022606588185031854,0.010017081731124755,0.0017759082830930176
