dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Anchor-only,6,0.046052631578947366,0.0,0.025346830798690195,0.0,0.01906915726817043,3.800588715305073e-18,0.0756578947368421,0.0,0.03284971062985242,7.601177430610146e-18,0.0211336610339966,0.0
baby,FIR-MIC full,6,0.047697368421052634,0.0010402229145290733,0.02573393122926326,0.00037091210003641013,0.019076336675020882,0.0006328003881308218,0.07401315789473684,0.0031206687435872157,0.03230460715199588,0.0009550493761074499,0.020835560315545957,0.0007394164900197506
baby,FIR-MIC image-only,6,0.03399122807017544,0.0030623333429317862,0.0184448552253331,0.0022153898585684285,0.013940014967975497,0.0021269952434656548,0.0644188596491228,0.0030178418737988777,0.026016717240293863,0.0011427674504284123,0.015955829612523897,0.0018086753361958431
baby,FIR-MIC text-only,6,0.04797149122807018,0.0024209870795854848,0.02530009891395291,0.0010170680258005647,0.018542341095795042,0.0006365809851766691,0.07593201754385964,0.0028328970795534684,0.032302553371062186,0.0008349030408537594,0.020429632852201646,0.00047306031361981407
baby,FIR-MIC without future bridge,6,0.048793859649122806,0.0022471383258683337,0.025824692997269152,0.0006302787867729986,0.018914256126427182,0.0004887056036257647,0.07757675438596491,0.0016170922372535754,0.032986581241393316,0.0005242031006580466,0.020816183091336617,0.0005178334954902598
baby,Future-only,6,0.019736842105263153,0.0027521711399147216,0.009127201200033935,0.0009237170803565517,0.005941285505430241,0.0005044811205754982,0.041118421052631575,0.005504342279829444,0.014444029293859495,0.001403628846153002,0.007354683493364597,0.0005104428754034081
baby,Past+Future,6,0.022203947368421056,0.004622851750840525,0.010610251032524711,0.0021141897214214033,0.00718147364940128,0.0015924996176759948,0.047697368421052634,0.010760149495918504,0.016981589584525274,0.003685590521360756,0.0088895280150996,0.002008867243973108
baby,Past-only,6,0.023300438596491228,0.005140076747076413,0.010909887892066898,0.002450602119036551,0.007261099798106377,0.0017908095297503057,0.04797149122807017,0.010781079586686964,0.017047349656386178,0.0037061699788631403,0.008892615358296116,0.0020738174039876796
baby,Per-item + transition/association,6,0.04879385964912281,0.0008493384531156606,0.025856145429665547,0.0005892140511649085,0.018924372563352828,0.0006136431111628618,0.07428728070175439,0.004214721731092665,0.03220682536398627,0.0009957686571011575,0.020615743486719483,0.0005877268710068807
baby,Per-item,6,0.03947368421052632,0.0052011145726453606,0.018038306889408506,0.002904956531030839,0.011667515142021722,0.0024602283723243255,0.07099780701754385,0.007386071044576469,0.025866880975569207,0.0030482424876196183,0.01374147339357718,0.00245542381305184
baby,Static,6,0.030701754385964914,0.006714610040524063,0.012681958174945348,0.0023433586594085853,0.007399792884990254,0.001196009456511332,0.06277412280701755,0.007813221342506503,0.020760630344306932,0.0024639670342055616,0.009599293111188173,0.0011967249425524405
