dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Anchor-only,10,0.04605263157894736,7.314236392868128e-18,0.025346830798690195,0.0,0.019069157268170427,0.0,0.07565789473684212,1.4628472785736255e-17,0.03284971062985241,0.0,0.021133661033996602,3.657118196434064e-18
baby,FIR-MIC full,10,0.04835526315789474,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538036,0.001190175877809945
baby,FIR-MIC image-only,10,0.03322368421052631,0.002773927772077527,0.017946572101918176,0.0018697871209920492,0.013502702067669172,0.0017898620987093496,0.06315789473684211,0.003569916797390287,0.025403606980004368,0.0011994112734016135,0.0154923605555849,0.0015518800936772863
baby,FIR-MIC text-only,10,0.048848684210526315,0.0023324613362042373,0.02545181947232768,0.0008641046644998826,0.018503681077694234,0.0005447726132737137,0.07615131578947368,0.002457950852133761,0.032272669542309326,0.0006842856055675394,0.020333378355486827,0.00046067733601615836
baby,FIR-MIC without future bridge,10,0.048355263157894735,0.0019305720243047164,0.025678971518810552,0.0006569545336581896,0.018856581558061823,0.0006465531861691565,0.07730263157894737,0.0017337048575484532,0.032888417473541015,0.0007333237595201481,0.020774993759465506,0.0007016768646157499
baby,Future-only,10,0.02055921052631579,0.004470807683744542,0.009120190567162786,0.0021121065549266323,0.005727143379281536,0.0015152786207912764,0.04226973684210526,0.0054301230326378866,0.014534543585665851,0.002063920684285472,0.007174641859513083,0.0014457515779730684
baby,Past+Future,10,0.023355263157894737,0.005189543669385628,0.010691683407090539,0.0022359730962377873,0.0069612834168755215,0.0016161300634458754,0.048848684210526315,0.009869943839625079,0.017056363951104735,0.003397443118089696,0.00866494621298984,0.0018990086248947323
baby,Past-only,10,0.024177631578947374,0.005087175749851774,0.011011549211850888,0.0024096008670976463,0.007121645258980786,0.00175101014645002,0.05016447368421052,0.009535376716516495,0.017494379985800397,0.003302030166453595,0.008856026178103079,0.0019184005612316274
baby,Per-item + transition/association,10,0.048684210526315795,0.0011500097019409544,0.026229696404923043,0.0009533770827790974,0.01944960056390977,0.0010460525934442562,0.07532894736842106,0.004829542882795007,0.03285821924399061,0.0016305608512282483,0.021210359116304867,0.0011631468630256875
clothing,Anchor-only,9,0.06873508353221958,0.0,0.04370372463879622,0.0,0.03603004129257112,0.0,0.09880668257756563,0.0,0.05127623693350676,0.0,0.03809430163099152,0.0
clothing,FIR-MIC full,9,0.07223548130469372,0.001093693483283015,0.04571860699228337,0.0005833442846039881,0.03758173277266356,0.0006142533588104298,0.09976133651551312,0.0013710173380759064,0.05266655709081182,0.0006320190951422525,0.03948273287007335,0.0006339766643335564
clothing,FIR-MIC image-only,9,0.03983028374436489,0.0012653917041039661,0.021853875116758827,0.0007899595168084771,0.01639944353945945,0.0007870067713315806,0.06019623442057809,0.0011799838483843557,0.026954388877041855,0.0007228311571184329,0.017773893440741137,0.0007621518017550978
clothing,FIR-MIC text-only,9,0.07022010076902678,0.001130681814125052,0.043395669111326515,0.0006495493008600867,0.035188699894348266,0.00067254555011598,0.09742773800053035,0.002045339718724334,0.05022591820959366,0.0008320362504768814,0.037039362899327286,0.0007038127086428955
clothing,FIR-MIC without future bridge,9,0.07053831874834261,0.0007462873126210732,0.043981868623993406,0.00027511869868831454,0.035848918016778,0.0003287269464755452,0.09615486608326702,0.001195966298995459,0.05039569609029762,0.0003632630238454147,0.03757838077723499,0.0003521610898158791
clothing,Future-only,9,0.004614160700079554,0.0012852421974068027,0.0021004035931205993,0.0005464925106126325,0.0013526789660441214,0.00034720541708612617,0.009387430389817023,0.0014712205257682524,0.003298769532102269,0.0005699276996456667,0.0016772155119884615,0.00035102385880107903
clothing,Past+Future,9,0.010182975338106602,0.006084748822903084,0.004783233839683084,0.0033431667018208365,0.0031684156027831445,0.0025093165006832953,0.019358260408379745,0.011564990991973167,0.007075865763017548,0.004708639512845273,0.003783413830506151,0.0028718276433181756
clothing,Past-only,9,0.011296738265712012,0.007139988210812215,0.005279651873320542,0.003588875812525935,0.003489095983129396,0.002526800026937445,0.02100238663484487,0.011150975070380589,0.007691705100026421,0.004543973068878616,0.004129398452507925,0.0027677441314652254
clothing,Per-item + transition/association,9,0.07197029965526386,0.0017006808533358733,0.04550478550506468,0.0009748160048452573,0.03739520063306857,0.0008555818599152846,0.10140546274197826,0.002175782709813418,0.052904016254808464,0.0008837366093152445,0.03940474893824065,0.0008180509484127101
baby,Per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
