dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Anchor-only,10,0.04605263157894736,7.314236392868128e-18,0.025346830798690195,0.0,0.019069157268170427,0.0,0.07565789473684212,1.4628472785736255e-17,0.03284971062985241,0.0,0.021133661033996602,3.657118196434064e-18
baby,FIR-MIC full,10,0.04835526315789475,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,FIR-MIC image-only,10,0.03322368421052632,0.002773927772077527,0.017946572101918176,0.0018697871209920492,0.013502702067669172,0.0017898620987093496,0.06315789473684211,0.0035699167973902864,0.025403606980004368,0.0011994112734016133,0.015492360555584903,0.001551880093677286
baby,FIR-MIC text-only,10,0.048848684210526315,0.0023324613362042377,0.02545181947232768,0.0008641046644998826,0.018503681077694234,0.0005447726132737137,0.07615131578947369,0.002457950852133761,0.032272669542309326,0.0006842856055675394,0.020333378355486827,0.00046067733601615836
baby,FIR-MIC without future bridge,10,0.048355263157894735,0.0019305720243047164,0.025678971518810552,0.0006569545336581896,0.018856581558061823,0.0006465531861691565,0.07730263157894737,0.0017337048575484532,0.03288841747354101,0.0007333237595201481,0.02077499375946551,0.0007016768646157498
baby,Future-only,10,0.020559210526315787,0.004470807683744542,0.009120190567162786,0.0021121065549266323,0.005727143379281536,0.0015152786207912764,0.04226973684210526,0.0054301230326378866,0.014534543585665851,0.002063920684285472,0.007174641859513081,0.0014457515779730684
baby,Past+Future,10,0.023355263157894737,0.005189543669385628,0.010691683407090539,0.0022359730962377873,0.0069612834168755215,0.0016161300634458752,0.048848684210526315,0.00986994383962508,0.017056363951104735,0.0033974431180896964,0.008664946212989843,0.0018990086248947323
baby,Past-only,10,0.024177631578947367,0.005087175749851774,0.01101154921185089,0.0024096008670976467,0.007121645258980786,0.00175101014645002,0.05016447368421053,0.009535376716516495,0.017494379985800397,0.003302030166453595,0.008856026178103079,0.0019184005612316274
baby,Per-item + transition/association,10,0.048684210526315795,0.0011500097019409544,0.026229696404923047,0.0009533770827790975,0.019449600563909774,0.0010460525934442562,0.07532894736842106,0.004829542882795007,0.03285821924399061,0.0016305608512282481,0.021210359116304867,0.0011631468630256875
clothing,Anchor-only,7,0.06873508353221958,0.0,0.043703724638796224,7.494862020830963e-18,0.03603004129257111,7.494862020830963e-18,0.09880668257756563,0.0,0.051276236933506754,7.494862020830963e-18,0.03809430163099153,7.494862020830963e-18
clothing,FIR-MIC full,7,0.07193999318104329,0.0009826555890995457,0.04561363528770378,0.00058589168286977,0.037519252728935644,0.000661823887043008,0.09948857824752813,0.0011967220439675623,0.05256199754867723,0.0006829136135628168,0.039417561527767375,0.0007069565254284207
clothing,FIR-MIC image-only,7,0.040163654960790995,0.0012147188740436303,0.021972672950629994,0.000860091924454911,0.016474193496014155,0.00088732657738223,0.060484145925673374,0.0008589359530715422,0.027069493599572298,0.0007321969636355752,0.017851401013388706,0.0008479312859477206
clothing,FIR-MIC text-only,7,0.06996249573815207,0.001131481165100911,0.043257939221518174,0.0004215103730271823,0.03507021901839495,0.00040512394019504125,0.09744289123764063,0.002212048252774517,0.050157198002130754,0.0006849489587514083,0.036939692240438846,0.0004634518313263629
clothing,FIR-MIC without future bridge,7,0.07064439140811456,0.000779471676303321,0.04394415312692527,0.0002894310546205268,0.035766645560372116,0.0002567412515559709,0.09621547903170814,0.0012585855847170935,0.05034295762418857,0.0002573642982723509,0.037490308293749754,0.00023371034504631965
clothing,Future-only,7,0.004500511421752471,0.0014545331747495085,0.0020662711772034725,0.0006240252135951614,0.001339356745084669,0.0003987224759202386,0.00954653937947494,0.0016069220267879202,0.0033330415479233674,0.0006421995439222341,0.001682386787505333,0.0004024024974832313
clothing,Past+Future,7,0.011387657688373678,0.006459679417819319,0.00537070936084809,0.0036180695106843457,0.003566584947423679,0.002749606387104874,0.021479713603818618,0.012434955406574334,0.007893517569539345,0.005102980043886127,0.00424407891192658,0.0031425483030783205
clothing,Past-only,7,0.012887828162291169,0.007389580601262129,0.006034858061127633,0.0037651797473594777,0.003992012079294725,0.0026803774749210047,0.023525400613706105,0.011504518345793321,0.008671678824394036,0.004742180025468728,0.004688690897633336,0.0029274896995218295
clothing,Per-item + transition/association,7,0.07187180361404706,0.001695622857284532,0.04547318295134379,0.0010053447097666476,0.03736728740820115,0.0009060233506739492,0.10139788612342313,0.0021849055284824006,0.05290116812298878,0.0010201107681995943,0.039387808950379744,0.0009072791212546953
baby,Per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,Static,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,Per-item,7,0.07378111148994204,0.0017829539874111486,0.04441524130278513,0.0010287887795136172,0.0355406729119651,0.0009861020463533985,0.1026252983293556,0.0033070182483415323,0.05169684064822877,0.0010764829856213713,0.03753354351386353,0.0009503604157739121
clothing,Static,7,0.06205250596658711,0.0015831144584035322,0.03667526680166606,0.0009719667110423461,0.02891299877150542,0.0009889024415196495,0.08966928060006818,0.002471499476212975,0.043630007916224275,0.0011616681779389034,0.030807673017336938,0.001000692983369717
