dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,Anchor-only,4,0.046052631578947366,0.0,0.025346830798690195,0.0,0.019069157268170427,0.0,0.0756578947368421,0.0,0.03284971062985241,0.0,0.0211336610339966,0.0
baby,FIR-MIC full,4,0.04810855263157895,0.0008223684210526307,0.025607905202900634,0.0003711954419353633,0.018806782581453633,0.000611100489276785,0.07401315789473684,0.004028766024314437,0.032071783434164856,0.0011414996089423586,0.020533577228782796,0.0007392127216609236
baby,FIR-MIC image-only,4,0.03330592105263158,0.003646966747711095,0.01758982561991007,0.0022834473115969263,0.013026870561821221,0.002049086484659006,0.06620065789473684,0.0015747156377571337,0.025801462501461005,0.0014103875961688078,0.015227508804362699,0.0018244497044789503
baby,FIR-MIC text-only,4,0.04810855263157895,0.002808922907335416,0.025294708488658925,0.0011723868968399206,0.01850459482038429,0.0007221145617874057,0.07648026315789473,0.003423792762279823,0.03239735393357297,0.0010605497333885162,0.02041748683016556,0.0005750194655022403
baby,FIR-MIC without future bridge,4,0.04810855263157895,0.002467105263157896,0.025645830607292423,0.0007192544632114693,0.018865849519632417,0.0005162093335922265,0.07771381578947369,0.0015747156377571329,0.03304034010684808,0.00022002027541805574,0.020844996107221517,0.0004600455078080602
baby,Future-only,4,0.018914473684210526,0.0028487677756067055,0.008750447976046762,0.0009242914599998934,0.005706486267752715,0.0003218901215685701,0.041529605263157895,0.006208745423742392,0.014364246790761207,0.0017431035999196584,0.007193582693702994,0.000535451551765912
baby,Past+Future,4,0.020970394736842105,0.004724146913271405,0.010358870251810537,0.002273793042389886,0.0072210147765246445,0.0017674732040620878,0.04605263157894737,0.01238112915639936,0.01664406892360999,0.0042257713040075254,0.008914039300838885,0.002291454191999407
baby,Past-only,4,0.022615131578947366,0.005911145464048197,0.010798920173617776,0.002824281304223976,0.007330663899331662,0.002064539918323772,0.046463815789473686,0.012480868901131812,0.016733303663895308,0.004270305928477975,0.008908880215383035,0.002394286215720559
baby,Per-item + transition/association,4,0.04851973684210526,0.0009495892585355677,0.025608569461217073,0.000577388556674243,0.01866515246449457,0.0005990055235198312,0.07360197368421054,0.004529252094807646,0.03187369948492115,0.0008969375105374878,0.02034300178763004,0.0005047697826685113
baby,Per-item,4,0.03741776315789474,0.004911313834202006,0.016909525614173502,0.002946933921034046,0.010819855628654972,0.0026824861122435512,0.0678453947368421,0.00702631886950455,0.02437698599591413,0.0025532504673337563,0.012750575036039992,0.0024738479053874646
baby,Static,4,0.033717105263157895,0.00314943127551427,0.013777781202044892,0.001477427024345366,0.007949398235171263,0.0010093629934484695,0.06455592105263158,0.009436356621742603,0.021587076238036348,0.0027164867848258113,0.010096768158747495,0.001181943557850158
