dataset,seed,model,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
baby,2022,Static score-level,0.03125,0.012564188808147247,0.007151341896407686,0.06907894736842106,0.02224377135265653,0.009865406764084865
baby,2022,Multi-interest per-item,0.039473684210526314,0.015390630019266698,0.008411654135338346,0.0756578947368421,0.024265816894094693,0.01070202811198768
baby,2022,Multi-interest clustered,0.03453947368421053,0.013968655900813805,0.007958698830409356,0.07236842105263158,0.023530798349918624,0.010578659396600267
baby,2023,Static score-level,0.03782894736842105,0.015911401410595397,0.009420034461152882,0.07236842105263158,0.024628574472447828,0.011800512403731098
baby,2023,Multi-interest per-item,0.03618421052631579,0.017559697192363805,0.011889750417710943,0.07072368421052631,0.02608744223059798,0.014123780140805458
baby,2023,Multi-interest clustered,0.03453947368421053,0.016296119131400968,0.010701232247284878,0.0625,0.023407917204679368,0.0126778623759666
baby,2024,Static score-level,0.03453947368421053,0.013541379184014666,0.0074894266917293235,0.06578947368421052,0.021413930688925824,0.009635115934445309
baby,2024,Multi-interest per-item,0.04276315789473684,0.020731080485870027,0.014110797827903091,0.06578947368421052,0.02634685367518748,0.015542781576992612
baby,2024,Multi-interest clustered,0.044407894736842105,0.02193828485452322,0.01513875835421888,0.06743421052631579,0.027531405391782303,0.016553518614722682
baby,2025,Static score-level,0.03125,0.01309415540542226,0.007736789891395155,0.05098684210526316,0.018062028438115208,0.009086037532728708
baby,2025,Multi-interest per-item,0.03125,0.013956694759193474,0.008867220133667501,0.05921052631578947,0.020807831183776365,0.010633710314374217
baby,2025,Multi-interest clustered,0.027960526315789474,0.012901283017133358,0.008285035505430242,0.046052631578947366,0.01728245702589267,0.009386867961013512
baby,2026,Static score-level,0.018092105263157895,0.008687766709991138,0.0058153195488721806,0.05921052631578947,0.019003785229069738,0.008602903662837263
baby,2026,Multi-interest per-item,0.046052631578947366,0.020948110815144,0.013527307852965747,0.07894736842105263,0.029210128542455662,0.015763304293428947
baby,2026,Multi-interest clustered,0.04111842105263158,0.018635820846799017,0.01185515873015873,0.0805921052631579,0.028608618689442353,0.014583975698488592
baby,2027,Static score-level,0.03125,0.012292857531501378,0.006785844820384294,0.05921052631578947,0.019211691884626465,0.0086057823693018
baby,2027,Multi-interest per-item,0.04111842105263158,0.019643628064613016,0.013198360484544694,0.0756578947368421,0.02848321332730307,0.015683235923874165
baby,2027,Multi-interest clustered,0.03453947368421053,0.014502257352192046,0.008606803467000835,0.07236842105263158,0.023666357376278407,0.010912880229754313
baby,2028,Static score-level,0.029605263157894735,0.015714718913387576,0.011620196324143692,0.05921052631578947,0.02308693834331178,0.01358637750419922
baby,2028,Multi-interest per-item,0.03289473684210526,0.015959300473999034,0.010968828320802005,0.06085526315789474,0.022936343097130142,0.012837162596944453
baby,2028,Multi-interest clustered,0.03125,0.01484339053802915,0.009948047201336675,0.06085526315789474,0.022333945323630398,0.012005857642212946
baby,2029,Static score-level,0.03289473684210526,0.01271636050848116,0.006948360484544695,0.0625,0.020148942689627237,0.008954517677669768
baby,2029,Multi-interest per-item,0.039473684210526314,0.01977564334854973,0.013858213241436925,0.07236842105263158,0.02803547295644222,0.016095639532375722
baby,2029,Multi-interest clustered,0.039473684210526314,0.018585094482492428,0.01236685463659148,0.0625,0.02420321283958936,0.013804083631819087
baby,2030,Static score-level,0.04111842105263158,0.01728867723783339,0.010114478905597326,0.07072368421052631,0.02464589954126716,0.012067275117281737
baby,2030,Multi-interest per-item,0.044407894736842105,0.019281382019289247,0.011750730994152046,0.06414473684210527,0.024171341490899834,0.013042388800151652
baby,2030,Multi-interest clustered,0.04276315789473684,0.018340262206194894,0.011038011695906434,0.07072368421052631,0.025266944171382876,0.012867978863999416
baby,2031,Static score-level,0.03289473684210526,0.014385465990435475,0.008882231620718462,0.05921052631578947,0.020961613605649344,0.010646560316403583
baby,2031,Multi-interest per-item,0.044407894736842105,0.020964969884515662,0.013979610484544696,0.06743421052631579,0.026726372787950033,0.015535348527789358
baby,2031,Multi-interest clustered,0.044407894736842105,0.020097660047024055,0.012810019841269843,0.06743421052631579,0.025771977981546616,0.014292334315796004
clothing,2022,Static score-level,0.0639618138424821,0.03712917230601386,0.0289099140053794,0.09212410501193317,0.04427604295479817,0.030885850180370523
clothing,2022,Multi-interest per-item,0.0730310262529833,0.043071703492351274,0.033912755237337576,0.1035799522673031,0.05070461045687517,0.03596041876595236
clothing,2022,Multi-interest clustered,0.07350835322195703,0.0440475720148423,0.034997158768041825,0.1054892601431981,0.052030040676256294,0.03713151607393389
clothing,2023,Static score-level,0.06109785202863962,0.037370159805152105,0.030050005682463916,0.09307875894988067,0.04527464116772252,0.032127570936821184
clothing,2023,Multi-interest per-item,0.07494033412887828,0.04467691098226257,0.03546747736485207,0.10501193317422435,0.052232655285769536,0.03751752738519107
clothing,2023,Multi-interest clustered,0.0730310262529833,0.04381737311577485,0.0349507519793916,0.10119331742243437,0.050922817684943715,0.03688934283437265
clothing,2024,Static score-level,0.06300715990453461,0.037588967761699635,0.02993199984846763,0.08878281622911695,0.04407504044817457,0.03169506637194705
clothing,2024,Multi-interest per-item,0.0730310262529833,0.044812542281184226,0.03630620903890593,0.10405727923627685,0.052708619612170896,0.03849906334055163
clothing,2024,Multi-interest clustered,0.07016706443914081,0.042886951996224866,0.034742394969125276,0.09785202863961814,0.04988000869273767,0.03665862703435577
clothing,2025,Static score-level,0.06157517899761337,0.03595789856596494,0.0281092548395651,0.0883054892601432,0.04273442115092421,0.02997748399283087
clothing,2025,Multi-interest per-item,0.07159904534606205,0.04356440328313808,0.03509849604121681,0.10644391408114559,0.052368072010240414,0.037513244237292354
clothing,2025,Multi-interest clustered,0.07350835322195703,0.043865947480813954,0.035021214531954385,0.1035799522673031,0.05145925411729245,0.037102112041023795
clothing,2026,Static score-level,0.05918854415274463,0.03481091337941403,0.02723339773459105,0.0863961813842482,0.04174225126373796,0.02916382297828244
clothing,2026,Multi-interest per-item,0.07589498806682578,0.04586690692411483,0.03682785922642724,0.10214797136038187,0.05245834846182341,0.0386135079144936
clothing,2026,Multi-interest clustered,0.07446300715990453,0.04447493611369977,0.03546160548547184,0.10405727923627685,0.05200776925853237,0.03755723670770923
clothing,2027,Static score-level,0.06300715990453461,0.03703319645221846,0.029164109557904307,0.09116945107398568,0.044106470481927604,0.031079965804302088
clothing,2027,Multi-interest per-item,0.0720763723150358,0.04359564122603935,0.03497916429897337,0.0964200477326969,0.04979425830953384,0.03670310796857861
clothing,2027,Multi-interest clustered,0.07350835322195703,0.04534773320135121,0.036793385612001364,0.09785202863961814,0.05150338673924,0.03848494429981754
clothing,2028,Static score-level,0.06252983293556086,0.0368365593411994,0.028992309732166533,0.08782816229116945,0.043201187946284865,0.0307239508568044
clothing,2028,Multi-interest per-item,0.07589498806682578,0.045318580930405576,0.03619274917604273,0.10071599045346062,0.051611320401188175,0.037927934984985166
clothing,2028,Multi-interest clustered,0.07350835322195703,0.043452574293921305,0.034354661514566044,0.10119331742243437,0.05039565334501779,0.0362327984285579
clothing,2029,Static score-level,0.06587112171837708,0.03829201698337144,0.029814941091790736,0.09355608591885442,0.045255388423758716,0.03170651700813445
clothing,2029,Multi-interest per-item,0.07637231503579953,0.044347615314194636,0.034686896238208885,0.1026252983293556,0.050904104645999385,0.036444752811212094
clothing,2029,Multi-interest clustered,0.07446300715990453,0.04380446984882351,0.03457741410008713,0.10023866348448687,0.050325317611186055,0.03637101752613402
clothing,2030,Static score-level,0.06252983293556086,0.034960972785596435,0.026604538394514526,0.09164677804295943,0.042237919179190314,0.028557950297016483
clothing,2030,Multi-interest per-item,0.0730310262529833,0.04366742511415009,0.034808690381482744,0.10405727923627685,0.051338187918410653,0.03682463552811277
clothing,2030,Multi-interest clustered,0.07398568019093078,0.04438536448078819,0.03539171117930068,0.10214797136038187,0.05147146472650128,0.03731712111044814
clothing,2031,Static score-level,0.06205250596658711,0.03804979797226805,0.030750085236958748,0.08687350835322195,0.04433629566046412,0.03247996155070717
clothing,2031,Multi-interest per-item,0.0711217183770883,0.04368048708827791,0.03534246315869227,0.10692124105011933,0.05265552084602337,0.03776614597094214
clothing,2031,Multi-interest clustered,0.07159904534606205,0.04324179223655906,0.034662461643368565,0.10930787589498807,0.05266098447468351,0.03718857801656667
sports,2022,Static score-level,0.049616066154754876,0.026234849836683345,0.0192829484619207,0.08800945067926758,0.03573723233672546,0.021782136161139852
sports,2022,Multi-interest per-item,0.060838747784997045,0.03134464941560823,0.02255880891439072,0.0939161252215003,0.039543087860540824,0.02472521155634467
sports,2022,Multi-interest clustered,0.05729474305965741,0.030529428965122184,0.02250771149176347,0.09627879503839339,0.04010514084079035,0.02499289230790642
sports,2023,Static score-level,0.054341405788541054,0.030817276667805493,0.02360536851086172,0.0939161252215003,0.04067462127870979,0.026229477110609398
sports,2023,Multi-interest per-item,0.05906674542232723,0.032142731057233434,0.02408024639270948,0.09746012994683993,0.04179550594398395,0.026701448049436215
sports,2023,Multi-interest clustered,0.0596574128765505,0.032011066755105656,0.023672170187232208,0.09568812758417011,0.04104094380882133,0.026109698872957346
baby,2027,FIR-MIC,0.047697368421052634,0.02619083694875737,0.019685933583959897,0.07401315789473684,0.032747343025581306,0.021434429005501496
baby,2026,FIR-MIC,0.046052631578947366,0.02578112961521964,0.019544956140350876,0.07401315789473684,0.03279316614973452,0.02144462397264306
baby,2023,FIR-MIC,0.047697368421052634,0.025953904718593487,0.01942943295739348,0.07894736842105263,0.0336513637777841,0.02143266513136258
baby,2022,FIR-MIC,0.047697368421052634,0.025125171995646175,0.018241567460317458,0.0756578947368421,0.03201358251377296,0.020035884157133855
baby,2025,FIR-MIC,0.049342105263157895,0.0255161734807758,0.018324456975772764,0.07072368421052631,0.03095521102568735,0.019831536623319556
baby,2030,FIR-MIC,0.047697368421052634,0.026410316911239542,0.019980289264828737,0.08223684210526316,0.03478339527537892,0.022086912342801315
baby,2024,FIR-MIC,0.047697368421052634,0.025836370616587074,0.01923167293233083,0.07072368421052631,0.03166697641941502,0.02083422300331519
baby,2028,FIR-MIC,0.047697368421052634,0.0255478211774391,0.018801561194653302,0.06743421052631579,0.030487399535376807,0.02013146190873246
