dataset,seed,model,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
baby,2022,Static score-level,0.03125,0.012564188808147247,0.007151341896407686,0.06907894736842106,0.02224377135265653,0.009865406764084865
baby,2022,Multi-interest per-item,0.039473684210526314,0.015390630019266698,0.008411654135338346,0.0756578947368421,0.024265816894094693,0.01070202811198768
baby,2022,Multi-interest clustered,0.03453947368421053,0.013968655900813805,0.007958698830409356,0.07236842105263158,0.023530798349918624,0.010578659396600267
baby,2023,Static score-level,0.03782894736842105,0.015911401410595397,0.009420034461152882,0.07236842105263158,0.024628574472447828,0.011800512403731098
baby,2023,Multi-interest per-item,0.03618421052631579,0.017559697192363805,0.011889750417710943,0.07072368421052631,0.02608744223059798,0.014123780140805458
baby,2023,Multi-interest clustered,0.03453947368421053,0.016296119131400968,0.010701232247284878,0.0625,0.023407917204679368,0.0126778623759666
baby,2024,Static score-level,0.03453947368421053,0.013541379184014666,0.0074894266917293235,0.06578947368421052,0.021413930688925824,0.009635115934445309
baby,2024,Multi-interest per-item,0.04276315789473684,0.020731080485870027,0.014110797827903091,0.06578947368421052,0.02634685367518748,0.015542781576992612
baby,2024,Multi-interest clustered,0.044407894736842105,0.02193828485452322,0.01513875835421888,0.06743421052631579,0.027531405391782303,0.016553518614722682
baby,2022,FIR-MIC,0.047697368421052634,0.025125171995646175,0.018241567460317458,0.0756578947368421,0.03201358251377296,0.020035884157133855
baby,2024,FIR-MIC,0.047697368421052634,0.025836370616587074,0.01923167293233083,0.07072368421052631,0.03166697641941502,0.02083422300331519
baby,2023,FIR-MIC,0.047697368421052634,0.025953904718593487,0.01942943295739348,0.07894736842105263,0.0336513637777841,0.02143266513136258
baby,2024,SEMCO,0.04276315789473684,0.01914595920764404,0.012307461361737678,0.07730263157894737,0.02785823114433384,0.014691486686914014
baby,2024,CLCREC,0.023026315789473683,0.009408515347073784,0.005297096908939014,0.05098684210526316,0.01636519884605033,0.0071476643649020215
baby,2022,SEMCO,0.03618421052631579,0.019278905635594243,0.014296809732664997,0.06414473684210527,0.026187432770103596,0.01610654345462171
baby,2022,CLCREC,0.024671052631578948,0.015049156727872492,0.012145598370927319,0.05098684210526316,0.021660395436874175,0.013933454514408153
baby,2023,SEMCO,0.03289473684210526,0.015487271506449702,0.010263288429406851,0.05592105263157895,0.02137425238287507,0.011914674396279313
baby,2023,CLCREC,0.027960526315789474,0.013129399455287303,0.008690998329156223,0.054276315789473686,0.01973324333544854,0.010482418133563338
