dataset,seed,trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,best_epoch,epochs_ran,validation_NDCG@10,validation_Recall@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20,lambda_z,lambda_next,lambda_fine,trial_seconds,intent_initialization
baby,2027,1,32,64,0.0005,0.0001,0.15,0.1,1,6,0.052592406658312975,0.09022556390977443,0.04121016827783745,0.12481203007518797,0.0610878436885128,0.043410909779714915,0.0,0.2,0.2,71.99605716099995,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 225, ""min_warm_cluster"": 45}"
baby,2027,2,32,64,0.001,0.0001,0.15,0.1,1,6,0.052565329186202256,0.09172932330827067,0.04082050364005251,0.11879699248120301,0.05922342450305357,0.04254851649122931,0.0,0.2,0.2,69.87915687900022,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 225, ""min_warm_cluster"": 45}"
baby,2027,3,64,64,0.0005,0.0001,0.15,0.1,3,8,0.052665401303585886,0.08421052631578947,0.04310060866451844,0.11729323308270677,0.06091774608480326,0.045302795449388714,0.2,0.0,0.1,94.35137560299972,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 117, ""min_warm_cluster"": 11}"
baby,2027,4,64,64,0.001,0.0001,0.15,0.1,2,7,0.05204062777961335,0.0887218045112782,0.04097923379878267,0.12030075187969924,0.059778525076745304,0.04297187111224914,0.0,0.1,0.1,82.41811787900042,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 117, ""min_warm_cluster"": 11}"
baby,2026,1,32,64,0.0005,0.0001,0.15,0.1,4,9,0.052309306529892914,0.0887218045112782,0.04138023630504833,0.11879699248120301,0.059653496481792495,0.04325682926057702,0.0,0.1,0.2,105.8421817769995,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 202, ""min_warm_cluster"": 48}"
baby,2026,2,32,64,0.001,0.0001,0.15,0.1,5,10,0.05229225104694464,0.08721804511278196,0.041701277002028886,0.12330827067669173,0.06118780998031401,0.044022743617589864,0.05,0.05,0.2,114.14881292399969,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 202, ""min_warm_cluster"": 48}"
baby,2026,3,64,64,0.0005,0.0001,0.15,0.1,2,7,0.0526392002503964,0.0887218045112782,0.04170247046186896,0.12180451127819548,0.060988748759333765,0.043988664743803356,0.2,0.0,0.2,79.8075593829999,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 141, ""min_warm_cluster"": 11}"
baby,2026,4,64,64,0.001,0.0001,0.15,0.1,3,8,0.052790979086040496,0.09172932330827067,0.04112781954887218,0.12631578947368421,0.06123444176834807,0.043283759700342955,0.05,0.1,0.2,91.2437794970001,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 141, ""min_warm_cluster"": 11}"
baby,2023,1,32,64,0.0005,0.0001,0.15,0.1,1,6,0.05257995549019486,0.08721804511278196,0.04206945936269244,0.12330827067669173,0.06140798977132674,0.0443358677307908,0.05,0.1,0.2,70.6571672289997,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 322, ""min_warm_cluster"": 22}"
baby,2023,2,32,64,0.001,0.0001,0.15,0.1,1,6,0.05340180685192934,0.09323308270676692,0.0414625850340136,0.11879699248120301,0.05971852864000216,0.04311800247157216,0.2,0.1,0.0,69.03865911599996,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 322, ""min_warm_cluster"": 22}"
