dataset,seed,trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,best_epoch,epochs_ran,validation_NDCG@10,validation_Recall@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20,lambda_z,lambda_next,lambda_fine,trial_seconds,intent_initialization
baby,2022,1,32,64,0.0005,0.0001,0.15,0.1,4,9,0.05147360983628922,0.08721804511278196,0.04069877073636472,0.12180451127819548,0.05993451860099075,0.04287028913806772,0.05,0.1,0.2,91.61792813900001,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 204, ""min_warm_cluster"": 53}"
baby,2022,2,32,64,0.001,0.0001,0.15,0.1,5,10,0.050969842521262285,0.08571428571428572,0.04038727771810479,0.11278195488721804,0.05776885422372406,0.042232712739125836,0.2,0.1,0.1,100.37369565999984,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 204, ""min_warm_cluster"": 53}"
baby,2022,3,64,64,0.0005,0.0001,0.15,0.1,7,12,0.05239436123890738,0.0887218045112782,0.041398734932569514,0.12180451127819548,0.06052259183785066,0.043507264576016176,0.0,0.1,0.1,120.17205430600006,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 140, ""min_warm_cluster"": 4}"
baby,2022,4,64,64,0.001,0.0001,0.15,0.1,2,7,0.051651923138218606,0.08421052631578947,0.04170426065162908,0.12030075187969924,0.06047223103370839,0.04396895596469609,0.2,0.0,0.2,70.06812377699998,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 140, ""min_warm_cluster"": 4}"
baby,2025,1,32,64,0.0005,0.0001,0.15,0.1,4,9,0.05349367990725638,0.09022556390977443,0.04245733381071727,0.12030075187969924,0.0608777237665855,0.04436680023629208,0.0,0.1,0.2,108.94295597000018,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 236, ""min_warm_cluster"": 9}"
baby,2025,2,32,64,0.001,0.0001,0.15,0.1,2,7,0.052994617045659165,0.09022556390977443,0.04183494450411744,0.11578947368421053,0.05932918558996427,0.04350279134311583,0.0,0.1,0.2,83.84940301499955,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 236, ""min_warm_cluster"": 9}"
baby,2025,3,64,64,0.0005,0.0001,0.15,0.1,3,8,0.05168234273468552,0.0887218045112782,0.040561522854755935,0.12481203007518797,0.060640439019674516,0.042933021842097935,0.0,0.1,0.1,95.15269567399992,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 160, ""min_warm_cluster"": 3}"
baby,2025,4,64,64,0.001,0.0001,0.15,0.1,3,8,0.051661304952813104,0.0887218045112782,0.04052989616899391,0.11879699248120301,0.05908665022081189,0.04247204233313081,0.0,0.1,0.2,94.722179116,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 160, ""min_warm_cluster"": 3}"
baby,2024,1,32,64,0.0005,0.0001,0.15,0.1,1,6,0.051726819535040644,0.08721804511278196,0.04096491228070175,0.12180451127819548,0.060202227662584124,0.043148617924334304,0.1,0.1,0.0,70.76990823899996,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 194, ""min_warm_cluster"": 40}"
baby,2024,2,32,64,0.001,0.0001,0.15,0.1,1,6,0.051378824296241375,0.08721804511278196,0.04050304332259219,0.11879699248120301,0.05923339330630599,0.04259105665912156,0.05,0.1,0.0,69.46660285600046,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 194, ""min_warm_cluster"": 40}"
baby,2024,3,64,64,0.0005,0.0001,0.15,0.1,8,13,0.05163193959821941,0.09172932330827067,0.039617496121255515,0.12180451127819548,0.05909497334929963,0.04159225593523413,0.05,0.2,0.2,149.4223711120003,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 144, ""min_warm_cluster"": 3}"
baby,2024,4,64,64,0.001,0.0001,0.15,0.1,1,6,0.05185504754574036,0.09022556390977443,0.04026375462465688,0.12481203007518797,0.06034109929200784,0.042454705868425924,0.05,0.1,0.2,69.15836979399955,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 144, ""min_warm_cluster"": 3}"
baby,2023,1,32,64,0.0005,0.0001,0.15,0.1,1,6,0.05257995549019486,0.08721804511278196,0.04206945936269244,0.12330827067669173,0.06140798977132674,0.0443358677307908,0.05,0.1,0.2,70.6571672289997,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 322, ""min_warm_cluster"": 22}"
baby,2023,2,32,64,0.001,0.0001,0.15,0.1,1,6,0.05340180685192934,0.09323308270676692,0.0414625850340136,0.11879699248120301,0.05971852864000216,0.04311800247157216,0.2,0.1,0.0,69.03865911599996,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 322, ""min_warm_cluster"": 22}"
baby,2023,3,64,64,0.0005,0.0001,0.15,0.1,7,12,0.051550331621150317,0.08421052631578947,0.04160997732426304,0.12330827067669173,0.06124186166711982,0.04416837425037104,0.0,0.05,0.1,137.77434439399985,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 126, ""min_warm_cluster"": 7}"
baby,2023,4,64,64,0.001,0.0001,0.15,0.1,4,9,0.0515521550955186,0.08270676691729323,0.0419936746628476,0.12030075187969924,0.06086624053592945,0.04444578278786477,0.1,0.05,0.2,103.70799216199975,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 126, ""min_warm_cluster"": 7}"
