dataset,model,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,CLCREC,10,0.024671052631578948,0.006978027445919877,0.011887449317846235,0.003448648454639239,0.008072720864661653,0.0031134826868769515,0.05082236842105263,0.008753063593302078,0.018452644432451447,0.003606897275649449,0.009849547812715635,0.0031013954478074633
baby,FIR-MIC,10,0.04835526315789474,0.0015889667484856834,0.02624057122897372,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964923,0.021311315369538033,0.001190175877809945
baby,Multi-interest clustered,10,0.0375,0.005739584354518597,0.017010882837660297,0.00295031762487858,0.010870862050960734,0.0022701825893065544,0.06628289473684211,0.00924082578912754,0.0241603634354143,0.0031059535363416376,0.012766401873037342,0.002141927346547967
baby,Multi-interest per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,SEMCO,10,0.041611842105263155,0.006058052016035645,0.019768952664852187,0.0027872399549619016,0.01326075605680869,0.0021503448548803985,0.07335526315789473,0.009213136639298247,0.027694846537730012,0.0034594281814371206,0.015383888899221107,0.002252620180855577
baby,Static score-level,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,CLCREC,10,0.03264916467780429,0.0020891198169826373,0.018570874767656474,0.0016661979413107586,0.014315300981172101,0.0017928525518245764,0.04959427207637231,0.002704384816079292,0.022801814087169563,0.0016248479141217488,0.015449104656202495,0.0017813120812142007
clothing,FIR-MIC,10,0.07212410501193317,0.0010896352374392302,0.04557113730716428,0.0007210780630927481,0.03741868394135697,0.0007753924050024331,0.09976133651551312,0.0012926075425037371,0.05253458083429811,0.0007274904351031485,0.039317555235567306,0.0007937911754532697
clothing,Multi-interest clustered,10,0.07317422434367542,0.0013321518338224002,0.0439324714782799,0.000695229892673368,0.03509527597833087,0.0006888146581295366,0.102291169451074,0.003500759365137933,0.051265669732639116,0.0008754052023689665,0.03709332940729196,0.0006416400052127589
clothing,Multi-interest per-item,10,0.07369928400954655,0.0019251530262216925,0.04426022166361186,0.0008952835251644641,0.03536227601621396,0.0008705138387228413,0.10319809069212409,0.0030339376767676758,0.05167756979480348,0.0009789625985113313,0.03737703389073117,0.0008766271554701948
clothing,SEMCO,10,0.05789976133651551,0.002371204427718269,0.030831694650747487,0.0016042212712304971,0.022706046141607,0.001645372613207275,0.09417661097852029,0.00399392088538763,0.03993670201656778,0.001658945094099371,0.025169987574043744,0.001600723962127594
clothing,Static score-level,10,0.06248210023866348,0.0017638865937203599,0.03680296553528984,0.0011994103700054114,0.0289560556123802,0.0013066668903235518,0.0899761336515513,0.002636124347777391,0.043723965867698306,0.0012058732193853236,0.030839813997721666,0.0012764407995390851
sports,CLCREC,10,0.026580035440047257,0.0035220602126399517,0.013789237185969614,0.0016404849617027465,0.009913087503164289,0.0012291173805029742,0.0435912581216775,0.0052889571617659595,0.018055294618445086,0.002023536833183377,0.01106584270071375,0.001297685094878342
sports,FIR-MIC,10,0.060129946839929116,0.0018427814856148976,0.03271266595846024,0.0007428513365350718,0.024448382227472597,0.0005562951978783019,0.09509746012994684,0.0020649908410516893,0.041526775072306656,0.0006156431704718756,0.02685295433888027,0.0005011960979518078
sports,Multi-interest clustered,10,0.05877141169521559,0.002447293344094516,0.031718924534548186,0.0011312746158038283,0.023583124724589576,0.0009963024665316583,0.09362079149438865,0.0030150409196915847,0.04043565749057994,0.0007828956114559754,0.025926979519620592,0.0008637498804415552
sports,Multi-interest per-item,10,0.05953927938570584,0.0021711437294097604,0.03255665557144738,0.001119695867767504,0.024450280801432602,0.0011003122647412745,0.09580626107501478,0.0018427814856149017,0.04163984101652155,0.001125945397514289,0.02689818938564913,0.001131838779045877
sports,SEMCO,10,0.05717660956881275,0.0033273684070529792,0.02659545920676859,0.0018889620461338909,0.017522993840182265,0.0016043539467591819,0.09722386296515059,0.004404335943841049,0.036698947381962735,0.001954162918206038,0.02028527445305967,0.001573802712997377
sports,Static score-level,10,0.05493207324276432,0.0034215686546530347,0.029884088051742325,0.0017338080475159609,0.022350012657159732,0.0013513473665864013,0.08694624926166568,0.0038962169264702617,0.037886285806150874,0.001664669105359829,0.024497150381818905,0.001318404482181494
