dataset,model,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,CLCREC,10,0.024671052631578948,0.006978027445919877,0.011887449317846235,0.003448648454639239,0.008072720864661655,0.003113482686876952,0.05082236842105263,0.008753063593302078,0.018452644432451447,0.003606897275649449,0.009849547812715636,0.0031013954478074633
baby,FIR-MIC,10,0.04835526315789474,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538036,0.001190175877809945
baby,Multi-interest clustered,10,0.0375,0.005739584354518597,0.017010882837660297,0.00295031762487858,0.010870862050960734,0.0022701825893065544,0.06628289473684211,0.00924082578912754,0.0241603634354143,0.0031059535363416376,0.012766401873037342,0.002141927346547967
baby,Multi-interest per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,SEMCO,10,0.041611842105263155,0.006058052016035645,0.019768952664852187,0.0027872399549619016,0.01326075605680869,0.0021503448548803985,0.07335526315789473,0.009213136639298248,0.027694846537730012,0.0034594281814371206,0.015383888899221107,0.002252620180855577
baby,Static score-level,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,CLCREC,8,0.03210023866348449,0.001687605683022786,0.018561005761521317,0.0016997801390714585,0.01446215479031708,0.0018537888717811563,0.04940334128878282,0.002964482116506533,0.022876881149294974,0.0016738278036129758,0.015616358109895076,0.0018335749530801976
clothing,FIR-MIC,8,0.07201670644391409,0.0009352790129113663,0.04562302604831802,0.000543080212687778,0.037508689434405426,0.0006134578578469175,0.09982100238663484,0.0014531339121122506,0.052641156802277274,0.0006707280178651836,0.03942877192389059,0.0006552821486117216
clothing,Multi-interest clustered,8,0.07326968973747017,0.0013500845464182287,0.04396219475818147,0.0007231759081983636,0.03511232337007993,0.0007552354139926505,0.10143198090692125,0.0028065619675767695,0.0510655310156508,0.0008095245128067348,0.037053449368238095,0.0007204600417704405
clothing,Multi-interest per-item,8,0.07410501193317423,0.001887878377075639,0.04440678805421132,0.0009527733752547232,0.03543395082774557,0.0009615613239119499,0.1026252983293556,0.003061703964629206,0.0515977486479501,0.0010352894890575028,0.03739744467603211,0.0009603861994105348
clothing,SEMCO,8,0.05817422434367542,0.002399386323934784,0.03100712489279138,0.0017537637253862161,0.02285756904193658,0.0017230588260836004,0.09451073985680192,0.004411817557346556,0.04013870813675037,0.0017841210068555836,0.02533485183491741,0.0016464033882764401
clothing,Static score-level,8,0.06252983293556086,0.001992722699788946,0.03687736057437924,0.0010660649759436187,0.029025741561541085,0.000969490343909962,0.09015513126491646,0.0026691011489531954,0.04383318047966608,0.0012193948618535672,0.030920028516186627,0.0009794494909029987
