dataset,model,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,CLCREC,10,0.024671052631578948,0.006978027445919877,0.011887449317846235,0.003448648454639239,0.008072720864661655,0.0031134826868769515,0.05082236842105263,0.008753063593302078,0.018452644432451447,0.003606897275649449,0.009849547812715635,0.0031013954478074633
baby,FIR-MIC,10,0.04835526315789475,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,Multi-interest clustered,10,0.0375,0.005739584354518597,0.017010882837660297,0.00295031762487858,0.010870862050960734,0.0022701825893065544,0.06628289473684211,0.00924082578912754,0.0241603634354143,0.0031059535363416376,0.012766401873037342,0.002141927346547967
baby,Multi-interest per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,SEMCO,10,0.041611842105263155,0.006058052016035645,0.019768952664852187,0.0027872399549619016,0.013260756056808687,0.002150344854880399,0.07335526315789474,0.009213136639298248,0.027694846537730005,0.003459428181437121,0.015383888899221104,0.002252620180855577
baby,Static score-level,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,CLCREC,5,0.0326491646778043,0.001985358887168058,0.01921074154417902,0.0015895093261102768,0.015146001439557525,0.0016469091481442248,0.0484964200477327,0.0030301804769649406,0.023172151052821378,0.0018794710306492869,0.01620996605626825,0.0017330901622981498
clothing,FIR-MIC,5,0.0722673031026253,0.0009898062698485758,0.045846118626378086,0.0005007726242725565,0.03773527294768345,0.0006419637649147535,0.09937947494033414,0.0010348202094834784,0.05269912007839388,0.0007847510951853875,0.039615874215543925,0.0007402828172187383
clothing,Multi-interest clustered,5,0.07293556085918854,0.0016327094392827749,0.043818556144271145,0.0005816821641225901,0.035034625146796984,0.00026283500941418715,0.10243436754176612,0.002992349025041999,0.05125997808595251,0.0008958085216242476,0.03706776693827907,0.00033318719040596224
clothing,Multi-interest per-item,5,0.07369928400954653,0.0017077368801907689,0.04439849339261019,0.0011024142694572032,0.035522559381747934,0.0011283004474000016,0.10424821002386635,0.0016045571660116102,0.05209446116537588,0.0007961234300572292,0.037620752328696196,0.0010648843604977765
clothing,SEMCO,5,0.058138424821002385,0.0031007888818924524,0.03137229205465299,0.0021722637277705056,0.02333545478652877,0.0020449004179312253,0.09451073985680192,0.005051553815875114,0.04050879756739909,0.0021385112263800437,0.025812034537353555,0.001944662778138531
clothing,Static score-level,5,0.06176610978520286,0.0018363135142407015,0.036571422363648916,0.0011683608678034465,0.028846914422093424,0.0012017056286117089,0.08973747016706443,0.002783270594198236,0.04362047939707149,0.0013861349706372113,0.030769958892050413,0.0012165580692638745
