dataset,model,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,CLCREC,10,0.024671052631578948,0.006978027445919877,0.011887449317846235,0.003448648454639239,0.008072720864661655,0.0031134826868769515,0.05082236842105263,0.008753063593302078,0.018452644432451447,0.003606897275649449,0.009849547812715635,0.0031013954478074633
baby,FIR-MIC,10,0.04835526315789475,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,Multi-interest clustered,10,0.0375,0.005739584354518597,0.017010882837660297,0.00295031762487858,0.010870862050960734,0.0022701825893065544,0.06628289473684211,0.00924082578912754,0.0241603634354143,0.0031059535363416376,0.012766401873037342,0.002141927346547967
baby,Multi-interest per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,SEMCO,10,0.041611842105263155,0.006058052016035645,0.019768952664852187,0.0027872399549619016,0.013260756056808687,0.002150344854880399,0.07335526315789474,0.009213136639298248,0.027694846537730005,0.003459428181437121,0.015383888899221104,0.002252620180855577
baby,Static score-level,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,CLCREC,1,0.03341288782816229,0.0,0.01795078888174024,0.0,0.013346781831268703,0.0,0.043914081145584725,0.0,0.020617299463583986,0.0,0.014086457534295152,0.0
clothing,FIR-MIC,1,0.07159904534606205,0.0,0.04597837260925145,0.0,0.038001477440618256,0.0,0.10023866348448687,0.0,0.053222988755984524,0.0,0.03999144775381134,0.0
clothing,Multi-interest clustered,1,0.07350835322195703,0.0,0.0440475720148423,0.0,0.034997158768041825,0.0,0.1054892601431981,0.0,0.052030040676256294,0.0,0.03713151607393389,0.0
clothing,Multi-interest per-item,1,0.0730310262529833,0.0,0.043071703492351274,0.0,0.033912755237337576,0.0,0.1035799522673031,0.0,0.05070461045687517,0.0,0.03596041876595236,0.0
clothing,SEMCO,1,0.05441527446300716,0.0,0.03004927704528772,0.0,0.022750501950979277,0.0,0.0873508353221957,0.0,0.03837000454075027,0.0,0.02503225937599021,0.0
clothing,Static score-level,1,0.0639618138424821,0.0,0.03712917230601386,0.0,0.0289099140053794,0.0,0.09212410501193317,0.0,0.04427604295479817,0.0,0.030885850180370523,0.0
