dataset,model,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,CLCREC,10,0.024671052631578948,0.006978027445919877,0.011887449317846235,0.003448648454639239,0.008072720864661655,0.003113482686876952,0.05082236842105263,0.008753063593302078,0.018452644432451447,0.003606897275649449,0.009849547812715636,0.0031013954478074633
baby,FIR-MIC,10,0.04835526315789474,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538036,0.001190175877809945
baby,Multi-interest clustered,10,0.0375,0.005739584354518597,0.017010882837660297,0.00295031762487858,0.010870862050960734,0.0022701825893065544,0.06628289473684211,0.00924082578912754,0.0241603634354143,0.0031059535363416376,0.012766401873037342,0.002141927346547967
baby,Multi-interest per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,SEMCO,10,0.041611842105263155,0.006058052016035645,0.019768952664852187,0.0027872399549619016,0.01326075605680869,0.0021503448548803985,0.07335526315789473,0.009213136639298248,0.027694846537730012,0.0034594281814371206,0.015383888899221107,0.002252620180855577
baby,Static score-level,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,CLCREC,10,0.03264916467780429,0.0020891198169826373,0.018570874767656474,0.0016661979413107588,0.0143153009811721,0.0017928525518245762,0.049594272076372306,0.002704384816079292,0.02280181408716956,0.0016248479141217488,0.015449104656202495,0.0017813120812142007
clothing,FIR-MIC,10,0.07212410501193317,0.0010896352374392302,0.04557113730716427,0.0007210780630927481,0.03741868394135698,0.0007753924050024331,0.09976133651551312,0.001292607542503737,0.05253458083429811,0.0007274904351031487,0.039317555235567306,0.0007937911754532697
clothing,Multi-interest clustered,10,0.07317422434367542,0.0013321518338224002,0.0439324714782799,0.000695229892673368,0.03509527597833087,0.0006888146581295366,0.102291169451074,0.003500759365137933,0.051265669732639116,0.0008754052023689665,0.03709332940729196,0.0006416400052127589
clothing,Multi-interest per-item,10,0.07369928400954655,0.0019251530262216925,0.04426022166361186,0.0008952835251644641,0.03536227601621396,0.0008705138387228413,0.10319809069212409,0.0030339376767676758,0.05167756979480348,0.0009789625985113313,0.03737703389073117,0.0008766271554701948
clothing,SEMCO,10,0.05789976133651552,0.0023712044277182684,0.030831694650747483,0.0016042212712304971,0.022706046141607,0.001645372613207275,0.09417661097852029,0.003993920885387629,0.03993670201656778,0.001658945094099371,0.025169987574043744,0.0016007239621275938
clothing,Static score-level,10,0.06248210023866348,0.0017638865937203599,0.03680296553528984,0.0011994103700054114,0.0289560556123802,0.0013066668903235518,0.0899761336515513,0.002636124347777391,0.043723965867698306,0.0012058732193853236,0.030839813997721666,0.0012764407995390851
sports,CLCREC,7,0.02666441650493629,0.003663861724846574,0.013731749764229013,0.0016466524656938747,0.00981010242254019,0.001229291907708621,0.042781199898742725,0.005622801974502184,0.017775618866028388,0.002043773246974269,0.010903622004672773,0.0012862319482535632
sports,FIR-MIC,7,0.05948865074677242,0.001514164074333504,0.032437853455167184,0.0006567160208602098,0.02427278255267454,0.0005037277450290164,0.09475993587039067,0.0014808816787430824,0.04132931631349723,0.0005823153371793858,0.02669915802058313,0.0004855627996996659
sports,Multi-interest clustered,7,0.05805417264365876,0.002305729646659262,0.03159848699843463,0.0010655063174541011,0.023639087452267775,0.0008870734067397356,0.09416926841616742,0.0034920578081541215,0.04061394646767541,0.0007302407982761297,0.026054577450078296,0.0007135277076562474
sports,Multi-interest per-item,7,0.059235507552105306,0.002499351378676686,0.03250449743020657,0.0012542383669742402,0.024494483755305628,0.0012372755365895407,0.09560374651928108,0.0022213225181146237,0.04162467787146358,0.0013118496163538162,0.026958315427544947,0.0012809627098465048
sports,SEMCO,7,0.05754788625432453,0.003945510377181888,0.026620846104634787,0.002155645996176142,0.017473945671988032,0.0017215655151415594,0.0969538435575057,0.005097435848740554,0.0365185963786264,0.0021187173644788807,0.020156540698647245,0.0016393422779822644
sports,Static score-level,7,0.054172643658762974,0.003212027054370818,0.02965241874332228,0.0018899608557962537,0.022260193701422293,0.0015737375407525404,0.08682811577082103,0.004663405899715302,0.03781014970740077,0.0019950739317525436,0.024445402739572242,0.0015794601384900605
