dataset,model,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,CLCREC,10,0.024671052631578948,0.006978027445919877,0.011887449317846235,0.003448648454639239,0.008072720864661655,0.0031134826868769515,0.05082236842105263,0.008753063593302078,0.018452644432451447,0.003606897275649449,0.009849547812715635,0.0031013954478074633
baby,FIR-MIC,10,0.04835526315789475,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,Multi-interest clustered,10,0.0375,0.005739584354518597,0.017010882837660297,0.00295031762487858,0.010870862050960734,0.0022701825893065544,0.06628289473684211,0.00924082578912754,0.0241603634354143,0.0031059535363416376,0.012766401873037342,0.002141927346547967
baby,Multi-interest per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,SEMCO,10,0.041611842105263155,0.006058052016035645,0.019768952664852187,0.0027872399549619016,0.013260756056808687,0.002150344854880399,0.07335526315789474,0.009213136639298248,0.027694846537730005,0.003459428181437121,0.015383888899221104,0.002252620180855577
baby,Static score-level,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,CLCREC,3,0.03166268894192522,0.0019290939781992265,0.018332465207236335,0.0011452176905710862,0.014331173997045121,0.0013911043452014995,0.047573587907716784,0.003249097511004318,0.022313946972467306,0.001615284373052208,0.015402900780236616,0.0015247753303147139
clothing,FIR-MIC,3,0.07191726332537789,0.0002755848540284619,0.04600977861138043,0.0005291338169435318,0.038037150686315364,0.0006811759937326412,0.09992044550517104,0.0009936353219408781,0.053101484830265416,0.0007882975972241153,0.03999037120219798,0.000755046218453293
clothing,Multi-interest clustered,3,0.07223548130469372,0.0018071307385203745,0.04358396570894734,0.0006145070952196896,0.03489676857218623,0.00013569010464924532,0.10151153540175022,0.0038285471489310934,0.050944289017979226,0.0010751767976221393,0.036893161980887434,0.00023646765180116255
clothing,Multi-interest per-item,3,0.07366746221161496,0.0011023394161138395,0.044187052251932694,0.0009682980449926802,0.035228813880365195,0.001214444510540135,0.10421638822593476,0.0007291289888553469,0.051881961784938535,0.0010470208318228934,0.03732566983056502,0.001280150795799422
clothing,SEMCO,3,0.057279236276849645,0.003442053723593308,0.030482995585840073,0.001515237781331524,0.022430263540048744,0.0011591720238734108,0.09482895783611774,0.006515702539202315,0.03995341295878622,0.0017083287603211661,0.02501828213815697,0.0009886841568187037
clothing,Static score-level,3,0.06268894192521877,0.00145825797771069,0.037362766624288536,0.00022998686834204896,0.029630639845436985,0.0006269494769192493,0.0913285600636436,0.0022557592488079274,0.04454190819023176,0.0006424746797688652,0.03156949582971292,0.0006303122877255611
