dataset,model,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,CLCREC,10,0.024671052631578948,0.006978027445919877,0.011887449317846235,0.003448648454639239,0.008072720864661655,0.003113482686876952,0.05082236842105263,0.008753063593302078,0.018452644432451447,0.003606897275649449,0.009849547812715636,0.0031013954478074633
baby,FIR-MIC,10,0.04835526315789474,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538036,0.001190175877809945
baby,Multi-interest clustered,10,0.0375,0.005739584354518597,0.017010882837660297,0.00295031762487858,0.010870862050960734,0.0022701825893065544,0.06628289473684211,0.00924082578912754,0.0241603634354143,0.0031059535363416376,0.012766401873037342,0.002141927346547967
baby,Multi-interest per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,SEMCO,10,0.041611842105263155,0.006058052016035645,0.019768952664852187,0.0027872399549619016,0.01326075605680869,0.0021503448548803985,0.07335526315789473,0.009213136639298248,0.027694846537730012,0.0034594281814371206,0.015383888899221107,0.002252620180855577
baby,Static score-level,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,CLCREC,10,0.03264916467780429,0.0020891198169826373,0.018570874767656474,0.0016661979413107588,0.0143153009811721,0.0017928525518245762,0.049594272076372306,0.002704384816079292,0.02280181408716956,0.0016248479141217488,0.015449104656202495,0.0017813120812142007
clothing,FIR-MIC,10,0.07212410501193317,0.0010896352374392302,0.04557113730716427,0.0007210780630927481,0.03741868394135698,0.0007753924050024331,0.09976133651551312,0.001292607542503737,0.05253458083429811,0.0007274904351031487,0.039317555235567306,0.0007937911754532697
clothing,Multi-interest clustered,10,0.07317422434367542,0.0013321518338224002,0.0439324714782799,0.000695229892673368,0.03509527597833087,0.0006888146581295366,0.102291169451074,0.003500759365137933,0.051265669732639116,0.0008754052023689665,0.03709332940729196,0.0006416400052127589
clothing,Multi-interest per-item,10,0.07369928400954655,0.0019251530262216925,0.04426022166361186,0.0008952835251644641,0.03536227601621396,0.0008705138387228413,0.10319809069212409,0.0030339376767676758,0.05167756979480348,0.0009789625985113313,0.03737703389073117,0.0008766271554701948
clothing,SEMCO,10,0.05789976133651552,0.0023712044277182684,0.030831694650747483,0.0016042212712304971,0.022706046141607,0.001645372613207275,0.09417661097852029,0.003993920885387629,0.03993670201656778,0.001658945094099371,0.025169987574043744,0.0016007239621275938
clothing,Static score-level,10,0.06248210023866348,0.0017638865937203599,0.03680296553528984,0.0011994103700054114,0.0289560556123802,0.0013066668903235518,0.0899761336515513,0.002636124347777391,0.043723965867698306,0.0012058732193853236,0.030839813997721666,0.0012764407995390851
sports,CLCREC,8,0.02606320141760189,0.0037944514563491437,0.01347533174578631,0.0016882280341424289,0.009661690527756683,0.0012130488527960302,0.0424542232722977,0.005287216122258759,0.017591654224254877,0.0019624060275214073,0.010777030812309706,0.0012434844032192928
sports,FIR-MIC,8,0.06002658003544005,0.002068842345784399,0.03261109906927043,0.0007808824668707843,0.02434613464405254,0.0005104283198599779,0.09524512699350265,0.0019398470901312405,0.041478360510819774,0.0006843704704528678,0.026760213312030892,0.0004815720265197351
sports,Multi-interest clustered,8,0.0580330773774365,0.0021355245523320826,0.031465327790310756,0.0010559206719977685,0.023462155092397265,0.0009617304888252577,0.0939161252215003,0.003311352100303533,0.040428226857578214,0.0008561582848467699,0.025866052077491826,0.0008489550248608683
sports,Multi-interest per-item,8,0.05936207914943886,0.002341479525020944,0.03248146170173749,0.0011630255736755216,0.024412877722461302,0.0011685179268792097,0.09568812758417011,0.0020703475059295107,0.04156328689392119,0.0012268864317268508,0.026851958512642687,0.0012234992679993856
sports,SEMCO,8,0.05744240992321323,0.0036649951701095253,0.026798715558625827,0.0020581739602345593,0.017722074555358666,0.0017415318270444797,0.0972386296515062,0.004787556610257944,0.03680614029462598,0.002123472352622157,0.020440842803157742,0.0017175983680505745
sports,Static score-level,8,0.054562906083874776,0.0031720154335215574,0.02975758970240361,0.0017748691836769054,0.02227516548064392,0.0014576131035132426,0.08712344949793266,0.004397540872768672,0.037906506066936636,0.001867077726143934,0.02446646767267759,0.0014635092333766654
