dataset,model,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,CLCREC,10,0.024671052631578948,0.006978027445919877,0.011887449317846235,0.003448648454639239,0.008072720864661655,0.0031134826868769515,0.05082236842105263,0.008753063593302078,0.018452644432451447,0.003606897275649449,0.009849547812715635,0.0031013954478074633
baby,FIR-MIC,10,0.04835526315789475,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,Multi-interest clustered,10,0.0375,0.005739584354518597,0.017010882837660297,0.00295031762487858,0.010870862050960734,0.0022701825893065544,0.06628289473684211,0.00924082578912754,0.0241603634354143,0.0031059535363416376,0.012766401873037342,0.002141927346547967
baby,Multi-interest per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,SEMCO,10,0.041611842105263155,0.006058052016035645,0.019768952664852187,0.0027872399549619016,0.013260756056808687,0.002150344854880399,0.07335526315789474,0.009213136639298248,0.027694846537730005,0.003459428181437121,0.015383888899221104,0.002252620180855577
baby,Static score-level,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,CLCREC,7,0.0321854756222298,0.0018041263628125399,0.018471953551109414,0.0018157033101177228,0.014319294941524742,0.0019541763750894822,0.04936924650528469,0.0032003120185108377,0.022752347245084428,0.0017674562601071304,0.015460695640611597,0.0019225440921128976
clothing,FIR-MIC,7,0.07193999318104329,0.0009826555890995457,0.04561363528770378,0.00058589168286977,0.037519252728935644,0.000661823887043008,0.09948857824752813,0.0011967220439675623,0.05256199754867723,0.0006829136135628168,0.039417561527767375,0.0007069565254284207
clothing,Multi-interest clustered,7,0.07309921581997954,0.0013620855339541882,0.04398472688808975,0.0007780801944755109,0.0351887389800789,0.0007816286808704536,0.10160245482441188,0.002986360510120446,0.051171275787717185,0.0008125187152675294,0.037150939631395825,0.0007189338198011859
clothing,Multi-interest per-item,7,0.07378111148994204,0.0017829539874111486,0.04441524130278513,0.0010287887795136172,0.0355406729119651,0.0009861020463533985,0.1026252983293556,0.0033070182483415323,0.05169684064822877,0.0010764829856213713,0.03753354351386353,0.0009503604157739121
clothing,SEMCO,7,0.058029321513808386,0.002553545268660887,0.030984924308415967,0.0018930667332115558,0.0228592534865975,0.0018611091287723425,0.09485168769178316,0.004650075183069426,0.040248859019173924,0.0018974612083604895,0.025378140072136755,0.0017733946738543453
clothing,Static score-level,7,0.06205250596658711,0.0015831144584035322,0.03667526680166606,0.0009719667110423461,0.02891299877150542,0.0009889024415196495,0.08966928060006818,0.002471499476212975,0.043630007916224275,0.0011616681779389034,0.030807673017336938,0.001000692983369717
