dataset,model,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,CLCREC,10,0.024671052631578948,0.006978027445919877,0.011887449317846235,0.003448648454639239,0.008072720864661655,0.003113482686876952,0.05082236842105263,0.008753063593302078,0.018452644432451447,0.003606897275649449,0.009849547812715636,0.0031013954478074633
baby,FIR-MIC,10,0.04835526315789474,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538036,0.001190175877809945
baby,Multi-interest clustered,10,0.0375,0.005739584354518597,0.017010882837660297,0.00295031762487858,0.010870862050960734,0.0022701825893065544,0.06628289473684211,0.00924082578912754,0.0241603634354143,0.0031059535363416376,0.012766401873037342,0.002141927346547967
baby,Multi-interest per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,SEMCO,10,0.041611842105263155,0.006058052016035645,0.019768952664852187,0.0027872399549619016,0.01326075605680869,0.0021503448548803985,0.07335526315789473,0.009213136639298248,0.027694846537730012,0.0034594281814371206,0.015383888899221107,0.002252620180855577
baby,Static score-level,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,CLCREC,10,0.03264916467780429,0.0020891198169826373,0.018570874767656474,0.0016661979413107588,0.0143153009811721,0.0017928525518245762,0.049594272076372306,0.002704384816079292,0.02280181408716956,0.0016248479141217488,0.015449104656202495,0.0017813120812142007
clothing,FIR-MIC,10,0.07212410501193317,0.0010896352374392302,0.04557113730716427,0.0007210780630927481,0.03741868394135698,0.0007753924050024331,0.09976133651551312,0.001292607542503737,0.05253458083429811,0.0007274904351031487,0.039317555235567306,0.0007937911754532697
clothing,Multi-interest clustered,10,0.07317422434367542,0.0013321518338224002,0.0439324714782799,0.000695229892673368,0.03509527597833087,0.0006888146581295366,0.102291169451074,0.003500759365137933,0.051265669732639116,0.0008754052023689665,0.03709332940729196,0.0006416400052127589
clothing,Multi-interest per-item,10,0.07369928400954655,0.0019251530262216925,0.04426022166361186,0.0008952835251644641,0.03536227601621396,0.0008705138387228413,0.10319809069212409,0.0030339376767676758,0.05167756979480348,0.0009789625985113313,0.03737703389073117,0.0008766271554701948
clothing,SEMCO,10,0.05789976133651552,0.0023712044277182684,0.030831694650747483,0.0016042212712304971,0.022706046141607,0.001645372613207275,0.09417661097852029,0.003993920885387629,0.03993670201656778,0.001658945094099371,0.025169987574043744,0.0016007239621275938
clothing,Static score-level,10,0.06248210023866348,0.0017638865937203599,0.03680296553528984,0.0011994103700054114,0.0289560556123802,0.0013066668903235518,0.0899761336515513,0.002636124347777391,0.043723965867698306,0.0012058732193853236,0.030839813997721666,0.0012764407995390851
sports,CLCREC,6,0.02598936798582398,0.0035044056643098224,0.013625231586746103,0.0017772027980517311,0.009884226053747613,0.0013293750736797874,0.04174050009844458,0.005370420042128709,0.017570913712794907,0.002158799579412228,0.010947804819184238,0.001403165468654816
sports,FIR-MIC,6,0.05995274660366214,0.0009705656659867079,0.032637236461147176,0.00042848689670394027,0.0243837838344631,0.0004483203977529005,0.09490057097853906,0.001570183267365774,0.04143540301380044,0.0005589029640777909,0.026778464828055293,0.0004796801990562367
sports,Multi-interest clustered,6,0.058771411695215596,0.001434726261251165,0.031905511825903864,0.0007553441597764625,0.02384616706825803,0.0007642450843289495,0.09381768064579642,0.0036871403575512063,0.0406602670927969,0.000788592991055923,0.026195757811804766,0.0006659716460925262
sports,Multi-interest per-item,6,0.05936207914943886,0.002713215375748576,0.03237096336334808,0.0013183145840539705,0.024282604687211894,0.0012082722757569434,0.09499901555424296,0.0016879728489350534,0.04131810450701858,0.0011294452557345637,0.026705669356236986,0.0011970239108317921
sports,SEMCO,6,0.05650718645402639,0.0030956084279635428,0.02593903480907246,0.0012927845117585064,0.016919380142947773,0.0009865012970655758,0.09598346131128176,0.004823985112603757,0.03585881176893215,0.0013153340954534288,0.01961041594540897,0.0008482999811503884
sports,Static score-level,6,0.054341405788541054,0.003484437378323125,0.02978071606580558,0.0020366827781706466,0.02236922497554512,0.0016947336484589865,0.08800945067926758,0.0037913305459849303,0.038199942929567555,0.0018708550026643052,0.024629039856053653,0.001646318144915538
