dataset,model,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,CLCREC,10,0.024671052631578948,0.006978027445919877,0.011887449317846235,0.003448648454639239,0.008072720864661655,0.003113482686876952,0.05082236842105263,0.008753063593302078,0.018452644432451447,0.003606897275649449,0.009849547812715636,0.0031013954478074633
baby,FIR-MIC,10,0.04835526315789474,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538036,0.001190175877809945
baby,Multi-interest clustered,10,0.0375,0.005739584354518597,0.017010882837660297,0.00295031762487858,0.010870862050960734,0.0022701825893065544,0.06628289473684211,0.00924082578912754,0.0241603634354143,0.0031059535363416376,0.012766401873037342,0.002141927346547967
baby,Multi-interest per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,SEMCO,10,0.041611842105263155,0.006058052016035645,0.019768952664852187,0.0027872399549619016,0.01326075605680869,0.0021503448548803985,0.07335526315789473,0.009213136639298248,0.027694846537730012,0.0034594281814371206,0.015383888899221107,0.002252620180855577
baby,Static score-level,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,CLCREC,9,0.03219305224078494,0.0016029786539069114,0.018395123711385034,0.0016660575161292618,0.014223228228797041,0.0018763634108816163,0.049376823123839834,0.00277416002771085,0.022679544754222417,0.0016739061957025685,0.01536818731820222,0.0018697716830238405
clothing,FIR-MIC,9,0.07223548130469372,0.001093693483283015,0.04571860699228337,0.0005833442846039881,0.03758173277266356,0.0006142533588104298,0.09976133651551312,0.0013710173380759064,0.05266655709081182,0.0006320190951422525,0.03948273287007335,0.0006339766643335564
clothing,Multi-interest clustered,9,0.07334924423229912,0.0012852421974068023,0.044009213616248884,0.0006910191220576924,0.03514336645999335,0.0007125700141827615,0.10151153540175022,0.0026361243477773877,0.05111063476130085,0.0007692352212266358,0.037082746228483655,0.0006796356317885435
clothing,Multi-interest per-item,9,0.0739856801909308,0.001801869793620703,0.044324636616426744,0.0009246862684665853,0.035364477444827486,0.0009232898329314822,0.10278440731901352,0.00290346660157433,0.05156890856689016,0.000972281871611171,0.03733379921515218,0.0009184256353845418
clothing,SEMCO,9,0.05823389021479714,0.0022515468095600493,0.030859917888703205,0.0016988982966599285,0.02264514486073754,0.0017331853761785756,0.09445770352691595,0.0041299434693452385,0.03995383351242177,0.0017586385179169768,0.02510719738941388,0.0016847114059475605
clothing,Static score-level,9,0.06252983293556086,0.0018640214023643554,0.03666442859784782,0.001184268954242727,0.028756718987427026,0.0012139937786143833,0.09032086979581012,0.0025457438345266523,0.043655929224057664,0.0012584992725497967,0.03065757538072328,0.0012080318608825114
