dataset,model,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,CLCREC,10,0.024671052631578948,0.006978027445919877,0.011887449317846235,0.003448648454639239,0.008072720864661655,0.0031134826868769515,0.05082236842105263,0.008753063593302078,0.018452644432451447,0.003606897275649449,0.009849547812715635,0.0031013954478074633
baby,FIR-MIC,10,0.04835526315789475,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,Multi-interest clustered,10,0.0375,0.005739584354518597,0.017010882837660297,0.00295031762487858,0.010870862050960734,0.0022701825893065544,0.06628289473684211,0.00924082578912754,0.0241603634354143,0.0031059535363416376,0.012766401873037342,0.002141927346547967
baby,Multi-interest per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,SEMCO,10,0.041611842105263155,0.006058052016035645,0.019768952664852187,0.0027872399549619016,0.013260756056808687,0.002150344854880399,0.07335526315789474,0.009213136639298248,0.027694846537730005,0.003459428181437121,0.015383888899221104,0.002252620180855577
baby,Static score-level,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,CLCREC,2,0.032696897374701675,0.0010125634098136704,0.018785285568467872,0.0011801565321256314,0.01463471227791037,0.0018214087050338807,0.04630071599045346,0.0033752113660455744,0.022225263868336773,0.002274005069014572,0.015580044028759087,0.002112250277048183
clothing,FIR-MIC,2,0.07183770883054894,0.0003375211366045584,0.04573770994472061,0.0003403484041363592,0.03768799484789938,0.0004433313341909133,0.09952267303102624,0.0010125634098136751,0.052741239288089714,0.000681296631162857,0.03961311751867919,0.0005350397495796829
clothing,Multi-interest clustered,2,0.07326968973747017,0.0003375211366045486,0.04393247256530858,0.00016277520255227388,0.03497395537371671,3.2814554947666624e-05,0.10334128878281623,0.0030376902294410157,0.051476429180600004,0.0007829248854427782,0.03701042945415327,0.0001712423399156651
clothing,Multi-interest per-item,2,0.0739856801909308,0.001350084546418224,0.043874307237306925,0.0011350531013277142,0.03469011630109482,0.0010993545592262745,0.10429594272076373,0.0010125634098136751,0.05146863287132235,0.001080490860468246,0.03673897307557171,0.001101042063707714
clothing,SEMCO,2,0.057756563245823386,0.004725295912463803,0.031108538311329474,0.0014980216485327405,0.023073076485964315,0.0004561892822520327,0.09331742243436754,0.008438028415113931,0.04006697239949635,0.0023998749607499394,0.025516081474790106,0.0006842277738986301
clothing,Static score-level,2,0.06252983293556086,0.0020251268196273455,0.03724966605558298,0.00017040389482183868,0.02947995984392166,0.0008061665560408051,0.09260143198090692,0.0006750422732091168,0.04477534206126035,0.0007061155680395745,0.03150671055859586,0.0008780291672263517
