dataset,model,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,CLCREC,10,0.024671052631578948,0.006978027445919877,0.011887449317846235,0.003448648454639239,0.008072720864661655,0.0031134826868769515,0.05082236842105263,0.008753063593302078,0.018452644432451447,0.003606897275649449,0.009849547812715635,0.0031013954478074633
baby,FIR-MIC,10,0.04835526315789475,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,Multi-interest clustered,10,0.0375,0.005739584354518597,0.017010882837660297,0.00295031762487858,0.010870862050960734,0.0022701825893065544,0.06628289473684211,0.00924082578912754,0.0241603634354143,0.0031059535363416376,0.012766401873037342,0.002141927346547967
baby,Multi-interest per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,SEMCO,10,0.041611842105263155,0.006058052016035645,0.019768952664852187,0.0027872399549619016,0.013260756056808687,0.002150344854880399,0.07335526315789474,0.009213136639298248,0.027694846537730005,0.003459428181437121,0.015383888899221104,0.002252620180855577
baby,Static score-level,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,CLCREC,4,0.0324582338902148,0.0022388619378632107,0.019111730227180074,0.0018175161414495384,0.015090398530135999,0.0018962599415904436,0.0486873508353222,0.003464047900887389,0.02317568496617894,0.002170207029243001,0.016185669362479845,0.0020002166096065328
clothing,FIR-MIC,4,0.07183770883054894,0.00027558485402846193,0.04582048478796818,0.0005744420514582798,0.03781447702390423,0.0007125082895551337,0.09964200477326969,0.0009840347555173446,0.052864016310711026,0.0007999003639893408,0.039755425531183455,0.0007751522869610427
clothing,Multi-interest clustered,4,0.07255369928400954,0.00160692202678792,0.043654461151913994,0.000521175987519078,0.03492788006212827,0.00012706783841241224,0.10202863961813843,0.003292633585771657,0.051073030292807534,0.0009148592027233857,0.03694539949592152,0.00021952903864102088
clothing,Multi-interest per-item,4,0.07315035799522673,0.0013710173380759004,0.04403139000973404,0.0008497001454687882,0.0351962344205781,0.0009937283318832441,0.10477326968973746,0.0012628884539687825,0.052003489341264,0.0008887693003810553,0.03737256343224685,0.0010494379826866253
clothing,SEMCO,4,0.058353221957040576,0.003537268747082851,0.03154967725983537,0.002466144669424845,0.023492679092321098,0.0023260897969470595,0.09534606205250597,0.005419640836993191,0.0408635213530747,0.0022932031294627445,0.026028142260450315,0.0021750710580782243
clothing,Static score-level,4,0.06241050119331742,0.0013144559778725787,0.037011549609707636,0.0007271012343988516,0.029250293593969013,0.0009168952221650842,0.0905727923627685,0.002382653799820515,0.04409003643040487,0.001044956853373505,0.03117149287049241,0.0009478859682991202
