dataset,model,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,CLCREC,10,0.024671052631578948,0.006978027445919877,0.011887449317846235,0.003448648454639239,0.008072720864661655,0.003113482686876952,0.05082236842105263,0.008753063593302078,0.018452644432451447,0.003606897275649449,0.009849547812715636,0.0031013954478074633
baby,FIR-MIC,10,0.04835526315789474,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538036,0.001190175877809945
baby,Multi-interest clustered,10,0.0375,0.005739584354518597,0.017010882837660297,0.00295031762487858,0.010870862050960734,0.0022701825893065544,0.06628289473684211,0.00924082578912754,0.0241603634354143,0.0031059535363416376,0.012766401873037342,0.002141927346547967
baby,Multi-interest per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,SEMCO,10,0.041611842105263155,0.006058052016035645,0.019768952664852187,0.0027872399549619016,0.01326075605680869,0.0021503448548803985,0.07335526315789473,0.009213136639298248,0.027694846537730012,0.0034594281814371206,0.015383888899221107,0.002252620180855577
baby,Static score-level,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,CLCREC,10,0.03264916467780429,0.0020891198169826373,0.018570874767656474,0.0016661979413107588,0.0143153009811721,0.0017928525518245762,0.049594272076372306,0.002704384816079292,0.02280181408716956,0.0016248479141217488,0.015449104656202495,0.0017813120812142007
clothing,FIR-MIC,10,0.07212410501193317,0.0010896352374392302,0.04557113730716427,0.0007210780630927481,0.03741868394135698,0.0007753924050024331,0.09976133651551312,0.001292607542503737,0.05253458083429811,0.0007274904351031487,0.039317555235567306,0.0007937911754532697
clothing,Multi-interest clustered,10,0.07317422434367542,0.0013321518338224002,0.0439324714782799,0.000695229892673368,0.03509527597833087,0.0006888146581295366,0.102291169451074,0.003500759365137933,0.051265669732639116,0.0008754052023689665,0.03709332940729196,0.0006416400052127589
clothing,Multi-interest per-item,10,0.07369928400954655,0.0019251530262216925,0.04426022166361186,0.0008952835251644641,0.03536227601621396,0.0008705138387228413,0.10319809069212409,0.0030339376767676758,0.05167756979480348,0.0009789625985113313,0.03737703389073117,0.0008766271554701948
clothing,SEMCO,10,0.05789976133651552,0.0023712044277182684,0.030831694650747483,0.0016042212712304971,0.022706046141607,0.001645372613207275,0.09417661097852029,0.003993920885387629,0.03993670201656778,0.001658945094099371,0.025169987574043744,0.0016007239621275938
clothing,Static score-level,10,0.06248210023866348,0.0017638865937203599,0.03680296553528984,0.0011994103700054114,0.0289560556123802,0.0013066668903235518,0.0899761336515513,0.002636124347777391,0.043723965867698306,0.0012058732193853236,0.030839813997721666,0.0012764407995390851
sports,CLCREC,4,0.02510336680448907,0.002992456025511059,0.013229351369784328,0.0015179652148537685,0.009639188910452939,0.0012092375316828782,0.04105138806851742,0.003560374349286303,0.01720841647598369,0.0014802438247815753,0.010703650107478292,0.0011572368527833841
sports,FIR-MIC,4,0.059952746603662135,0.0010230660410920711,0.03256782648766658,0.00015561929368901458,0.024293074189707387,0.0003331744684806704,0.09539279385705847,0.001023066041092073,0.04151695127851651,0.0001755422326068152,0.02674282967145674,0.00039018082932606123
sports,Multi-interest clustered,4,0.05847607796810396,0.001738877902407529,0.03158712876601889,0.0007342076824844767,0.023499716385865232,0.0007011003080760419,0.0955404607206143,0.0015534292024079073,0.040854543893821274,0.000534802214303913,0.025991306542626266,0.0007153158695336037
sports,Multi-interest per-item,4,0.058919078558771404,0.00278617280923113,0.03183427619952679,0.0010059026394131966,0.023710786244011288,0.0009097779036637899,0.0946544595392794,0.002010295122727128,0.04081396470909024,0.0009389958866314965,0.026146696407955892,0.0009743463987533787
sports,SEMCO,4,0.05522740696987596,0.002913693362265947,0.02532338480363267,0.0006620277847947305,0.01649837332058242,0.0002672084188671563,0.09701712935617247,0.005854763024689603,0.03585920685786946,0.0015131960767867912,0.019374508348016777,0.0004700491260837821
sports,Static score-level,4,0.053455404607206145,0.0038732655193750745,0.029363599002816064,0.00229750210340445,0.02209043540629483,0.0019524136850727907,0.08889545186060248,0.003527559139036997,0.0382258853872194,0.002017712530784195,0.02446866337784757,0.0018944956721345199
