dataset,model,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,CLCREC,10,0.024671052631578948,0.006978027445919877,0.011887449317846235,0.003448648454639239,0.008072720864661655,0.0031134826868769515,0.05082236842105263,0.008753063593302078,0.018452644432451447,0.003606897275649449,0.009849547812715635,0.0031013954478074633
baby,FIR-MIC,10,0.04835526315789475,0.0015889667484856834,0.026240571228973712,0.0010329200080504137,0.01955422410192147,0.0010585617651389858,0.075,0.004664922672408476,0.03286360036998774,0.0016849411993964925,0.021311315369538033,0.001190175877809945
baby,Multi-interest clustered,10,0.0375,0.005739584354518597,0.017010882837660297,0.00295031762487858,0.010870862050960734,0.0022701825893065544,0.06628289473684211,0.00924082578912754,0.0241603634354143,0.0031059535363416376,0.012766401873037342,0.002141927346547967
baby,Multi-interest per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,SEMCO,10,0.041611842105263155,0.006058052016035645,0.019768952664852187,0.0027872399549619016,0.013260756056808687,0.002150344854880399,0.07335526315789474,0.009213136639298248,0.027694846537730005,0.003459428181437121,0.015383888899221104,0.002252620180855577
baby,Static score-level,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,CLCREC,6,0.032378679395385836,0.0018953347083604272,0.018738470606568757,0.0018328859618920426,0.014625872889596039,0.001947575427217938,0.04860779634049323,0.0027239719253175265,0.022781508483953453,0.0019343057627247816,0.01570437148100684,0.001984095878662691
clothing,FIR-MIC,6,0.07207637231503579,0.0010012494970598085,0.04567129721268564,0.0006196722820081665,0.03756168630273642,0.0007144843736532035,0.09968178202068417,0.0011853352765116459,0.052628140884719704,0.0007231152748514928,0.039459638019843285,0.000764770169827191
clothing,Multi-interest clustered,6,0.07303102625298329,0.001478943521224789,0.04407341898711783,0.0008126584301107143,0.03532775189099771,0.0007555167256476364,0.10167064439140812,0.003265418878565548,0.051300546194833756,0.0008073741107323803,0.037303963165202146,0.0006508017430498213
clothing,Multi-interest per-item,6,0.07342879872712808,0.0016649522304261206,0.044264684698181726,0.0010390776570739088,0.03543199353461884,0.0010332775792011055,0.10294351630867143,0.0035032894687727317,0.05171109402273554,0.001178504225298403,0.03746781160200993,0.0010234882296646815
clothing,SEMCO,6,0.05799522673031026,0.002795522761689036,0.031150657882695287,0.002017353216337234,0.023092523140255835,0.0019233795475593245,0.0953062848050915,0.004920559658437274,0.04052903524978325,0.001913384852822995,0.0256378185611784,0.0017909432974468952
clothing,Static score-level,6,0.06197295147175815,0.0017188190008981892,0.03664838471174384,0.0010618817787669418,0.028899780278061903,0.0010826106994821967,0.08997613365155131,0.002557154221666612,0.043701477911214176,0.0012555718542634968,0.030821626710759026,0.0010954579908209504
