dataset,baseline,strongest_baseline,gain_pct_Recall@10,gain_pct_NDCG@10,gain_pct_MRR@10,gain_pct_Recall@20,gain_pct_NDCG@20,gain_pct_MRR@20
baby,CLCREC,0,96.00000000000004,120.74181371759549,142.2259412872816,47.57281553398058,78.09696865015563,116.36846457078373
baby,Multi-interest clustered,0,28.94736842105267,54.257550765559685,79.8774008009174,13.151364764267978,36.02278979717757,66.93282556416746
baby,Multi-interest per-item,0,21.487603305785154,42.448342957827165,62.191629538601454,8.571428571428557,27.838705527081366,52.267860840341704
baby,SEMCO,1,16.20553359683798,32.736274267213005,47.459345591999075,2.242152466367701,18.66323333915607,38.53009150772688
baby,Static score-level,0,50.769230769230795,92.66633392415126,138.57081428867193,19.371727748691093,53.99482317385454,107.20674756309745
clothing,CLCREC,0,127.13567839195981,150.97431300848226,165.4154551061767,110.03344481605352,137.97441526497389,159.62883078172794
clothing,Multi-interest clustered,0,-0.4405286343612349,5.565837947452064,8.999062786094505,-1.5673981191222757,4.234421274433478,8.39507663483834
clothing,Multi-interest per-item,1,-2.3758099352051913,4.12502365863975,7.9717041155206125,-4.122137404580153,2.350572344164734,7.139058411353424
clothing,SEMCO,0,25.555555555555554,50.935883193687296,69.57959775372619,5.369127516778527,32.90850742849438,59.844592771644066
clothing,Static score-level,0,14.720812182741122,23.14339319152747,28.37100678463058,9.407665505226483,19.216906028087074,26.674088867011324
