dataset,baseline,strongest_baseline,gain_pct_Recall@10,gain_pct_NDCG@10,gain_pct_MRR@10,gain_pct_Recall@20,gain_pct_NDCG@20,gain_pct_MRR@20
baby,CLCREC,0,96.00000000000001,120.74181371759555,142.22594128728161,47.57281553398058,78.09696865015563,116.36846457078373
baby,Multi-interest clustered,0,28.94736842105265,54.25755076555972,79.8774008009174,13.151364764267978,36.02278979717757,66.93282556416746
baby,Multi-interest per-item,0,21.48760330578514,42.44834295782721,62.191629538601454,8.571428571428557,27.838705527081366,52.267860840341704
baby,SEMCO,1,16.205533596837963,32.73627426721304,47.45934559199903,2.2421524663677204,18.66323333915604,38.53009150772685
baby,Static score-level,0,50.76923076923077,92.66633392415132,138.57081428867193,19.371727748691093,53.99482317385454,107.20674756309745
clothing,CLCREC,0,120.90643274853802,145.39036462909206,161.3894321228112,101.15495668912415,130.39649667110908,154.49730654638373
clothing,Multi-interest clustered,0,-1.435094585779522,3.729965043497558,6.6202869140013645,-2.473168455436319,2.475167316211064,5.996296002046395
clothing,Multi-interest per-item,1,-2.1373056994818818,2.9618370497908573,5.815258961838684,-3.3302497687326396,1.6583810788656816,5.191747827045599
clothing,SEMCO,0,24.567188788128604,47.806138531731484,64.79612393982697,5.9300557526609206,31.54461480696149,56.20808361507923
clothing,Static score-level,0,15.431627196333089,23.824633815084177,29.22576348885918,10.875331564986753,20.150539393565776,27.489599121680644
sports,CLCREC,0,126.22222222222217,137.23332565303167,146.62732190822078,118.15718157181568,129.99777045943836,142.66524534230228
sports,Multi-interest clustered,0,2.3115577889447247,3.132960648869635,3.6689688622171315,1.5772870662460667,2.6984044515188343,3.57147202032899
sports,Multi-interest per-item,1,0.9920634920634935,0.47919660135385816,-0.007765039491462442,-0.7398273736128333,-0.2715330833516746,-0.16817134462215802
sports,SEMCO,0,5.165289256198355,23.00094427448279,39.52171900791069,-2.187120291616011,13.155221156879184,32.37658874676938
sports,Static score-level,0,9.462365591397848,9.465163875238272,9.388672849993496,9.375000000000005,9.608989608489797,9.616644876417036
