dataset,baseline,strongest_baseline,gain_pct_Recall@10,gain_pct_NDCG@10,gain_pct_MRR@10,gain_pct_Recall@20,gain_pct_NDCG@20,gain_pct_MRR@20
baby,CLCREC,0,96.00000000000004,120.74181371759549,142.2259412872816,47.57281553398058,78.09696865015563,116.36846457078373
baby,Multi-interest clustered,0,28.94736842105267,54.257550765559685,79.8774008009174,13.151364764267978,36.02278979717757,66.93282556416746
baby,Multi-interest per-item,0,21.487603305785154,42.448342957827165,62.191629538601454,8.571428571428557,27.838705527081366,52.267860840341704
baby,SEMCO,1,16.20553359683798,32.736274267213005,47.459345591999075,2.242152466367701,18.66323333915607,38.53009150772688
baby,Static score-level,0,50.769230769230795,92.66633392415126,138.57081428867193,19.371727748691093,53.99482317385454,107.20674756309745
clothing,CLCREC,0,121.32352941176471,139.75058376872542,150.58633771922945,104.65686274509804,128.1012034287542,145.62113954546044
clothing,Multi-interest clustered,0,-0.9868421052631327,4.961746357414876,8.264449364351352,-2.339181286549715,3.506715790380098,7.605888889013466
clothing,Multi-interest per-item,1,-1.7944535073409378,4.063225752897253,7.438985011974264,-4.897494305239173,1.654748518507983,6.3759664312471545
clothing,SEMCO,0,23.10838445807772,45.232816204748964,60.96281260771322,4.505632040050063,29.36725607650886,52.740157685366995
clothing,Static score-level,0,15.105162523900596,23.80050354862763,29.27896570481272,10.013175230566537,19.900142051721108,27.53776566414237
