dataset,baseline,strongest_baseline,gain_pct_Recall@10,gain_pct_NDCG@10,gain_pct_MRR@10,gain_pct_Recall@20,gain_pct_NDCG@20,gain_pct_MRR@20
baby,CLCREC,0,96.00000000000001,120.74181371759549,142.2259412872816,47.57281553398058,78.09696865015563,116.36846457078374
baby,Multi-interest clustered,0,28.94736842105265,54.257550765559685,79.8774008009174,13.151364764267978,36.02278979717757,66.93282556416749
baby,Multi-interest per-item,0,21.48760330578514,42.448342957827165,62.191629538601454,8.571428571428557,27.838705527081366,52.267860840341726
baby,SEMCO,1,16.205533596837963,32.736274267213005,47.45934559199903,2.2421524663677204,18.66323333915604,38.53009150772687
baby,Static score-level,0,50.76923076923077,92.66633392415126,138.57081428867193,19.371727748691093,53.99482317385454,107.20674756309748
clothing,CLCREC,0,124.38220757825368,148.53655626130634,164.22786844250837,102.04081632653059,132.22052145031043,156.91210064383876
clothing,Multi-interest clustered,0,-1.518438177874173,3.884171598565784,6.938340171383421,-1.7241379310345017,3.0442242339143424,6.471976554277532
clothing,Multi-interest per-item,1,-2.36559139784947,3.1449110072117734,6.269724559892725,-2.9411764705882315,2.1285083481995613,5.756000460968387
clothing,SEMCO,0,24.04371584699453,48.148829031782476,65.95933920397779,5.614823133071297,31.81853269333372,57.25663146584703
clothing,Static score-level,0,15.521628498727742,24.694721125333523,30.68852809353874,10.452143276570762,20.64010095973087,28.786221283823753
