dataset,baseline,strongest_baseline,gain_pct_Recall@10,gain_pct_NDCG@10,gain_pct_MRR@10,gain_pct_Recall@20,gain_pct_NDCG@20,gain_pct_MRR@20
baby,CLCREC,0,96.00000000000004,120.74181371759549,142.2259412872816,47.57281553398058,78.09696865015563,116.36846457078373
baby,Multi-interest clustered,0,28.94736842105267,54.257550765559685,79.8774008009174,13.151364764267978,36.02278979717757,66.93282556416746
baby,Multi-interest per-item,0,21.487603305785154,42.448342957827165,62.191629538601454,8.571428571428557,27.838705527081366,52.267860840341704
baby,SEMCO,1,16.20553359683798,32.736274267213005,47.459345591999075,2.242152466367701,18.66323333915607,38.53009150772688
baby,Static score-level,0,50.769230769230795,92.66633392415126,138.57081428867193,19.371727748691093,53.99482317385454,107.20674756309745
clothing,CLCREC,0,123.51694915254231,146.93454951311443,162.018855552259,101.51933701657461,131.01791205315345,154.95335037982863
clothing,Multi-interest clustered,0,-1.5858208955224016,3.7033500372946637,6.6228964617802895,-2.08053691275169,2.717778166660176,6.101115931011484
clothing,Multi-interest per-item,1,-2.4953789279113,2.698159347483942,5.567085974628335,-3.0564784053156058,1.673519870073723,5.019558073987756
clothing,SEMCO,0,23.97179788484134,47.21235021805245,64.13157477313673,4.88856937455068,30.592515737247407,55.32092350236819
clothing,Static score-level,0,15.934065934065915,24.3716522482985,29.766037156657475,10.950570342205339,20.4721247119726,27.94722115359133
