dataset,baseline,strongest_baseline,gain_pct_Recall@10,gain_pct_NDCG@10,gain_pct_MRR@10,gain_pct_Recall@20,gain_pct_NDCG@20,gain_pct_MRR@20
baby,CLCREC,0,96.00000000000004,120.74181371759549,142.2259412872816,47.57281553398058,78.09696865015563,116.36846457078373
baby,Multi-interest clustered,0,28.94736842105267,54.257550765559685,79.8774008009174,13.151364764267978,36.02278979717757,66.93282556416746
baby,Multi-interest per-item,0,21.487603305785154,42.448342957827165,62.191629538601454,8.571428571428557,27.838705527081366,52.267860840341704
baby,SEMCO,1,16.20553359683798,32.736274267213005,47.459345591999075,2.242152466367701,18.66323333915607,38.53009150772688
baby,Static score-level,0,50.769230769230795,92.66633392415126,138.57081428867193,19.371727748691093,53.99482317385454,107.20674756309745
clothing,CLCREC,0,114.28571428571429,156.13566574793387,184.7238976484113,128.26086956521738,158.1472362565789,183.899963184125
clothing,Multi-interest clustered,1,-2.597402597402587,4.38344386782215,8.584464506072615,-4.977375565610863,2.2928063561415346,7.702167813947959
clothing,Multi-interest per-item,0,-1.9607843137254966,6.74844243719394,12.056591022067831,-3.225806451612901,4.966763922289209,11.209627490977928
clothing,SEMCO,0,31.578947368421055,53.00991281739241,67.03577583694812,14.754098360655739,38.70988391325279,59.75964116195319
clothing,Static score-level,0,11.940298507462682,23.83355123110103,31.447908954510027,8.808290155440414,20.20719378721439,29.481453546737303
