dataset,baseline,strongest_baseline,gain_pct_Recall@10,gain_pct_NDCG@10,gain_pct_MRR@10,gain_pct_Recall@20,gain_pct_NDCG@20,gain_pct_MRR@20
baby,CLCREC,0,96.00000000000001,120.74181371759549,142.2259412872816,47.57281553398058,78.09696865015563,116.36846457078374
baby,Multi-interest clustered,0,28.94736842105265,54.257550765559685,79.8774008009174,13.151364764267978,36.02278979717757,66.93282556416749
baby,Multi-interest per-item,0,21.48760330578514,42.448342957827165,62.191629538601454,8.571428571428557,27.838705527081366,52.267860840341726
baby,SEMCO,1,16.205533596837963,32.736274267213005,47.45934559199903,2.2421524663677204,18.66323333915604,38.53009150772687
baby,Static score-level,0,50.76923076923077,92.66633392415126,138.57081428867193,19.371727748691093,53.99482317385454,107.20674756309748
clothing,CLCREC,0,120.90643274853802,145.39036462909203,161.38943212281126,101.15495668912419,130.39649667110913,154.49730654638373
clothing,Multi-interest clustered,0,-1.435094585779522,3.7299650434975424,6.620286914001384,-2.473168455436319,2.475167316211064,5.996296002046395
clothing,Multi-interest per-item,1,-2.1373056994818818,2.9618370497908417,5.815258961838704,-3.3302497687326396,1.6583810788656816,5.191747827045599
clothing,SEMCO,0,24.56718878812859,47.806138531731484,64.796123939827,5.9300557526609206,31.54461480696149,56.20808361507923
clothing,Static score-level,0,15.431627196333089,23.824633815084155,29.225763488859208,10.875331564986753,20.150539393565776,27.489599121680644
sports,CLCREC,0,134.10852713178295,149.05520588551113,162.2428276798739,127.35849056603774,142.2359390626502,158.58049671179685
sports,Multi-interest clustered,0,0.666666666666652,3.190975116178178,4.979863068868298,-1.4314928425357847,1.7753686419460433,4.523244604073566
sports,Multi-interest per-item,1,-1.307189542483666,1.1784252897929788,2.774063182796401,0.2079002079002033,1.8592311765733365,3.18404281251909
sports,SEMCO,0,9.818181818181808,30.05652126659105,48.412901756483606,-0.8230452674897083,17.119682189352528,39.47996343246151
sports,Static score-level,0,14.828897338403022,13.445376755862737,12.510386055528976,5.470459518599565,8.643200549319337,10.882244940784956
