dataset,baseline,strongest_baseline,gain_pct_Recall@10,gain_pct_NDCG@10,gain_pct_MRR@10,gain_pct_Recall@20,gain_pct_NDCG@20,gain_pct_MRR@20
baby,CLCREC,0,96.00000000000001,120.74181371759549,142.2259412872816,47.57281553398058,78.09696865015563,116.36846457078374
baby,Multi-interest clustered,0,28.94736842105265,54.257550765559685,79.8774008009174,13.151364764267978,36.02278979717757,66.93282556416749
baby,Multi-interest per-item,0,21.48760330578514,42.448342957827165,62.191629538601454,8.571428571428557,27.838705527081366,52.267860840341726
baby,SEMCO,1,16.205533596837963,32.736274267213005,47.45934559199903,2.2421524663677204,18.66323333915604,38.53009150772687
baby,Static score-level,0,50.76923076923077,92.66633392415126,138.57081428867193,19.371727748691093,53.99482317385454,107.20674756309748
clothing,CLCREC,0,124.34944237918212,145.80039807378745,159.35754372867595,102.05314009661834,130.10635260436095,152.48378428839388
clothing,Multi-interest clustered,0,-1.7100977198697007,3.7778625459263804,6.8248575836695995,-1.5882352941176607,3.085497703222887,6.410530183159147
clothing,Multi-interest per-item,1,-2.818035426731081,2.7388560339512322,5.855227989522657,-2.732558139534881,2.0221970563993295,5.431727395963911
clothing,SEMCO,0,23.7948717948718,47.13723444550831,64.0974565824938,5.618686868686855,31.14810925885245,55.630560544855555
clothing,Static score-level,0,15.171755725190849,23.71554074836605,29.225602573765734,10.721376571806752,20.094312633091178,27.518549678082085
