dataset,baseline,strongest_baseline,gain_pct_Recall@10,gain_pct_NDCG@10,gain_pct_MRR@10,gain_pct_Recall@20,gain_pct_NDCG@20,gain_pct_MRR@20
baby,CLCREC,0,96.00000000000001,120.74181371759549,142.2259412872816,47.57281553398058,78.09696865015563,116.36846457078374
baby,Multi-interest clustered,0,28.94736842105265,54.257550765559685,79.8774008009174,13.151364764267978,36.02278979717757,66.93282556416749
baby,Multi-interest per-item,0,21.48760330578514,42.448342957827165,62.191629538601454,8.571428571428557,27.838705527081366,52.267860840341726
baby,SEMCO,1,16.205533596837963,32.736274267213005,47.45934559199903,2.2421524663677204,18.66323333915604,38.53009150772687
baby,Static score-level,0,50.76923076923077,92.66633392415126,138.57081428867193,19.371727748691093,53.99482317385454,107.20674756309748
clothing,CLCREC,0,120.90643274853802,145.39036462909203,161.38943212281126,101.15495668912419,130.39649667110913,154.49730654638373
clothing,Multi-interest clustered,0,-1.435094585779522,3.7299650434975424,6.620286914001384,-2.473168455436319,2.475167316211064,5.996296002046395
clothing,Multi-interest per-item,1,-2.1373056994818818,2.9618370497908417,5.815258961838704,-3.3302497687326396,1.6583810788656816,5.191747827045599
clothing,SEMCO,0,24.56718878812859,47.806138531731484,64.796123939827,5.9300557526609206,31.54461480696149,56.20808361507923
clothing,Static score-level,0,15.431627196333089,23.824633815084155,29.225763488859208,10.875331564986753,20.150539393565776,27.489599121680644
sports,CLCREC,0,127.61194029850746,140.42798783301504,151.33167960481774,121.10091743119261,133.6165993447332,147.29786643567274
sports,Multi-interest clustered,0,2.8089887640449533,3.7662176463665102,4.436176588649586,1.118881118881124,2.7388365741163088,4.074279624364946
sports,Multi-interest per-item,1,0.7709251101321767,0.2673777941634433,-0.2519113722266647,-0.8910212474297557,-0.42917353907453926,-0.3730225610418036
sports,SEMCO,0,5.051664753157314,22.898036860899268,39.258919887078015,-2.098849018280309,13.27872592252556,32.352474322397576
sports,Static score-level,0,8.799048751486334,9.06078067259611,9.162916438088688,9.049773755656101,9.321608733647171,9.408262760485249
