dataset,baseline,strongest_baseline,gain_pct_Recall@10,gain_pct_NDCG@10,gain_pct_MRR@10,gain_pct_Recall@20,gain_pct_NDCG@20,gain_pct_MRR@20
baby,CLCREC,0,96.00000000000001,120.74181371759549,142.2259412872816,47.57281553398058,78.09696865015563,116.36846457078374
baby,Multi-interest clustered,0,28.94736842105265,54.257550765559685,79.8774008009174,13.151364764267978,36.02278979717757,66.93282556416749
baby,Multi-interest per-item,0,21.48760330578514,42.448342957827165,62.191629538601454,8.571428571428557,27.838705527081366,52.267860840341726
baby,SEMCO,1,16.205533596837963,32.736274267213005,47.45934559199903,2.2421524663677204,18.66323333915604,38.53009150772687
baby,Static score-level,0,50.76923076923077,92.66633392415126,138.57081428867193,19.371727748691093,53.99482317385454,107.20674756309748
clothing,CLCREC,0,120.90643274853802,145.39036462909203,161.38943212281126,101.15495668912419,130.39649667110913,154.49730654638373
clothing,Multi-interest clustered,0,-1.435094585779522,3.7299650434975424,6.620286914001384,-2.473168455436319,2.475167316211064,5.996296002046395
clothing,Multi-interest per-item,1,-2.1373056994818818,2.9618370497908417,5.815258961838704,-3.3302497687326396,1.6583810788656816,5.191747827045599
clothing,SEMCO,0,24.56718878812859,47.806138531731484,64.796123939827,5.9300557526609206,31.54461480696149,56.20808361507923
clothing,Static score-level,0,15.431627196333089,23.824633815084155,29.225763488859208,10.875331564986753,20.150539393565776,27.489599121680644
sports,CLCREC,0,123.1012658227848,136.22520080920253,147.42639278570795,121.49901380670606,132.50563946599434,144.8650366744293
sports,Multi-interest clustered,0,2.4709302325581364,2.6563501498477993,2.6807088119891613,0.627240143369147,1.7613896408495655,2.473962864068233
sports,Multi-interest per-item,1,0.4273504273504213,-0.20503001217749992,-0.9051066552201377,-0.8826125330979961,-0.7095828077719184,-0.9613264139532287
sports,SEMCO,0,3.372434017595292,21.851324062609848,38.908424052076136,-2.262837249782449,13.173342931894418,32.45902865849881
sports,Static score-level,0,9.813084112149522,9.393617215365223,9.04120098076081,9.135082604470336,9.307465411615754,9.219546534050375
