dataset,baseline,strongest_baseline,gain_pct_Recall@10,gain_pct_NDCG@10,gain_pct_MRR@10,gain_pct_Recall@20,gain_pct_NDCG@20,gain_pct_MRR@20
baby,CLCREC,0,96.00000000000004,120.74181371759549,142.2259412872816,47.57281553398058,78.09696865015563,116.36846457078373
baby,Multi-interest clustered,0,28.94736842105267,54.257550765559685,79.8774008009174,13.151364764267978,36.02278979717757,66.93282556416746
baby,Multi-interest per-item,0,21.487603305785154,42.448342957827165,62.191629538601454,8.571428571428557,27.838705527081366,52.267860840341704
baby,SEMCO,1,16.20553359683798,32.736274267213005,47.459345591999075,2.242152466367701,18.66323333915607,38.53009150772688
baby,Static score-level,0,50.769230769230795,92.66633392415126,138.57081428867193,19.371727748691093,53.99482317385454,107.20674756309745
clothing,CLCREC,0,122.6044226044226,143.73012169240536,156.81671505196474,105.07364975450085,131.0125377421308,151.26531213023398
clothing,Multi-interest clustered,0,-1.3071895424836646,3.6254918776209615,6.323454769019617,-1.956181533646322,2.5878763256123856,5.778675164069414
clothing,Multi-interest per-item,1,-1.8418201516793222,3.1777307894428377,6.010649008605088,-3.1684698608964355,1.7734044875959678,5.316100227552397
clothing,SEMCO,0,24.279835390946488,46.61423005790453,62.65735049652217,4.590984974958257,29.852932744065658,53.91183897211257
clothing,Static score-level,0,16.30295250320923,24.620218795210487,29.97222103882172,10.786914235190102,20.42645558038409,28.02581249246314
