dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd,average_interest_diversity_mean,average_interest_diversity_sd
clothing,1,FIR-MIC,2,149.0,0.0,1.0,0.0,0.0738255033557047,0.0,0.046388133338142415,8.520566614437925e-05,0.03742409715564078,0.0004067728367324371,0.07718120805369127,0.004745683095211722,0.04729497278252939,0.0011972589750025673,0.03770373921380633,1.1299245464791962e-05,,
clothing,1,Multi-interest per-item,2,149.0,0.0,1.0,0.0,0.0738255033557047,0.0,0.0401613026718447,0.0017102215085199686,0.030093480345158196,0.0022353673944509214,0.09395973154362416,0.0,0.045470499044137414,0.0020619125626360002,0.0316675028923351,0.0025260134870009284,,
clothing,2-3,FIR-MIC,2,1517.0,0.0,2.3269611074489123,0.0,0.07053394858272907,0.0,0.04686904848395262,0.0006140703256279868,0.039505969384018166,0.0007724304229931206,0.0992089650626236,0.0004661218069786137,0.05411133730495901,0.0007367820335166396,0.04149076285110416,0.0008074874071782734,0.5775646072816676,0.0
clothing,2-3,Multi-interest per-item,2,1517.0,0.0,2.3269611074489123,0.0,0.07547791694133157,0.0013983654209358215,0.04604224183429061,6.893404934677673e-05,0.03701541262516872,0.0005212425603435377,0.1044825313117996,0.0004661218069786137,0.0533264327575676,0.0003457503547565663,0.038988174567820416,0.0006188069968489521,0.5775646072816676,0.0
clothing,4-5,FIR-MIC,2,281.0,0.0,4.3736654804270465,0.0,0.09430604982206406,0.0025163942390980356,0.048756565842998756,0.0010075154439694721,0.035222843585832914,0.000946643547089262,0.12277580071174377,0.0025163942390980356,0.055912010361044054,0.0010195984683284256,0.03716194397687682,0.0009590021725107738,0.5895858407020569,0.0
clothing,4-5,Multi-interest per-item,2,281.0,0.0,4.3736654804270465,0.0,0.0800711743772242,0.012581971195490168,0.042665879304643675,0.005432220892493355,0.031368270914534264,0.003372167994219862,0.11209964412811388,0.0025163942390980256,0.050696100974398695,0.0027956664861835015,0.0335417327917025,0.002599103367489143,0.5895858407020569,0.0
clothing,>=6,FIR-MIC,2,148.0,0.0,7.547297297297297,0.0,0.04054054054054054,0.0,0.027754925099781697,0.0005222480182360147,0.02399989274989275,0.00056498772199054,0.08108108108108109,0.009555497043061453,0.03816062000591131,0.002822524863286094,0.02694344970370512,0.0011291424103362696,0.5897482301335077,0.0
clothing,>=6,Multi-interest per-item,2,148.0,0.0,7.547297297297297,0.0,0.0472972972972973,0.009555497043061453,0.02768545011371229,0.0033249068842053538,0.02179054054054054,0.0015660397931684068,0.09797297297297297,0.01433324556459218,0.039931612437890375,0.004367012230168461,0.0248608305980597,0.0017650598204068688,0.5897482301335077,0.0
baby,1,FIR-MIC,10,87.0,0.0,1.0,0.0,0.035632183908045977,0.0036348019082395166,0.017013770916584146,0.0017276318069557866,0.011107006020799124,0.0012925229098349222,0.060919540229885064,0.012176435695073335,0.023197423365242893,0.002549128603936863,0.012693552547828196,0.0009702165048192973,,
baby,1,Multi-interest per-item,10,87.0,0.0,1.0,0.0,0.04022988505747126,0.008127664151569512,0.015971745498957968,0.0031852276238064255,0.008661740558292283,0.002097454241458225,0.08275862068965517,0.017806819982562835,0.026463120511048176,0.003926144422960464,0.011401958997907542,0.0016004443405991328,,
baby,2-3,FIR-MIC,10,408.0,0.0,2.321078431372549,0.0,0.04877450980392156,0.0018084921259132875,0.02504007759266489,0.001059888909551,0.018012760659819483,0.001131075862347454,0.07352941176470587,0.003653705845587891,0.03121228332242914,0.0014814915850415635,0.019659827501722193,0.0012065303355182524,0.7078592446176153,0.0
baby,2-3,Multi-interest per-item,10,408.0,0.0,2.321078431372549,0.0,0.03406862745098039,0.006781537898512136,0.01587201141307517,0.0035995913742939327,0.010486791938997823,0.002718363502170454,0.058333333333333334,0.010125446656751415,0.021911232713973605,0.004334209869962939,0.01209553542908692,0.0029105142005982423,0.7078592446176153,0.0
baby,4-5,FIR-MIC,10,79.0,0.0,4.329113924050633,0.0,0.07594936708860758,1.4628472785736255e-17,0.05239812207711374,0.0028657475174700474,0.044695599758890904,0.003755456475805659,0.11392405063291138,0.0059671458327978716,0.061792776869389554,0.0035934540746911645,0.04716746692169939,0.0038511288195526142,0.7120863282227818,0.0
baby,4-5,Multi-interest per-item,10,79.0,0.0,4.329113924050633,0.0,0.0670886075949367,0.014677238085169695,0.03554945808837825,0.004743679063411183,0.025950874020494275,0.00453074846959482,0.10759493670886075,0.03114941573888903,0.045706825325587994,0.007683268571045332,0.02869494625373059,0.004509079703954886,0.7120863282227818,0.0
baby,>=6,FIR-MIC,10,34.0,0.0,7.617647058823531,1.8724445165742407e-15,0.011764705882352941,0.020564879375885324,0.003478409869821743,0.006143741438335785,0.00125,0.0022476973564922306,0.038235294117647055,0.014207232104107292,0.010195653645398553,0.0037762394900317645,0.0031029754559166326,0.0013703543998016504,0.7146637001458336,0.0
baby,>=6,Multi-interest per-item,10,34.0,0.0,7.617647058823531,1.8724445165742407e-15,0.044117647058823525,0.03176833675690128,0.015479630279195123,0.010555014599613438,0.007291083099906628,0.005322754613317952,0.07352941176470588,0.02079725827019258,0.02285270563573663,0.007858420623681346,0.0092847250308323,0.004740921827129893,0.7146637001458336,0.0
