dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd,average_interest_diversity_mean,average_interest_diversity_sd
clothing,1,FIR-MIC,4,149.0,0.0,1.0,0.0,0.0738255033557047,0.0,0.047176582547310775,0.0010787179430703292,0.03851669862575903,0.001478336540369813,0.07718120805369127,0.003874834021406879,0.04801199933107633,0.0010796065826674886,0.03874041227229147,0.001337634931911891,,
clothing,1,Multi-interest per-item,4,149.0,0.0,1.0,0.0,0.07214765100671142,0.003355704697986579,0.040130073446726894,0.0015708901250452518,0.03054357089591989,0.0015750409347605168,0.09395973154362416,0.0,0.0458071832661488,0.0012972142459959466,0.03218744342905417,0.0016260537591297009,,
clothing,2-3,FIR-MIC,4,1517.0,0.0,2.3269611074489123,0.0,0.07102834541858932,0.0009887936717205004,0.046940589335461774,0.0006331447256514876,0.039466731539902274,0.0006284078810873101,0.10003295978905735,0.0023691341082012563,0.05427565739590973,0.0009783405566747973,0.04148139730806045,0.0007102034786362275,0.5775646072816676,0.0
clothing,2-3,Multi-interest per-item,4,1517.0,0.0,2.3269611074489123,0.0,0.07498352010547132,0.0014616715771973289,0.04603216391762242,0.0007646653647249793,0.03720591235835138,0.0007606670577674436,0.1044825313117996,0.0008510180940908415,0.053494930098092724,0.0003963771865599124,0.039256504162728204,0.0007082551031770311,0.5775646072816676,0.0
clothing,4-5,FIR-MIC,4,281.0,0.0,4.3736654804270465,0.0,0.08896797153024912,0.006497301987012643,0.04775655861996348,0.0018802154740374922,0.0354918657854601,0.002409166243265126,0.11565836298932383,0.00941548509275655,0.0546338354862331,0.0016873943747314228,0.03744659628110896,0.0021738271776889392,0.5895858407020569,0.0
clothing,4-5,Multi-interest per-item,4,281.0,0.0,4.3736654804270465,0.0,0.07562277580071175,0.00889679715302491,0.04293547348949797,0.003205529241445415,0.03303712647573858,0.002841232362635361,0.11209964412811388,0.002054627292489765,0.052138104987461784,0.0023332600992401723,0.03555507184859867,0.002849355522642573,0.5895858407020569,0.0
clothing,>=6,FIR-MIC,4,148.0,0.0,7.547297297297297,0.0,0.045608108108108114,0.0064691020794347175,0.02929822862931606,0.0020473825961050715,0.02458172458172458,0.0008910557461379837,0.08783783783783786,0.009555497043061453,0.03991923127961266,0.0026110655865007725,0.027469741810395833,0.0009236018394969809,0.5897482301335077,0.0
clothing,>=6,Multi-interest per-item,4,148.0,0.0,7.547297297297297,0.0,0.05067567567567568,0.006756756756756757,0.029531894684110473,0.0029112460957190695,0.02338052338052338,0.002108071724821252,0.10472972972972973,0.011703045997087009,0.042698806777084375,0.004208248497682952,0.026733103481845745,0.002464150343795613,0.5897482301335077,0.0
baby,1,FIR-MIC,10,87.0,0.0,1.0,0.0,0.035632183908045977,0.0036348019082395166,0.017013770916584146,0.0017276318069557866,0.011107006020799124,0.0012925229098349222,0.060919540229885064,0.012176435695073335,0.023197423365242893,0.002549128603936863,0.012693552547828196,0.0009702165048192973,,
baby,1,Multi-interest per-item,10,87.0,0.0,1.0,0.0,0.04022988505747126,0.008127664151569512,0.015971745498957968,0.0031852276238064255,0.008661740558292283,0.002097454241458225,0.08275862068965517,0.017806819982562835,0.026463120511048176,0.003926144422960464,0.011401958997907542,0.0016004443405991328,,
baby,2-3,FIR-MIC,10,408.0,0.0,2.321078431372549,0.0,0.04877450980392156,0.0018084921259132875,0.02504007759266489,0.001059888909551,0.018012760659819483,0.001131075862347454,0.07352941176470587,0.003653705845587891,0.03121228332242914,0.0014814915850415635,0.019659827501722193,0.0012065303355182524,0.7078592446176153,0.0
baby,2-3,Multi-interest per-item,10,408.0,0.0,2.321078431372549,0.0,0.03406862745098039,0.006781537898512136,0.01587201141307517,0.0035995913742939327,0.010486791938997823,0.002718363502170454,0.058333333333333334,0.010125446656751415,0.021911232713973605,0.004334209869962939,0.01209553542908692,0.0029105142005982423,0.7078592446176153,0.0
baby,4-5,FIR-MIC,10,79.0,0.0,4.329113924050633,0.0,0.07594936708860758,1.4628472785736255e-17,0.05239812207711374,0.0028657475174700474,0.044695599758890904,0.003755456475805659,0.11392405063291138,0.0059671458327978716,0.061792776869389554,0.0035934540746911645,0.04716746692169939,0.0038511288195526142,0.7120863282227818,0.0
baby,4-5,Multi-interest per-item,10,79.0,0.0,4.329113924050633,0.0,0.0670886075949367,0.014677238085169695,0.03554945808837825,0.004743679063411183,0.025950874020494275,0.00453074846959482,0.10759493670886075,0.03114941573888903,0.045706825325587994,0.007683268571045332,0.02869494625373059,0.004509079703954886,0.7120863282227818,0.0
baby,>=6,FIR-MIC,10,34.0,0.0,7.617647058823531,1.8724445165742407e-15,0.011764705882352941,0.020564879375885324,0.003478409869821743,0.006143741438335785,0.00125,0.0022476973564922306,0.038235294117647055,0.014207232104107292,0.010195653645398553,0.0037762394900317645,0.0031029754559166326,0.0013703543998016504,0.7146637001458336,0.0
baby,>=6,Multi-interest per-item,10,34.0,0.0,7.617647058823531,1.8724445165742407e-15,0.044117647058823525,0.03176833675690128,0.015479630279195123,0.010555014599613438,0.007291083099906628,0.005322754613317952,0.07352941176470588,0.02079725827019258,0.02285270563573663,0.007858420623681346,0.0092847250308323,0.004740921827129893,0.7146637001458336,0.0
