dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd,average_interest_diversity_mean,average_interest_diversity_sd
clothing,1,FIR-MIC,5,149.0,0.0,1.0,0.0,0.07248322147651007,0.0030014335268453572,0.04667656691317895,0.0014569840329968081,0.03827580696708214,0.0013889755761153483,0.07785234899328859,0.0036759903188266128,0.04803530552008102,0.0009364180008061791,0.03865137472520023,0.0011754100698323628,,
clothing,1,Multi-interest per-item,5,149.0,0.0,1.0,0.0,0.0738255033557047,0.004745683095211726,0.04053748896407562,0.0016372870419099318,0.030681793970384574,0.0013986041438522952,0.09395973154362416,0.0,0.04575789771598088,0.001128813061267409,0.03218332003566903,0.0014082340475041484,,
clothing,2-3,FIR-MIC,5,1517.0,0.0,2.3269611074489123,0.0,0.07211601845748188,0.0025784584331717776,0.04718961186940266,0.0007814827539792073,0.03947886911301546,0.000544893523695108,0.0999340804218853,0.0020636092079760757,0.0542009898873428,0.0008635617336380899,0.041392224554461204,0.0006465683534805931,0.5775646072816676,0.0
clothing,2-3,Multi-interest per-item,5,1517.0,0.0,2.3269611074489123,0.0,0.07514831905075807,0.0013183915622940034,0.046196929578273115,0.0007578083231634421,0.037377290182168225,0.0007621106035612088,0.1040210942649967,0.0012679884022196023,0.05348610379669767,0.0003438396043221979,0.0393725796025124,0.000666022902750122,0.5775646072816676,0.0
clothing,4-5,FIR-MIC,5,281.0,0.0,4.3736654804270465,0.0,0.08754448398576513,0.006464733852165459,0.047098112820738613,0.0021952589879537885,0.035101395243744005,0.002261724499249732,0.11459074733096083,0.008496324830116243,0.05404826886047205,0.001962120332174444,0.03706618037934213,0.0020658472209797293,0.5895858407020569,0.0
clothing,4-5,Multi-interest per-item,5,281.0,0.0,4.3736654804270465,0.0,0.07686832740213524,0.008192786073467143,0.044122149887422094,0.0038402561965670996,0.034190532678077167,0.003564572953641219,0.11245551601423487,0.0019491905961037878,0.05307094529869505,0.0029041405353974407,0.03662203531343489,0.003432371679653425,0.5895858407020569,0.0
clothing,>=6,FIR-MIC,5,148.0,0.0,7.5472972972972965,9.930136612989092e-16,0.0445945945945946,0.0060434269662156485,0.028862156376263694,0.002023518388979031,0.02432003432003432,0.0009684493907074991,0.0864864864864865,0.008809732980003579,0.039438721843590735,0.0025035363415151367,0.02722027237700612,0.0009751693490981838,0.5897482301335077,0.0
clothing,>=6,Multi-interest per-item,5,148.0,0.0,7.5472972972972965,9.930136612989092e-16,0.052702702702702706,0.007401656182502245,0.030376294008548403,0.003149851816821839,0.023914092664092664,0.002180930007952188,0.10135135135135136,0.01264073441477683,0.042355501981470624,0.003724420421642153,0.027034907183900996,0.0022381811947410116,0.5897482301335077,0.0
baby,1,FIR-MIC,10,87.0,0.0,1.0,0.0,0.035632183908045977,0.0036348019082395166,0.017013770916584146,0.0017276318069557866,0.011107006020799124,0.0012925229098349222,0.060919540229885064,0.012176435695073335,0.023197423365242893,0.002549128603936863,0.012693552547828196,0.0009702165048192973,,
baby,1,Multi-interest per-item,10,87.0,0.0,1.0,0.0,0.04022988505747126,0.008127664151569512,0.015971745498957968,0.0031852276238064255,0.008661740558292283,0.002097454241458225,0.08275862068965517,0.017806819982562835,0.026463120511048176,0.003926144422960464,0.011401958997907542,0.0016004443405991328,,
baby,2-3,FIR-MIC,10,408.0,0.0,2.321078431372549,0.0,0.04877450980392156,0.0018084921259132875,0.02504007759266489,0.001059888909551,0.018012760659819483,0.001131075862347454,0.07352941176470587,0.003653705845587891,0.03121228332242914,0.0014814915850415635,0.019659827501722193,0.0012065303355182524,0.7078592446176153,0.0
baby,2-3,Multi-interest per-item,10,408.0,0.0,2.321078431372549,0.0,0.03406862745098039,0.006781537898512136,0.01587201141307517,0.0035995913742939327,0.010486791938997823,0.002718363502170454,0.058333333333333334,0.010125446656751415,0.021911232713973605,0.004334209869962939,0.01209553542908692,0.0029105142005982423,0.7078592446176153,0.0
baby,4-5,FIR-MIC,10,79.0,0.0,4.329113924050633,0.0,0.07594936708860758,1.4628472785736255e-17,0.05239812207711374,0.0028657475174700474,0.044695599758890904,0.003755456475805659,0.11392405063291138,0.0059671458327978716,0.061792776869389554,0.0035934540746911645,0.04716746692169939,0.0038511288195526142,0.7120863282227818,0.0
baby,4-5,Multi-interest per-item,10,79.0,0.0,4.329113924050633,0.0,0.0670886075949367,0.014677238085169695,0.03554945808837825,0.004743679063411183,0.025950874020494275,0.00453074846959482,0.10759493670886075,0.03114941573888903,0.045706825325587994,0.007683268571045332,0.02869494625373059,0.004509079703954886,0.7120863282227818,0.0
baby,>=6,FIR-MIC,10,34.0,0.0,7.617647058823531,1.8724445165742407e-15,0.011764705882352941,0.020564879375885324,0.003478409869821743,0.006143741438335785,0.00125,0.0022476973564922306,0.038235294117647055,0.014207232104107292,0.010195653645398553,0.0037762394900317645,0.0031029754559166326,0.0013703543998016504,0.7146637001458336,0.0
baby,>=6,Multi-interest per-item,10,34.0,0.0,7.617647058823531,1.8724445165742407e-15,0.044117647058823525,0.03176833675690128,0.015479630279195123,0.010555014599613438,0.007291083099906628,0.005322754613317952,0.07352941176470588,0.02079725827019258,0.02285270563573663,0.007858420623681346,0.0092847250308323,0.004740921827129893,0.7146637001458336,0.0
