dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd,average_interest_diversity_mean,average_interest_diversity_sd
clothing,1,FIR-MIC,3,149.0,0.0,1.0,0.0,0.0738255033557047,0.0,0.04714911795830825,0.0013194403280021255,0.03845211462661127,0.00180366067546348,0.07606263982102908,0.0038748340214068786,0.047753677587899564,0.0011610102592230444,0.038638542665388305,0.0016191467863485272,,
clothing,1,Multi-interest per-item,3,149.0,0.0,1.0,0.0,0.07158836689038033,0.0038748340214068864,0.03964191141221802,0.001507226142896926,0.03009214871630979,0.0015806451258246806,0.09395973154362418,1.6996749443881478e-17,0.045556835694228914,0.0014656410745558226,0.031852531013604836,0.0018146840731204747,,
clothing,2-3,FIR-MIC,3,1517.0,0.0,2.3269611074489123,0.0,0.07119314436387607,0.0011417605850816586,0.04712822681993962,0.0006245489668099717,0.039659607342534174,0.0006075674827322189,0.1006372225884421,0.00249567494871469,0.05457211983469546,0.0009530925986426634,0.041703199563956184,0.0006792687445171215,0.5775646072816676,0.0
clothing,2-3,Multi-interest per-item,3,1517.0,0.0,2.3269611074489123,0.0,0.07558778290485607,0.001006938188300558,0.046347237230211745,0.0005305115702592541,0.03741310997408558,0.0007812403262525823,0.10415293342122611,0.0006591957811470026,0.05355380921234421,0.00046354267383649794,0.03938230639129227,0.0008108518560713471,0.5775646072816676,0.0
clothing,4-5,FIR-MIC,3,281.0,0.0,4.3736654804270465,0.0,0.09015421115065243,0.007408064055039615,0.0486471936787222,0.0007371773842665748,0.036351654145248456,0.00206656885676886,0.1162514827995255,0.011439680618022485,0.055291721569361234,0.0012938566665480578,0.03819934879245942,0.001920538684229529,0.5895858407020569,0.0
clothing,4-5,Multi-interest per-item,3,281.0,0.0,4.3736654804270465,0.0,0.07710557532621591,0.010273136462448856,0.04308441426440851,0.0039089674403935265,0.03278869871396562,0.0034261646035782696,0.11150652431791223,0.002054627292489765,0.051762596828472285,0.0027055712467523897,0.03516154822827145,0.0033539641177400725,0.5895858407020569,0.0
clothing,>=6,FIR-MIC,3,148.0,0.0,7.547297297297297,0.0,0.0427927927927928,0.0039010153323623363,0.028391122334356252,0.0011621584487997568,0.024189367939367937,0.0005170184767298037,0.0855855855855856,0.010321116430080721,0.03925292708503709,0.002750041375553999,0.027195365285535563,0.000909871239526183,0.5897482301335077,0.0
clothing,>=6,Multi-interest per-item,3,148.0,0.0,7.547297297297297,0.0,0.04954954954954955,0.007802030664724673,0.028714529600327696,0.0029503417875961367,0.022644072644072644,0.0018471035358564192,0.10135135135135136,0.011703045997087009,0.041340021196481315,0.003935256485039763,0.02586417112345905,0.0021395781627538825,0.5897482301335077,0.0
baby,1,FIR-MIC,10,87.0,0.0,1.0,0.0,0.035632183908045977,0.0036348019082395166,0.017013770916584146,0.0017276318069557866,0.011107006020799124,0.0012925229098349222,0.060919540229885064,0.012176435695073335,0.023197423365242893,0.002549128603936863,0.012693552547828196,0.0009702165048192973,,
baby,1,Multi-interest per-item,10,87.0,0.0,1.0,0.0,0.04022988505747126,0.008127664151569512,0.015971745498957968,0.0031852276238064255,0.008661740558292283,0.002097454241458225,0.08275862068965517,0.017806819982562835,0.026463120511048176,0.003926144422960464,0.011401958997907542,0.0016004443405991328,,
baby,2-3,FIR-MIC,10,408.0,0.0,2.321078431372549,0.0,0.04877450980392156,0.0018084921259132875,0.02504007759266489,0.001059888909551,0.018012760659819483,0.001131075862347454,0.07352941176470587,0.003653705845587891,0.03121228332242914,0.0014814915850415635,0.019659827501722193,0.0012065303355182524,0.7078592446176153,0.0
baby,2-3,Multi-interest per-item,10,408.0,0.0,2.321078431372549,0.0,0.03406862745098039,0.006781537898512136,0.01587201141307517,0.0035995913742939327,0.010486791938997823,0.002718363502170454,0.058333333333333334,0.010125446656751415,0.021911232713973605,0.004334209869962939,0.01209553542908692,0.0029105142005982423,0.7078592446176153,0.0
baby,4-5,FIR-MIC,10,79.0,0.0,4.329113924050633,0.0,0.07594936708860758,1.4628472785736255e-17,0.05239812207711374,0.0028657475174700474,0.044695599758890904,0.003755456475805659,0.11392405063291138,0.0059671458327978716,0.061792776869389554,0.0035934540746911645,0.04716746692169939,0.0038511288195526142,0.7120863282227818,0.0
baby,4-5,Multi-interest per-item,10,79.0,0.0,4.329113924050633,0.0,0.0670886075949367,0.014677238085169695,0.03554945808837825,0.004743679063411183,0.025950874020494275,0.00453074846959482,0.10759493670886075,0.03114941573888903,0.045706825325587994,0.007683268571045332,0.02869494625373059,0.004509079703954886,0.7120863282227818,0.0
baby,>=6,FIR-MIC,10,34.0,0.0,7.617647058823531,1.8724445165742407e-15,0.011764705882352941,0.020564879375885324,0.003478409869821743,0.006143741438335785,0.00125,0.0022476973564922306,0.038235294117647055,0.014207232104107292,0.010195653645398553,0.0037762394900317645,0.0031029754559166326,0.0013703543998016504,0.7146637001458336,0.0
baby,>=6,Multi-interest per-item,10,34.0,0.0,7.617647058823531,1.8724445165742407e-15,0.044117647058823525,0.03176833675690128,0.015479630279195123,0.010555014599613438,0.007291083099906628,0.005322754613317952,0.07352941176470588,0.02079725827019258,0.02285270563573663,0.007858420623681346,0.0092847250308323,0.004740921827129893,0.7146637001458336,0.0
