dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd,average_interest_diversity_mean,average_interest_diversity_sd
baby,1,FIR-MIC,10,87.0,0.0,1.0,0.0,0.035632183908045977,0.0036348019082395166,0.017013770916584146,0.0017276318069557866,0.011107006020799124,0.0012925229098349222,0.060919540229885064,0.012176435695073335,0.023197423365242893,0.002549128603936863,0.012693552547828196,0.0009702165048192973,,
baby,1,Multi-interest per-item,10,87.0,0.0,1.0,0.0,0.04022988505747126,0.008127664151569512,0.015971745498957968,0.0031852276238064255,0.008661740558292283,0.002097454241458225,0.08275862068965517,0.017806819982562835,0.026463120511048176,0.003926144422960464,0.011401958997907542,0.0016004443405991328,,
baby,2-3,FIR-MIC,10,408.0,0.0,2.321078431372549,0.0,0.04877450980392156,0.0018084921259132875,0.02504007759266489,0.001059888909551,0.018012760659819483,0.001131075862347454,0.07352941176470587,0.003653705845587891,0.03121228332242914,0.0014814915850415635,0.019659827501722193,0.0012065303355182524,0.7078592446176153,0.0
baby,2-3,Multi-interest per-item,10,408.0,0.0,2.321078431372549,0.0,0.03406862745098039,0.006781537898512136,0.01587201141307517,0.0035995913742939327,0.010486791938997823,0.002718363502170454,0.058333333333333334,0.010125446656751415,0.021911232713973605,0.004334209869962939,0.01209553542908692,0.0029105142005982423,0.7078592446176153,0.0
baby,4-5,FIR-MIC,10,79.0,0.0,4.329113924050633,0.0,0.07594936708860758,1.4628472785736255e-17,0.05239812207711374,0.0028657475174700474,0.044695599758890904,0.003755456475805659,0.11392405063291138,0.0059671458327978716,0.061792776869389554,0.0035934540746911645,0.04716746692169939,0.0038511288195526142,0.7120863282227818,0.0
baby,4-5,Multi-interest per-item,10,79.0,0.0,4.329113924050633,0.0,0.0670886075949367,0.014677238085169695,0.03554945808837825,0.004743679063411183,0.025950874020494275,0.00453074846959482,0.10759493670886075,0.03114941573888903,0.045706825325587994,0.007683268571045332,0.02869494625373059,0.004509079703954886,0.7120863282227818,0.0
baby,>=6,FIR-MIC,10,34.0,0.0,7.617647058823531,1.8724445165742407e-15,0.011764705882352941,0.020564879375885324,0.003478409869821743,0.006143741438335785,0.00125,0.0022476973564922306,0.038235294117647055,0.014207232104107292,0.010195653645398553,0.0037762394900317645,0.0031029754559166326,0.0013703543998016504,0.7146637001458336,0.0
baby,>=6,Multi-interest per-item,10,34.0,0.0,7.617647058823531,1.8724445165742407e-15,0.044117647058823525,0.03176833675690128,0.015479630279195123,0.010555014599613438,0.007291083099906628,0.005322754613317952,0.07352941176470588,0.02079725827019258,0.02285270563573663,0.007858420623681346,0.0092847250308323,0.004740921827129893,0.7146637001458336,0.0
clothing,1,FIR-MIC,8,149.0,0.0,1.0,0.0,0.07046979865771813,0.0035873992203010008,0.04620391057630896,0.002554061070679655,0.03831895174177054,0.003074210648806502,0.07802013422818792,0.003473484359105805,0.04812063394033844,0.0020804698654069568,0.038849917792870815,0.002957589667905415,,
clothing,1,Multi-interest per-item,8,149.0,0.0,1.0,0.0,0.07214765100671142,0.004745683095211728,0.040219444855707824,0.0018379343032904087,0.030786593160754237,0.001757329067587495,0.09731543624161074,0.005073348630996335,0.04662909468999743,0.0021750687760618477,0.032570028961152964,0.0019373340766997093,,
clothing,2-3,FIR-MIC,8,1517.0,0.0,2.3269611074489123,0.0,0.0727587343441002,0.0022267467893070576,0.04717358808393651,0.0005950195016543326,0.03925206783438491,0.0005371603001224878,0.10028015820698748,0.0024774713873389775,0.0540898749577018,0.0008769306095142657,0.04112806246362653,0.0006812366675768325,0.5775646072816676,0.0
clothing,2-3,Multi-interest per-item,8,1517.0,0.0,2.3269611074489123,0.0,0.07564271588661832,0.0017529438241817752,0.04635323317409863,0.0009017879280350938,0.03745598821818334,0.000829893688361413,0.10209294660514173,0.0030195299318157703,0.053028787956319684,0.000892762032334362,0.03928214212149593,0.0007695394421506401,0.5775646072816676,0.0
clothing,4-5,FIR-MIC,8,281.0,0.0,4.3736654804270465,0.0,0.08362989323843417,0.007843034377499496,0.0459344060360262,0.00232022011668805,0.03471251341580523,0.0020947332646387338,0.11654804270462632,0.007305596270055879,0.05433059313593454,0.0016280981857944637,0.03705363776877293,0.0019274396030122423,0.5895858407020569,0.0
clothing,4-5,Multi-interest per-item,8,281.0,0.0,4.3736654804270465,0.0,0.07651245551601424,0.0065894669022957385,0.043032173448374594,0.0033655033474221806,0.032900850138394624,0.0035534282422606746,0.11076512455516013,0.006433172717256614,0.05166549164054515,0.0030685866413992726,0.03525638851244756,0.0034905835173522546,0.5895858407020569,0.0
clothing,>=6,FIR-MIC,8,148.0,0.0,7.547297297297297,0.0,0.04391891891891892,0.007223276808443902,0.028553754566899726,0.0026317050022213137,0.0241322796010296,0.0013450950049564755,0.08530405405405406,0.008800474193441347,0.03913521663262988,0.002125117869794773,0.027103354453151277,0.0008430921463054408,0.5897482301335077,0.0
clothing,>=6,Multi-interest per-item,8,148.0,0.0,7.547297297297297,0.0,0.05574324324324324,0.007871383412306995,0.03128127179710377,0.004643264048369217,0.024196294508794507,0.004312591538092377,0.09797297297297297,0.01197844946524214,0.04180320153997088,0.004880159375238095,0.027004442640326927,0.004348202008605963,0.5897482301335077,0.0
