dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd,average_interest_diversity_mean,average_interest_diversity_sd
sports,1,FIR-MIC,10,127.0,0.0,1.0,0.0,0.06614173228346457,0.007607021914010204,0.041051226073744375,0.0026634107379558966,0.03349487564054494,0.00154061028560202,0.07559055118110236,0.005505558258111032,0.043423266868333754,0.0023259154381993236,0.03413702354056075,0.0015576855971383137,,
sports,1,Multi-interest per-item,10,127.0,0.0,1.0,0.0,0.053543307086614166,0.008132248495973578,0.03827060148467956,0.0037700516584325793,0.03357174103237095,0.0035733099339601824,0.09448818897637794,0.012310802519221599,0.048584326663117336,0.0030116587957223664,0.036381077764454574,0.0030706271629401182,,
sports,2-3,FIR-MIC,10,1075.0,0.0,2.3451162790697673,0.0,0.05832558139534884,0.0017011927720118093,0.03184714934526617,0.000718303569721807,0.023900369139904027,0.0005945046115935591,0.08874418604651162,0.002449416143644216,0.039487319926720436,0.000582410077604577,0.02597043329347671,0.0005164091242246791,0.721196670682971,1.1702778228589004e-16
sports,2-3,Multi-interest per-item,10,1075.0,0.0,2.3451162790697673,0.0,0.057674418604651154,0.001961102424910622,0.031182105927281146,0.0015811498519834176,0.023203543743078626,0.0016845057340698893,0.09218604651162791,0.0033525675462388847,0.039847737655436505,0.001897346573302704,0.02555108429422275,0.0017610173020811337,0.721196670682971,1.1702778228589004e-16
sports,4-5,FIR-MIC,10,293.0,0.0,4.348122866894199,9.362222582871203e-16,0.05597269624573379,0.005619608207157436,0.028008842432737834,0.0025150670505507157,0.019504984018635894,0.0020761680627251187,0.09385665529010238,0.006485639505683376,0.03758970606088798,0.0027808100662374607,0.022135909792531272,0.0021944277126395816,0.7350548351431463,0.0
sports,4-5,Multi-interest per-item,10,293.0,0.0,4.348122866894199,9.362222582871203e-16,0.06587030716723549,0.007554929563542203,0.035176686255951044,0.0018992832046865783,0.026057478736659624,0.0012621840393810962,0.10443686006825939,0.005845384563670139,0.04478380469809182,0.0019907732244104324,0.028619940884110517,0.00150358838278417,0.7350548351431463,0.0
sports,>=6,FIR-MIC,10,198.0,0.0,7.792929292929292,9.362222582871203e-16,0.07222222222222222,0.006321543217346327,0.03902404736037537,0.001572317117947612,0.028936387686387687,0.0023235367034109855,0.14393939393939398,0.009297441933659313,0.05720920458622286,0.003065118553456852,0.033952587607949274,0.002709984917556637,0.7334601812892491,1.1702778228589004e-16
sports,>=6,Multi-interest per-item,10,198.0,0.0,7.792929292929292,9.362222582871203e-16,0.06414141414141414,0.011179769505645787,0.032477366409521244,0.003656225240572024,0.022990219656886322,0.0020748638568082872,0.10353535353535355,0.010713739108887083,0.042262972720302654,0.002380429508016237,0.02558171443678996,0.0016104810529807682,0.7334601812892491,1.1702778228589004e-16
clothing,1,FIR-MIC,10,149.0,0.0,1.0,0.0,0.07114093959731545,0.004692657038792624,0.04585072881239312,0.0024054093511846706,0.037729040161926075,0.0030287469385829363,0.08053691275167785,0.006327577460282304,0.04819814434240247,0.0018420853545229904,0.03836011735428903,0.0028746283501525183,,
clothing,1,Multi-interest per-item,10,149.0,0.0,1.0,0.0,0.06979865771812081,0.009059712184034268,0.03926918986602908,0.003892531268017431,0.03020400553957601,0.0027973862333536214,0.09798657718120804,0.00469265703879262,0.04645587423162741,0.002341753130230702,0.032208269984310464,0.0024114678964651673,,
