dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd,average_interest_diversity_mean,average_interest_diversity_sd
clothing,1,FIR-MIC,6,149.0,0.0,1.0,0.0,0.07158836689038033,0.0034657569093578698,0.04567202074345043,0.002784406583210069,0.03725631192074145,0.0027891976297700974,0.07829977628635347,0.0034657569093578624,0.047376915946763264,0.0018172407433546896,0.037729080514315415,0.0024917926748428535,,
clothing,1,Multi-interest per-item,6,149.0,0.0,1.0,0.0,0.07270693512304251,0.005052165454423361,0.040626561970587866,0.0014805982199839758,0.03112504882639111,0.0016564190427548484,0.09619686800894854,0.005479842825018294,0.0466687466211522,0.0024489282370337463,0.03283737142797546,0.002037939608699871,,
clothing,2-3,FIR-MIC,6,1517.0,0.0,2.3269611074489123,0.0,0.07229180399912108,0.002346094979571809,0.047159837784285584,0.0007027739413786597,0.03938489883611835,0.0005389894612815823,0.1003076246978686,0.002060096679118299,0.05420005119295246,0.0007723965180696825,0.04129472405684367,0.0006256824999886863,0.5775646072816675,1.2161883888976234e-16
clothing,2-3,Multi-interest per-item,6,1517.0,0.0,2.3269611074489123,0.0,0.07492858712370908,0.0012962321427161182,0.04603852262361913,0.0007810091826740225,0.03724377687792322,0.0007560455489657149,0.10283454185893211,0.0031198838671586656,0.05308480353336109,0.001029966963996603,0.03917321508643339,0.0007702898592209667,0.5775646072816675,1.2161883888976234e-16
clothing,4-5,FIR-MIC,6,281.0,0.0,4.3736654804270465,0.0,0.08600237247924081,0.006906726751131498,0.04662807186859883,0.002276172357156707,0.034933109265849485,0.0020645191184730273,0.11506524317912216,0.007687711386011696,0.05403094762579682,0.0017554865733949458,0.03699265497534065,0.0018565063163224684,0.5895858407020569,0.0
clothing,4-5,Multi-interest per-item,6,281.0,0.0,4.3736654804270465,0.0,0.07591933570581258,0.007687711386011695,0.043867975065580996,0.0034907997886681084,0.03412180609689507,0.003192692332691997,0.10972716488730723,0.0069067267511315,0.05241243399168211,0.0030576214036819697,0.03646553383030527,0.00309384818036699,0.5895858407020569,0.0
clothing,>=6,FIR-MIC,6,148.0,0.0,7.547297297297297,0.0,0.04391891891891892,0.005653108287392403,0.02859644902678912,0.0019233574056367836,0.024171939796939795,0.0009390991984412231,0.0855855855855856,0.008182838794858087,0.039139329289609844,0.0023562620352806252,0.02707619062591973,0.0009409152530983816,0.5897482301335079,1.2161883888976234e-16
clothing,>=6,Multi-interest per-item,6,148.0,0.0,7.547297297297297,0.0,0.05405405405405406,0.0074016561825022455,0.030498762808207014,0.0028332392796386963,0.02368484555984556,0.0020298990045081455,0.09797297297297299,0.01401110902251873,0.04137539067099882,0.004106184977226999,0.026552126155454336,0.002325086918152082,0.5897482301335079,1.2161883888976234e-16
baby,1,FIR-MIC,10,87.0,0.0,1.0,0.0,0.035632183908045977,0.0036348019082395166,0.017013770916584146,0.0017276318069557866,0.011107006020799124,0.0012925229098349222,0.060919540229885064,0.012176435695073335,0.023197423365242893,0.002549128603936863,0.012693552547828196,0.0009702165048192973,,
baby,1,Multi-interest per-item,10,87.0,0.0,1.0,0.0,0.04022988505747126,0.008127664151569512,0.015971745498957968,0.0031852276238064255,0.008661740558292283,0.002097454241458225,0.08275862068965517,0.017806819982562835,0.026463120511048176,0.003926144422960464,0.011401958997907542,0.0016004443405991328,,
baby,2-3,FIR-MIC,10,408.0,0.0,2.321078431372549,0.0,0.04877450980392156,0.0018084921259132875,0.02504007759266489,0.001059888909551,0.018012760659819483,0.001131075862347454,0.07352941176470587,0.003653705845587891,0.03121228332242914,0.0014814915850415635,0.019659827501722193,0.0012065303355182524,0.7078592446176153,0.0
baby,2-3,Multi-interest per-item,10,408.0,0.0,2.321078431372549,0.0,0.03406862745098039,0.006781537898512136,0.01587201141307517,0.0035995913742939327,0.010486791938997823,0.002718363502170454,0.058333333333333334,0.010125446656751415,0.021911232713973605,0.004334209869962939,0.01209553542908692,0.0029105142005982423,0.7078592446176153,0.0
baby,4-5,FIR-MIC,10,79.0,0.0,4.329113924050633,0.0,0.07594936708860758,1.4628472785736255e-17,0.05239812207711374,0.0028657475174700474,0.044695599758890904,0.003755456475805659,0.11392405063291138,0.0059671458327978716,0.061792776869389554,0.0035934540746911645,0.04716746692169939,0.0038511288195526142,0.7120863282227818,0.0
baby,4-5,Multi-interest per-item,10,79.0,0.0,4.329113924050633,0.0,0.0670886075949367,0.014677238085169695,0.03554945808837825,0.004743679063411183,0.025950874020494275,0.00453074846959482,0.10759493670886075,0.03114941573888903,0.045706825325587994,0.007683268571045332,0.02869494625373059,0.004509079703954886,0.7120863282227818,0.0
baby,>=6,FIR-MIC,10,34.0,0.0,7.617647058823531,1.8724445165742407e-15,0.011764705882352941,0.020564879375885324,0.003478409869821743,0.006143741438335785,0.00125,0.0022476973564922306,0.038235294117647055,0.014207232104107292,0.010195653645398553,0.0037762394900317645,0.0031029754559166326,0.0013703543998016504,0.7146637001458336,0.0
baby,>=6,Multi-interest per-item,10,34.0,0.0,7.617647058823531,1.8724445165742407e-15,0.044117647058823525,0.03176833675690128,0.015479630279195123,0.010555014599613438,0.007291083099906628,0.005322754613317952,0.07352941176470588,0.02079725827019258,0.02285270563573663,0.007858420623681346,0.0092847250308323,0.004740921827129893,0.7146637001458336,0.0
