dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd,average_interest_diversity_mean,average_interest_diversity_sd
baby,1,FIR-MIC,10,87.0,0.0,1.0,0.0,0.035632183908045977,0.0036348019082395166,0.017013770916584146,0.0017276318069557866,0.011107006020799124,0.0012925229098349222,0.060919540229885064,0.012176435695073335,0.023197423365242893,0.002549128603936863,0.012693552547828196,0.0009702165048192973,,
baby,1,Multi-interest per-item,10,87.0,0.0,1.0,0.0,0.04022988505747126,0.008127664151569512,0.015971745498957968,0.0031852276238064255,0.008661740558292283,0.002097454241458225,0.08275862068965517,0.017806819982562835,0.026463120511048176,0.003926144422960464,0.011401958997907542,0.0016004443405991328,,
baby,2-3,FIR-MIC,10,408.0,0.0,2.321078431372549,0.0,0.04877450980392156,0.0018084921259132875,0.02504007759266489,0.001059888909551,0.018012760659819483,0.001131075862347454,0.07352941176470587,0.003653705845587891,0.03121228332242914,0.0014814915850415635,0.019659827501722193,0.0012065303355182524,0.7078592446176153,0.0
baby,2-3,Multi-interest per-item,10,408.0,0.0,2.321078431372549,0.0,0.03406862745098039,0.006781537898512136,0.01587201141307517,0.0035995913742939327,0.010486791938997823,0.002718363502170454,0.058333333333333334,0.010125446656751415,0.021911232713973605,0.004334209869962939,0.01209553542908692,0.0029105142005982423,0.7078592446176153,0.0
baby,4-5,FIR-MIC,10,79.0,0.0,4.329113924050633,0.0,0.07594936708860758,1.4628472785736255e-17,0.05239812207711374,0.0028657475174700474,0.044695599758890904,0.003755456475805659,0.11392405063291138,0.0059671458327978716,0.061792776869389554,0.0035934540746911645,0.04716746692169939,0.0038511288195526142,0.7120863282227818,0.0
baby,4-5,Multi-interest per-item,10,79.0,0.0,4.329113924050633,0.0,0.0670886075949367,0.014677238085169695,0.03554945808837825,0.004743679063411183,0.025950874020494275,0.00453074846959482,0.10759493670886075,0.03114941573888903,0.045706825325587994,0.007683268571045332,0.02869494625373059,0.004509079703954886,0.7120863282227818,0.0
baby,>=6,FIR-MIC,10,34.0,0.0,7.617647058823531,1.8724445165742407e-15,0.011764705882352941,0.020564879375885324,0.003478409869821743,0.006143741438335785,0.00125,0.0022476973564922306,0.038235294117647055,0.014207232104107292,0.010195653645398553,0.0037762394900317645,0.0031029754559166326,0.0013703543998016504,0.7146637001458336,0.0
baby,>=6,Multi-interest per-item,10,34.0,0.0,7.617647058823531,1.8724445165742407e-15,0.044117647058823525,0.03176833675690128,0.015479630279195123,0.010555014599613438,0.007291083099906628,0.005322754613317952,0.07352941176470588,0.02079725827019258,0.02285270563573663,0.007858420623681346,0.0092847250308323,0.004740921827129893,0.7146637001458336,0.0
clothing,1,FIR-MIC,9,149.0,0.0,1.0,0.0,0.07009694258016406,0.0035372233335216794,0.04591401339027798,0.0025424767186513725,0.03811506456920328,0.002939992268071149,0.07904548844146159,0.004474272930648766,0.0481616053859582,0.0019499790864170039,0.03872571068791486,0.0027915526517571037,,
clothing,1,Multi-interest per-item,9,149.0,0.0,1.0,0.0,0.07233407904548844,0.0044742729306487695,0.040379162261800515,0.0017847518142842546,0.030929299385675228,0.0016986657617068886,0.0976882923191648,0.004875725887629385,0.04683753242009995,0.002128514797692728,0.0327276237754417,0.0018728669302877558,,
clothing,2-3,FIR-MIC,9,1517.0,0.0,2.3269611074489123,0.0,0.07302424375595107,0.0022300355010090546,0.047320598923001916,0.0007101421425706064,0.03937427555313735,0.0006220016705992739,0.0999780268072951,0.0024884095040444134,0.05408743552591998,0.0008203261178409124,0.04120624988032926,0.0006790378647546903,0.5775646072816676,0.0
clothing,2-3,Multi-interest per-item,9,1517.0,0.0,2.3269611074489123,0.0,0.07573427085622207,0.0016625737146145402,0.04630659944976853,0.0008550679048825062,0.03737616827047721,0.0008123879053140963,0.10232183402915111,0.002906780170363208,0.05299416998379964,0.0008415353092848481,0.039194016153227304,0.0007668525024063423,0.5775646072816676,0.0
clothing,4-5,FIR-MIC,9,281.0,0.0,4.3736654804270465,0.0,0.08343218663503361,0.007360423277574645,0.04585470518860099,0.0021834980517213853,0.03466848054629787,0.0019638913058286894,0.11664689600632659,0.0068401913372899146,0.05435997337129325,0.001525494845560425,0.03705714647099536,0.0018029853838215282,0.5895858407020569,0.0
clothing,4-5,Multi-interest per-item,9,281.0,0.0,4.3736654804270465,0.0,0.07591933570581258,0.006415571664526669,0.042817631872930646,0.003213259866890151,0.032779597933809086,0.0033437725121239176,0.1111111111111111,0.006106542195128706,0.051691990929517796,0.00287150063375351,0.03520310128812492,0.0032690529797854205,0.5895858407020569,0.0
clothing,>=6,FIR-MIC,9,148.0,0.0,7.547297297297297,0.0,0.04504504504504505,0.00755428370776956,0.02884306033440165,0.0026102524323072676,0.02420247628580962,0.0012757228036689439,0.08633633633633635,0.008795326211606594,0.03942274116614174,0.0021669433383909383,0.027184157050643115,0.0008250547612852909,0.5897482301335077,0.0
clothing,>=6,Multi-interest per-item,9,148.0,0.0,7.547297297297297,0.0,0.05405405405405406,0.00893834902386686,0.030842923059549734,0.004538089899556344,0.02411756995090328,0.004040967465441815,0.09684684684684684,0.011703045997087009,0.041489633786631334,0.004660888725357902,0.026949320586446487,0.0040707307804134256,0.5897482301335077,0.0
