dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd,average_interest_diversity_mean,average_interest_diversity_sd
clothing,1,FIR-MIC,7,149.0,0.0,1.0,0.0,0.07094918504314478,0.0035873992203010008,0.045942725076547626,0.0026407825612034335,0.03782358581016299,0.0029556077504069053,0.07861936720997123,0.003274832459558831,0.047874169079899324,0.0021172611274125654,0.038350506423373155,0.0028066676685715307,,
clothing,1,Multi-interest per-item,7,149.0,0.0,1.0,0.0,0.07190795781399809,0.005073348630996338,0.04009584648580695,0.0019489540069877074,0.030702415194265625,0.0018806304829389324,0.09683604985618408,0.0052805086742915616,0.04646844831511759,0.0022975081729822095,0.03248790900049921,0.002077466275244838,,
clothing,2-3,FIR-MIC,7,1517.0,0.0,2.3269611074489123,0.0,0.07269987757792637,0.0023984306739357813,0.047174352678267466,0.0006426902719028428,0.0392706917968242,0.0005774028930601112,0.09982107543083152,0.0022789858704129907,0.053990404102942535,0.0008971214897581497,0.04111965710222471,0.0007353714906020607,0.5775646072816675,1.199177923332954e-16
clothing,2-3,Multi-interest per-item,7,1517.0,0.0,2.3269611074489123,0.0,0.0752424898766362,0.001445657650082487,0.04627042155017228,0.0009406128699628833,0.037459921344938765,0.0008963070945695838,0.10226951690366325,0.0032165460545436186,0.053097936439722125,0.0009408687129687105,0.03933096217618499,0.0008177067931872484,0.5775646072816675,1.199177923332954e-16
clothing,4-5,FIR-MIC,7,281.0,0.0,4.3736654804270465,0.0,0.0838840874428063,0.008435775946214972,0.04628024305237845,0.002272523127272826,0.03509695693223909,0.0019338532510473612,0.11540416878495167,0.007074945177138824,0.05430275165538757,0.0017564888095252175,0.03732516035267629,0.0019094759840911344,0.5895858407020569,0.0
clothing,4-5,Multi-interest per-item,7,281.0,0.0,4.3736654804270465,0.0,0.07625826131164211,0.007074945177138823,0.043262905481531444,0.00356616045366223,0.03329459897838139,0.0036447640428149074,0.10981189628876462,0.006308934237921127,0.05174279097962426,0.0033060287685878443,0.03562003857187861,0.0036028622085022733,0.5895858407020569,0.0
clothing,>=6,FIR-MIC,7,148.0,0.0,7.547297297297297,0.0,0.042471042471042476,0.006426957643319877,0.02801931473434947,0.002326873660533285,0.023859701538272965,0.001190534277115888,0.0868725868725869,0.008209363463431837,0.03933525292058137,0.0022125426097513805,0.027018081489277864,0.0008725850275225338,0.5897482301335079,1.199177923332954e-16
clothing,>=6,Multi-interest per-item,7,148.0,0.0,7.547297297297297,0.0,0.055984555984555984,0.008470042844973092,0.03193610453397248,0.004599024824473632,0.025003830360973218,0.003951175518710816,0.09845559845559847,0.012853915286639754,0.042512084559147754,0.004805740337362875,0.027822802435805538,0.003975846045845478,0.5897482301335079,1.199177923332954e-16
baby,1,FIR-MIC,10,87.0,0.0,1.0,0.0,0.035632183908045977,0.0036348019082395166,0.017013770916584146,0.0017276318069557866,0.011107006020799124,0.0012925229098349222,0.060919540229885064,0.012176435695073335,0.023197423365242893,0.002549128603936863,0.012693552547828196,0.0009702165048192973,,
baby,1,Multi-interest per-item,10,87.0,0.0,1.0,0.0,0.04022988505747126,0.008127664151569512,0.015971745498957968,0.0031852276238064255,0.008661740558292283,0.002097454241458225,0.08275862068965517,0.017806819982562835,0.026463120511048176,0.003926144422960464,0.011401958997907542,0.0016004443405991328,,
baby,2-3,FIR-MIC,10,408.0,0.0,2.321078431372549,0.0,0.04877450980392156,0.0018084921259132875,0.02504007759266489,0.001059888909551,0.018012760659819483,0.001131075862347454,0.07352941176470587,0.003653705845587891,0.03121228332242914,0.0014814915850415635,0.019659827501722193,0.0012065303355182524,0.7078592446176153,0.0
baby,2-3,Multi-interest per-item,10,408.0,0.0,2.321078431372549,0.0,0.03406862745098039,0.006781537898512136,0.01587201141307517,0.0035995913742939327,0.010486791938997823,0.002718363502170454,0.058333333333333334,0.010125446656751415,0.021911232713973605,0.004334209869962939,0.01209553542908692,0.0029105142005982423,0.7078592446176153,0.0
baby,4-5,FIR-MIC,10,79.0,0.0,4.329113924050633,0.0,0.07594936708860758,1.4628472785736255e-17,0.05239812207711374,0.0028657475174700474,0.044695599758890904,0.003755456475805659,0.11392405063291138,0.0059671458327978716,0.061792776869389554,0.0035934540746911645,0.04716746692169939,0.0038511288195526142,0.7120863282227818,0.0
baby,4-5,Multi-interest per-item,10,79.0,0.0,4.329113924050633,0.0,0.0670886075949367,0.014677238085169695,0.03554945808837825,0.004743679063411183,0.025950874020494275,0.00453074846959482,0.10759493670886075,0.03114941573888903,0.045706825325587994,0.007683268571045332,0.02869494625373059,0.004509079703954886,0.7120863282227818,0.0
baby,>=6,FIR-MIC,10,34.0,0.0,7.617647058823531,1.8724445165742407e-15,0.011764705882352941,0.020564879375885324,0.003478409869821743,0.006143741438335785,0.00125,0.0022476973564922306,0.038235294117647055,0.014207232104107292,0.010195653645398553,0.0037762394900317645,0.0031029754559166326,0.0013703543998016504,0.7146637001458336,0.0
baby,>=6,Multi-interest per-item,10,34.0,0.0,7.617647058823531,1.8724445165742407e-15,0.044117647058823525,0.03176833675690128,0.015479630279195123,0.010555014599613438,0.007291083099906628,0.005322754613317952,0.07352941176470588,0.02079725827019258,0.02285270563573663,0.007858420623681346,0.0092847250308323,0.004740921827129893,0.7146637001458336,0.0
