dataset,group,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,gain_pct_Recall@10_mean,gain_pct_Recall@10_sd,gain_pct_NDCG@10_mean,gain_pct_NDCG@10_sd,gain_pct_MRR@10_mean,gain_pct_MRR@10_sd,gain_pct_Recall@20_mean,gain_pct_Recall@20_sd,gain_pct_NDCG@20_mean,gain_pct_NDCG@20_sd,gain_pct_MRR@20_mean,gain_pct_MRR@20_sd,average_interest_diversity_mean,average_interest_diversity_sd
baby,1,10,87.0,0.0,1.0,0.0,-8.166666666666668,20.867749350683773,12.054535520157444,34.19143081848816,40.976440877405615,64.17298719598571,-22.158730158730158,27.206182511389457,-10.285138703879436,18.515545593712062,14.004929962000592,23.184316553871795,,
baby,2-3,10,408.0,0.0,2.321078431372549,0.0,50.60107376283846,43.466235940948366,67.8576542000395,51.911163668688644,85.70805125274258,62.424901959663565,29.278718488821504,21.837970354769006,47.62389304581705,30.252677192164523,72.54274849289952,47.880160850710084,0.7078592446176153,0.0
baby,4-5,10,79.0,0.0,4.329113924050633,0.0,18.142857142857146,25.422060875120298,49.783190122589,21.19690887164025,77.70324958193173,37.12598175533254,14.030219780219777,33.500997368121105,38.64124293465993,24.366232611035954,68.42788896528226,31.992744648159437,0.7120863282227818,0.0
baby,>=6,10,34.0,0.0,7.617647058823531,1.8724445165742407e-15,nan,nan,nan,nan,nan,nan,-43.33333333333333,26.293687924887184,-51.16693409710267,19.84879526641355,-60.46802402267364,18.47092138885325,0.7146637001458336,0.0
clothing,1,10,149.0,0.0,1.0,0.0,4.658008658008656,24.558631439705938,18.09121783454824,15.868088982021924,25.918992431264975,15.06668652767221,-17.738095238095237,6.169326916950798,4.077772178934947,7.807255496738057,19.76017410090237,12.758610478545425,,
clothing,2-3,10,1517.0,0.0,2.3269611074489123,0.0,-3.7317164284459623,2.687790123673217,2.114222405631881,1.8621244380963429,5.340320654723776,2.9111477337737317,-2.779840093244573,4.368072684423277,1.7390364784332353,2.385016427036986,5.004458169605572,2.8458538771785813,0.5775646072816676,0.0
clothing,4-5,10,281.0,0.0,4.373665480427047,9.362222582871203e-16,10.297835497835491,10.788649249017647,5.3426713596528925,10.693801178171292,3.1107083670037268,15.871646831554502,6.023847344411861,8.289919666650905,4.105920884446215,8.735983988132396,2.927312670452083,14.908646505501256,0.5895858407020569,0.0
clothing,>=6,10,148.0,0.0,7.5472972972972965,9.362222582871203e-16,-13.511904761904763,23.553601430303956,-4.174010275907661,17.588326013809837,2.969480796489447,18.686139912121376,-12.282563025210084,13.616575131188638,-5.382864589275648,10.140139138372886,2.2566577093255584,14.774012620708158,0.5897482301335077,0.0
sports,1,4,127.0,0.0,1.0,0.0,33.21428571428571,15.358527069400132,15.397161019377107,8.564798529670291,8.327643097121934,13.563657771451565,-22.5,17.924739783224087,-9.43868777043354,10.57992732116113,-0.8479116683207297,10.119139101770083,,
sports,2-3,4,1075.0,0.0,2.3451162790697673,0.0,0.9900185949088414,6.303569524216715,3.2816050355566384,4.973976975599114,4.9556346925477595,4.910617945546444,-1.7390350877192993,4.898730135514418,1.1466554169056438,2.9039141840916685,3.8720675757698455,3.8596903555101214,0.7211966706829709,0.0
sports,4-5,4,293.0,0.0,4.348122866894198,0.0,-7.593201754385966,22.221267881650725,-15.655678955083483,11.000697315300375,-20.43042806372659,12.688461902579421,-6.00005430650592,10.829764808698831,-12.01485799574315,10.075665888611464,-18.076629290591463,13.771081301213547,0.7350548351431463,0.0
sports,>=6,4,198.0,0.0,7.792929292929293,0.0,13.761312217194565,24.75274683072439,20.943005743883624,18.021063752228727,27.36322254860609,13.389813403687311,39.84354413702239,18.161222904677626,36.09421714176936,12.90272431007587,34.184025094441296,9.992046250256918,0.733460181289249,0.0
