dataset,group,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,gain_pct_Recall@10_mean,gain_pct_Recall@10_sd,gain_pct_NDCG@10_mean,gain_pct_NDCG@10_sd,gain_pct_MRR@10_mean,gain_pct_MRR@10_sd,gain_pct_Recall@20_mean,gain_pct_Recall@20_sd,gain_pct_NDCG@20_mean,gain_pct_NDCG@20_sd,gain_pct_MRR@20_mean,gain_pct_MRR@20_sd,average_interest_diversity_mean,average_interest_diversity_sd
baby,1,10,87.0,0.0,1.0,0.0,-8.166666666666668,20.867749350683773,12.054535520157444,34.19143081848816,40.976440877405615,64.17298719598571,-22.158730158730158,27.206182511389457,-10.285138703879436,18.515545593712062,14.004929962000592,23.184316553871795,,
baby,2-3,10,408.0,0.0,2.321078431372549,0.0,50.60107376283846,43.466235940948366,67.8576542000395,51.911163668688644,85.70805125274258,62.424901959663565,29.278718488821504,21.837970354769006,47.62389304581705,30.252677192164523,72.54274849289952,47.880160850710084,0.7078592446176153,0.0
baby,4-5,10,79.0,0.0,4.329113924050633,0.0,18.142857142857146,25.422060875120298,49.783190122589,21.19690887164025,77.70324958193173,37.12598175533254,14.030219780219777,33.500997368121105,38.64124293465993,24.366232611035954,68.42788896528226,31.992744648159437,0.7120863282227818,0.0
baby,>=6,10,34.0,0.0,7.617647058823531,1.8724445165742407e-15,nan,nan,nan,nan,nan,nan,-43.33333333333333,26.293687924887184,-51.16693409710267,19.84879526641355,-60.46802402267364,18.47092138885325,0.7146637001458336,0.0
clothing,1,10,149.0,0.0,1.0,0.0,4.658008658008656,24.558631439705938,18.09121783454824,15.868088982021924,25.918992431264975,15.06668652767221,-17.738095238095237,6.169326916950798,4.077772178934947,7.807255496738057,19.76017410090237,12.758610478545425,,
clothing,2-3,10,1517.0,0.0,2.3269611074489123,0.0,-3.7317164284459623,2.687790123673217,2.114222405631881,1.8621244380963429,5.340320654723776,2.9111477337737317,-2.779840093244573,4.368072684423277,1.7390364784332353,2.385016427036986,5.004458169605572,2.8458538771785813,0.5775646072816676,0.0
clothing,4-5,10,281.0,0.0,4.373665480427047,9.362222582871203e-16,10.297835497835491,10.788649249017647,5.3426713596528925,10.693801178171292,3.1107083670037268,15.871646831554502,6.023847344411861,8.289919666650905,4.105920884446215,8.735983988132396,2.927312670452083,14.908646505501256,0.5895858407020569,0.0
clothing,>=6,10,148.0,0.0,7.5472972972972965,9.362222582871203e-16,-13.511904761904763,23.553601430303956,-4.174010275907661,17.588326013809837,2.969480796489447,18.686139912121376,-12.282563025210084,13.616575131188638,-5.382864589275648,10.140139138372886,2.2566577093255584,14.774012620708158,0.5897482301335077,0.0
sports,1,7,127.0,0.0,1.0,0.0,28.078231292517,21.23595402707948,10.871603866158813,12.571651263893173,3.688499411746172,12.900043320093454,-19.450549450549453,15.306374101374955,-9.61153685671275,8.944605513745987,-3.633490788874363,9.16367824667528,,
sports,2-3,7,1075.0,0.0,2.3451162790697673,0.0,0.6089603644479994,5.2602044649026265,1.0412214494527618,6.4779664775608925,1.4850064116235893,8.301445866379606,-3.095424496439922,4.095389067923749,-1.1855402627578078,4.905629910444573,0.503463627884888,7.348291951467514,0.7211966706829708,1.199177923332954e-16
sports,4-5,7,293.0,0.0,4.348122866894198,0.0,-12.580409356725145,18.026836015031435,-19.61971015406379,9.9604141650407,-24.400359666867455,10.566027742685083,-10.806674657481109,9.788536563638866,-16.204668665097746,8.842038632364442,-22.0973408593051,11.032681479846076,0.7350548351431464,1.199177923332954e-16
sports,>=6,7,198.0,0.0,7.792929292929293,0.0,11.759710877357934,19.880293157686964,20.087837438394462,13.785116995034743,26.899587930021962,12.694755045502328,38.12317354651451,13.302075006539994,34.843501333358525,10.038125125665614,33.19110648782655,11.15741593945386,0.7334601812892488,1.199177923332954e-16
