dataset,model,n_seeds,inference_ms_per_user_mean,inference_ms_per_user_sd,inference_seconds_mean,inference_seconds_sd,peak_cuda_memory_mb_mean,peak_cuda_memory_mb_sd,train_seconds_mean,train_seconds_sd,trainable_parameters_mean,trainable_parameters_sd,hyperparameter_search_seconds_mean,hyperparameter_search_seconds_sd
baby,CLCREC,10,0.3018604579733637,0.006966114074375333,0.384268363000092,0.008867863216679792,437.1142578125,0.0,103.56754878850002,0.6609642282436572,1784512.0,0.0,,
baby,FIR-MIC,10,0.6913186480266637,0.030092984747646125,0.42032173800021155,0.01829653472656884,313.8419921875,0.4226651550971919,8.948799629699966,5.351839920224875,367267.0,4334.428579537459,382.72000502069994,57.08426046371469
baby,Multi-interest clustered,10,0.219288786677689,0.008611680569636862,,,48.98935546875,0.4743416490252569,14.549702534100016,0.31324866306165433,82176.0,0.0,,
baby,Multi-interest per-item,10,0.20654418453931922,0.002429134499362797,,,64.3798828125,0.24705294220065463,10.437486581599888,0.15344957244777518,82176.0,0.0,,
baby,SEMCO,10,0.4865150504320085,0.01406858366658373,0.6193336591999469,0.017909307007561097,243.9990234375,0.0,13.00658112899996,0.24195051320005925,874434.0,0.0,,
baby,Static score-level,10,0.18368989325643115,0.010062272118704862,,,48.32919921875,0.4743416490252569,10.403273594700067,0.2888805486236455,82176.0,0.0,,
clothing,CLCREC,2,0.27226927175299853,0.006510634314063646,1.270408421999491,0.030378619709420965,1268.94970703125,0.0,1040.4245877780004,2.6817393517538965,3350720.0,0.0,,
clothing,FIR-MIC,2,1.0467167186156887,0.039248653132832385,2.192871525499868,0.08222592831328372,591.3544921875,0.5303300858899106,46.264949322001485,6.230682696332237,367267.0,5815.2461684781665,2916.5018989315004,535.5580627893771
clothing,Multi-interest clustered,2,0.21808311575155445,0.003979714084448014,,,113.95458984375,0.43434586461556485,55.103480854000736,0.38545140458638194,82176.0,0.0,,
clothing,Multi-interest per-item,2,0.2050211861576497,0.0012084964552546153,,,180.2978515625,0.5614041143600226,39.304131252500156,0.23213992407895467,82176.0,0.0,,
clothing,SEMCO,2,0.47018485319310455,0.0010815042127195313,2.193882524999026,0.0050462986565493195,773.74609375,0.0,87.3487674880007,0.06140994282096827,874434.0,0.0,,
clothing,Static score-level,2,0.17846593961832244,3.580930494234063e-05,,,92.5859375,0.0,37.56265878350041,0.07049498297311595,82176.0,0.0,,
