dataset,model,n_seeds,inference_ms_per_user_mean,inference_ms_per_user_sd,inference_seconds_mean,inference_seconds_sd,peak_cuda_memory_mb_mean,peak_cuda_memory_mb_sd,train_seconds_mean,train_seconds_sd,trainable_parameters_mean,trainable_parameters_sd,hyperparameter_search_seconds_mean,hyperparameter_search_seconds_sd
baby,CLCREC,10,0.3018604579733637,0.006966114074375333,0.384268363000092,0.008867863216679792,437.1142578125,0.0,103.56754878850002,0.6609642282436572,1784512.0,0.0,,
baby,FIR-MIC,10,0.6913186480266637,0.030092984747646125,0.42032173800021155,0.01829653472656884,313.8419921875,0.4226651550971919,8.948799629699966,5.351839920224875,367267.0,4334.428579537459,382.72000502069994,57.08426046371469
baby,Multi-interest clustered,10,0.219288786677689,0.008611680569636862,,,48.98935546875,0.4743416490252569,14.549702534100016,0.31324866306165433,82176.0,0.0,,
baby,Multi-interest per-item,10,0.20654418453931922,0.002429134499362797,,,64.3798828125,0.24705294220065463,10.437486581599888,0.15344957244777518,82176.0,0.0,,
baby,SEMCO,10,0.4865150504320085,0.01406858366658373,0.6193336591999469,0.017909307007561097,243.9990234375,0.0,13.00658112899996,0.24195051320005925,874434.0,0.0,,
baby,Static score-level,10,0.18368989325643115,0.010062272118704862,,,48.32919921875,0.4743416490252569,10.403273594700067,0.2888805486236455,82176.0,0.0,,
clothing,CLCREC,7,0.2782294440635652,0.005382407176427423,1.2982185860005953,0.025114311885210305,1268.94970703125,0.0,1042.5205648071426,8.708266466120149,3350720.0,0.0,,
clothing,FIR-MIC,7,1.0250189086259034,0.024604299577806632,2.1474146135712675,0.05154600761550493,591.4080636160714,0.4008918628686366,41.16371800742906,19.866755584819362,366679.5714285714,4395.912906975556,2762.564089818999,325.64518470340624
clothing,Multi-interest clustered,7,0.2219038346403848,0.006969001915354141,,,113.830078125,0.2954269698641476,56.08913654114336,1.3825616866577677,82176.0,0.0,,
clothing,Multi-interest per-item,7,0.20809634919872405,0.004345281225963553,,,180.19231305803572,0.3809198240718829,39.92696729614285,0.8568436599534328,82176.0,0.0,,
clothing,SEMCO,7,0.48202575855745483,0.013666364970135781,2.2491321894290843,0.06376725895065358,773.74609375,0.0,87.72661301085749,0.6036289320334658,874434.0,0.0,,
clothing,Static score-level,7,0.18326498861311605,0.007998717008512774,,,92.65555245535714,0.18418385940586365,38.13453948742842,0.9180857160208684,82176.0,0.0,,
