dataset,model,n_seeds,inference_ms_per_user_mean,inference_ms_per_user_sd,inference_seconds_mean,inference_seconds_sd,peak_cuda_memory_mb_mean,peak_cuda_memory_mb_sd,train_seconds_mean,train_seconds_sd,trainable_parameters_mean,trainable_parameters_sd,hyperparameter_search_seconds_mean,hyperparameter_search_seconds_sd
baby,CLCREC,10,0.3018604579733637,0.006966114074375333,0.384268363000092,0.008867863216679792,437.1142578125,0.0,103.56754878850002,0.6609642282436572,1784512.0,0.0,,
baby,FIR-MIC,10,0.6913186480266637,0.030092984747646125,0.42032173800021155,0.01829653472656884,313.8419921875,0.4226651550971919,8.948799629699966,5.351839920224875,367267.0,4334.428579537459,382.72000502069994,57.08426046371469
baby,Multi-interest clustered,10,0.219288786677689,0.008611680569636862,,,48.98935546875,0.4743416490252569,14.549702534100016,0.31324866306165433,82176.0,0.0,,
baby,Multi-interest per-item,10,0.20654418453931922,0.002429134499362797,,,64.3798828125,0.24705294220065463,10.437486581599888,0.15344957244777518,82176.0,0.0,,
baby,SEMCO,10,0.4865150504320085,0.01406858366658373,0.6193336591999469,0.017909307007561097,243.9990234375,0.0,13.00658112899996,0.24195051320005925,874434.0,0.0,,
baby,Static score-level,10,0.18368989325643115,0.010062272118704862,,,48.32919921875,0.4743416490252569,10.403273594700067,0.2888805486236455,82176.0,0.0,,
clothing,CLCREC,5,0.2779278992714135,0.006278567869732703,1.2968115780004155,0.029295797680172733,1268.94970703125,0.0,1045.5894556068004,8.489533916393672,3350720.0,0.0,,
clothing,FIR-MIC,5,1.0284535219090734,0.0291725919427168,2.1546101283995087,0.061116580119991756,591.4294921875,0.4107919181288746,42.94088402220077,21.56033859138044,368089.4,4504.470312922486,2763.7363296297995,395.7895844955864
clothing,Multi-interest clustered,5,0.21972887494033402,0.005032568115791002,,,113.7703125,0.27470444489206397,55.38991399340084,0.6319870427189096,82176.0,0.0,,
clothing,Multi-interest per-item,5,0.20681684496442299,0.004433972996248501,,,180.05966796875,0.35506313783346266,39.48370808780019,0.21817403166954266,82176.0,0.0,,
clothing,SEMCO,5,0.4832525336475812,0.015982731222776554,2.254856321999614,0.07457542388547543,773.74609375,0.0,87.60792471460044,0.6282307520110325,874434.0,0.0,,
clothing,Static score-level,5,0.17889647350878135,0.0016696615076985182,,,92.5859375,0.0,37.64783378039974,0.21427763454291282,82176.0,0.0,,
